apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/senior-project-manager-consulting-services-at-bmc-software-4434491364,senior project manager consulting services,bmc software,pune pimpri chinchwad area,da073d0e9b1ff37a,31481fd366e63f99,linkedin:4434491364,linkedin:4434491364,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-project-manager-mep-electrical-ahmedabad-at-turner-townsend-4376744185,senior project manager mep electrical ahmedabad,turner townsend,greater ahmedabad area,a12c2a4bad7051f2,985391946dcb7276,linkedin:4376744185,linkedin:4376744185,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-principal-program-manager-controllership-bangkok-based-relocation-provided-at-agoda-4384566344,senior principal program manager controllership bangkok based relocation provided,agoda,bengaluru karnataka,28fe7a1cd0e3b725,8231733d2b9af3b3,linkedin:4384566344,linkedin:4384566344,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-vice-president-at-qualitykiosk-technologies-4440488307,senior vice president,qualitykiosk technologies,hyderabad telangana,719391b118a6b0a2,87b15818e5cc5f00,linkedin:4440488307,linkedin:4440488307,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-ritter-capitals-4435397906,chief executive officer ceo,ritter capitals,bengaluru karnataka,ef9a978cdf16f6d8,7e661a931aaa8f4b,linkedin:4435397906,linkedin:4435397906,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-risk-reporting-at-oaktree-capital-management-l-p-4443194733,vice president risk reporting,oaktree capital management l p,hyderabad telangana,c329ce3c955400e8,de16c0a059c4fdcd,linkedin:4443194733,linkedin:4443194733,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-business-operations-at-rain-cements-4438488487,vice president business operations,rain cements,hyderabad telangana,52e151035e9bed01,f87df15220bdc4bf,linkedin:4438488487,linkedin:4438488487,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/alternative-fund-services-private-equity-vice-president-hyderabad-at-jpmorganchase-4379291433,alternative fund services private equity vice president hyderabad,jpmorganchase,hyderabad telangana,9d6665930170607f,77c04c470c0cd3bf,linkedin:4379291433,linkedin:4379291433,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-at-hetero-4434812675,vice president,hetero,sangareddi telangana,46bd8faeb0caafc7,fcfb34e4db44bdac,linkedin:4434812675,linkedin:4434812675,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/vice-president-gtm-client-engagements-alliances-at-stealth-ai-startup-4442039367,vice president gtm client engagements alliances,stealth ai startup,greater hyderabad area,ae1511c016e3a0d6,1dc9ebb7e97860f7,linkedin:4442039367,linkedin:4442039367,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/middle-office-vice-president-at-state-street-4445208226,middle office vice president,state street,hyderabad telangana,8de38288127cd019,182b1b7415319785,linkedin:4445208226,linkedin:4445208226,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/assistant-vice-president-learning-development-at-paperchase-accountancy-gdc-4443369332,assistant vice president learning development,paperchase accountancy gdc,ahmedabad gujarat,d740cb00df777da2,a77a4cf6a996ebac,linkedin:4443369332,linkedin:4443369332,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-of-staff-ceo-s-office-at-bitespeed-4439856206,chief of staff ceo s office,bitespeed,bangalore urban karnataka,636d9a419f9b91de,699c66dcf4fa5b87,linkedin:4439856206,linkedin:4439856206,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-insurancemanager-com-4437971614,chief executive officer,insurancemanager com,mumbai maharashtra,07bafff6b79d7b68,38ad243db17bdd43,linkedin:4437971614,linkedin:4437971614,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-artificial-intelligence-at-secninjaz-technologies-llp-4444951360,lead artificial intelligence,secninjaz technologies llp,delhi,b1661490741a7c78,1af954f691addd16,linkedin:4444951360,linkedin:4444951360,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/agentic-ai-lead-at-ekloud-inc-4440447170,agentic ai lead,ekloud inc,delhi delhi,1a5b23841b7ca6d9,64f6f74759286daf,linkedin:4440447170,linkedin:4440447170,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-ai-genai-expert-with-leadership-experience-at-siemens-energy-4407022950,senior ai genai expert with leadership experience,siemens energy,gurugram haryana,39700fdb0dafb07c,3cb4d905d372d182,linkedin:4407022950,linkedin:4407022950,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/predictive-analytics-data-scientist-ai-labs-at-adani-enterprises-limited-4394339706,predictive analytics data scientist ai labs,adani enterprises limited,ahmedabad gujarat,3fbe4adc6cee2af1,29994b00d6b61e4d,linkedin:4394339706,linkedin:4394339706,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-life-sciences-data-science-manager-at-accenture-in-india-4261100022,s c global network ai life sciences data science manager,accenture in india,bengaluru karnataka,ac127226c532fe9d,214a94c8500cc0e5,linkedin:4261100022,linkedin:4261100022,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/sr-manager-data-scientist-at-walmart-4432934418,senior manager data scientist,walmart,bangalore urban karnataka,3ecbe38b34fe41b5,3ad45b77b9e8bcc5,linkedin:4432934418,linkedin:4432934418,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-life-sciences-data-science-sr-manager-at-accenture-in-india-4264573479,s c global network ai life sciences data science senior manager,accenture in india,bengaluru karnataka,0ec1b0fecf64d15c,68b4d1932e55dced,linkedin:4264573479,linkedin:4264573479,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-infoblox-4431980242,senior data scientist,infoblox,bengaluru karnataka,f59dffa45dbc2bb4,ab2ac2891292a046,linkedin:4431980242,linkedin:4431980242,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-of-analytics-b2c-d2c-at-appsforbharat-4440015516,director of analytics b2c d2c,appsforbharat,bengaluru karnataka,e7cf909e9460c1dd,150b77f774087ee2,linkedin:4440015516,linkedin:4440015516,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-advanced-analytics-at-abbott-4439048004,head advanced analytics,abbott,mumbai metropolitan region,48110872265af291,41e4cbf732535898,linkedin:4439048004,linkedin:4439048004,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-data-analytics-senior-group-manager-at-citi-4442645899,director data analytics senior group manager,citi,pune division maharashtra,b72c00cd301fc989,55dc2757ef32e97b,linkedin:4442645899,linkedin:4442645899,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-corporate-accounting-at-teads-4423640150,manager corporate accounting,teads,gurgaon haryana,82fde8441dc15fb4,a9cd6397483333c8,linkedin:4423640150,linkedin:4423640150,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/financial-controller-at-a-p-moller-maersk-4444986772,financial controller,a p moller maersk,pune division maharashtra,7177569a9a389e7c,10a9a595be4546ef,linkedin:4444986772,linkedin:4444986772,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-finance-at-pepsico-4424869707,manager finance,pepsico,hyderabad telangana,e27ab4c67b1eafbd,b5f10ced5ec274e0,linkedin:4424869707,linkedin:4424869707,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-financial-planning-analysis-at-nokia-4441530678,manager financial planning analysis,nokia,gurugram haryana,2f12e2d992bc6007,a1e30c94f3e0bd7d,linkedin:4441530678,linkedin:4441530678,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/in-senior-manager-finance-operations-ap-ar-finance-accounts-ifs-gurgaon-at-pwc-india-4443776511,in senior manager finance operations ap ar finance accounts ifs gurgaon,pwc india,gurugram haryana,9f29c9743b088489,2ba2249d70476430,linkedin:4443776511,linkedin:4443776511,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/finance-director-at-gensler-4440978225,finance director,gensler,bengaluru karnataka,1ad4efd6ced7d472,fe5124addae6710c,linkedin:4440978225,linkedin:4440978225,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-fund-client-accounting-manager-at-bny-4417729564,director fund client accounting manager,bny,pune pimpri chinchwad area,d0094194bbddb1e7,47c72c044a346dd7,linkedin:4417729564,linkedin:4417729564,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-investment-research-ananlyst-at-gentle-money-4441888508,senior investment research ananlyst,gentle money,ahmedabad gujarat,0c54755a0a1d7e3e,dd5fbf73fb038921,linkedin:4441888508,linkedin:4441888508,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-cfo-ev-japanese-bilingual-%e2%80%93-cl6-at-accenture-in-india-4335607726,acn s c gn cfo ev japanese bilingual cl6,accenture in india,mumbai maharashtra,b73ad0dfd14708a4,b1686d6b40c185a2,linkedin:4335607726,linkedin:4335607726,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-financial-officer-remote-at-ejabi-group-gcc-east-africa-4441031298,chief financial officer remote,ejabi group gcc east africa,kochi kerala,87290bc7ea411fb8,61215e14f251ce09,linkedin:4441031298,linkedin:4441031298,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-fp-a-and-strategy-at-sciometrix-4444612669,manager fp a and strategy,sciometrix,gurugram haryana,04905f27fc8a73bf,7ed64d3eaf841c01,linkedin:4444612669,linkedin:4444612669,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-boston-scientific-4444434456,manager fp a,boston scientific,gurgaon haryana,685a61bacda270b7,da416dc2afd9ded4,linkedin:4444434456,linkedin:4444434456,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/investment-relationship-manager-at-primeidea-ventures-4441597140,investment relationship manager,primeidea ventures,vadodara gujarat,42aad1b52d925f69,d29fa2e5372d1850,linkedin:4441597140,linkedin:4441597140,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-human-resources-at-provincial-group-4441886471,general manager human resources,provincial group,nagpur maharashtra,3b029677ec42957a,e48181c1e98c29c2,linkedin:4441886471,linkedin:4441886471,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/hr-business-partner-at-ltm-4444329797,hr business partner,ltm,pune district maharashtra,514613de63de864e,97bcaf36685a22e8,linkedin:4444329797,linkedin:4444329797,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/hr-business-partner-infc-pxt-at-amazon-4443047458,hr business partner infc pxt,amazon,ahmedabad gujarat,c73d76dcd5a949dc,58906b4dd1c56e3d,linkedin:4443047458,linkedin:4443047458,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-elevation-capital-4442639025,head of human resources,elevation capital,bengaluru karnataka,05f2e2165bcdc91e,f7471e5e9de0547e,linkedin:4442639025,linkedin:4442639025,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-human-resources-india-and-uae-at-cognite-4444407959,director human resources india and uae,cognite,bengaluru karnataka,8571e44fb58aa63a,f83f57dd8642e042,linkedin:4444407959,linkedin:4444407959,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/hr-lead-bsipl-bilil-india-and-hr-pde-partner-india-at-barclays-4444788584,hr lead bsipl bilil india and hr pde partner india,barclays,mumbai maharashtra,366a51b458987ef5,56c40bbc672e72cd,linkedin:4444788584,linkedin:4444788584,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-t500-27851-at-cibc-india-4444955573,senior manager talent acquisition t500 27851,cibc india,hyderabad telangana,388eee657bc8afcf,75cdd92bbcb0e15b,linkedin:4444955573,linkedin:4444955573,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-syner-g-4445244400,senior talent acquisition specialist,syner g,bengaluru karnataka,87b5f6705863fb72,e8703852fb017d1e,linkedin:4445244400,linkedin:4445244400,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-soch-street-4443122273,chief human resources officer,soch street,bengaluru karnataka,91993d8721360783,329a91377224ba45,linkedin:4443122273,linkedin:4443122273,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/lead-talent-acquisition-south-at-aditya-birla-capital-4399470207,lead talent acquisition south,aditya birla capital,gujarat,67e5ab0702ba825d,65b16815015866a1,linkedin:4399470207,linkedin:4399470207,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-of-cybersecurity-practice-at-persistent-systems-4438469167,head of cybersecurity practice,persistent systems,pune city maharashtra,7dfdc5ec23543fad,9c6a51c3bb73d49e,linkedin:4438469167,linkedin:4438469167,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/director-cybersecurity-secure-by-design-at-astrazeneca-4424568958,director cybersecurity secure by design,astrazeneca,chennai tamil nadu,661449c1614206aa,04caca2d60eaafd5,linkedin:4424568958,linkedin:4424568958,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-flexiloans-4435989149,chief information security officer,flexiloans,mumbai maharashtra,211d87d365df5c64,153d830ac30f3bfb,linkedin:4435989149,linkedin:4435989149,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/deputy-general-manager-regulatory-at-adani-green-energy-ltd-4435434607,deputy general manager regulatory,adani green energy ltd,ahmedabad gujarat,7b738304124afcf7,911b41547a446882,linkedin:4435434607,linkedin:4435434607,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-at-ezspace-ventures-4442612277,general manager,ezspace ventures,gurugram haryana,ff02e541a31235b5,d8db0ca814c19ec0,linkedin:4442612277,linkedin:4442612277,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-ncr-at-moove-4415677570,general manager ncr,moove,gurgaon haryana,af713d8519d47797,d4ce9704426a4dd1,linkedin:4415677570,linkedin:4415677570,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-support-service-sales-at-tak-technologies-pvt-ltd-4444647992,general manager support service sales,tak technologies pvt ltd,noida uttar pradesh,350de6d6ed3391f3,14f59b7d645249d7,linkedin:4444647992,linkedin:4444647992,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/google-lead-architect-associate-director-at-accenture-4442610286,google lead architect associate director,accenture,bengaluru karnataka,b9eec1276371ddf1,9d93180176b19a2b,linkedin:4442610286,linkedin:4442610286,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/associate-director-catalog-management-at-amber-4444422602,associate director catalog management,amber,pune district maharashtra,086568df05eedb23,1c0ef58bb844eb52,linkedin:4444422602,linkedin:4444422602,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/process-excellence-continuous-improvement-%e2%80%93-senior-manager-chennai-at-golden-opportunities-4434628132,process excellence continuous improvement senior manager chennai,golden opportunities,chennai tamil nadu,d8aeced88eb4d38f,f5e01c894413e9ce,linkedin:4434628132,linkedin:4434628132,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/general-manager-aravali-marriott-resort-spa-delhi-ncr-at-marriott-international-4417031488,general manager aravali marriott resort spa delhi ncr,marriott international,faridabad haryana,3ac7208b30a8b2da,7bf4a260d51fa0c1,linkedin:4417031488,linkedin:4417031488,2026-07-25T06:38:10.373079Z
https://in.linkedin.com/jobs/view/head-of-product-at-pi42-4442804424,head of product,pi42,bengaluru karnataka,cf30faab9076d65c,58e2bbf59040fda8,linkedin:4442804424,linkedin:4442804424,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-manager-tech-product-management-at-optum-india-4444401960,senior manager tech product management,optum india,pune division maharashtra,88d7950267b8c323,8174173a1efc0c8b,linkedin:4444401960,linkedin:4444401960,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-manager-product-manager-at-vanguard-4442724710,senior manager product manager,vanguard,hyderabad telangana,4bf36a903bf1c614,6de31f464c2b3909,linkedin:4442724710,linkedin:4442724710,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-manager-product-manager-at-vanguard-india-4442091690,senior manager product manager,vanguard india,hyderabad telangana,8e6ad384e4a7eb23,f88d110014dba34e,linkedin:4442091690,linkedin:4442091690,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/product-lead-at-willsfly-technologies-inc-4444667703,product lead,willsfly technologies inc,hyderabad telangana,f967b83f295e4cf8,1e556a5a22190694,linkedin:4444667703,linkedin:4444667703,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/project-manager-project-management-at-happiest-minds-technologies-4442397194,project manager project management,happiest minds technologies,noida uttar pradesh,6db44197bd9342eb,857f87d44f977c39,linkedin:4442397194,linkedin:4442397194,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/technical-project-manager-digital-transformation-at-navikenz-4444698849,technical project manager digital transformation,navikenz,noida uttar pradesh,172b5e07342e09b0,f1125d61a82f80db,linkedin:4444698849,linkedin:4444698849,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/program-manager-ii-amazon-music-digi-flex-at-amazon-4444937999,program manager ii amazon music digi flex,amazon,chennai tamil nadu,a3366da15f92f1ae,8ea1ea0640a6873e,linkedin:4444937999,linkedin:4444937999,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/delivery-manager-cloud-at-epam-systems-4418729094,delivery manager cloud,epam systems,gurgaon haryana,04affe47df91cd0c,e6bc5338497dc62b,linkedin:4418729094,linkedin:4418729094,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-akqa-4418141416,senior project manager,akqa,gurgaon haryana,5630d298789ad672,8f17a364ee153ac3,linkedin:4418141416,linkedin:4418141416,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-project-manager-integrated-digital-%2b-print-at-wpp-production-chennai-4442677317,senior project manager integrated digital print,wpp production chennai,mumbai metropolitan region,9b3d7e9c2a5a0eb8,7d0e366d3e5cdc59,linkedin:4442677317,linkedin:4442677317,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-program-manager-strategic-procurement-at-r1-rcm-4436314555,senior program manager strategic procurement,r1 rcm,hyderabad telangana,2063d24a2a49dd6c,5c0b4efec1ff2829,linkedin:4436314555,linkedin:4436314555,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-program-manager-technology-at-bnp-paribas-4373586373,senior program manager technology,bnp paribas,mumbai maharashtra,2e994766468945cb,1f7dcd1bfbb04f4c,linkedin:4373586373,linkedin:4373586373,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-project-manager-drug-discovery-at-topia-life-sciences-4445329089,senior project manager drug discovery,topia life sciences,ahmedabad gujarat,d29cd70b6ab6b1d8,2698e5f8d8892218,linkedin:4445329089,linkedin:4445329089,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/project-manager-director-at-kelvion-4445202035,project manager director,kelvion,pune division maharashtra,d831e4b552365ac7,591282133adc6502,linkedin:4445202035,linkedin:4445202035,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/principal-project-manager-at-bp-4433199692,principal project manager,bp,pune division maharashtra,418b491af134866b,813b69539974c6ed,linkedin:4433199692,linkedin:4433199692,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-vice-president-human-resources-pss08026-at-personnel-search-services-group-4433235345,senior vice president human resources pss08026,personnel search services group,bengaluru karnataka,f057e5dfa1d574ed,4cc5c4007ba277e1,linkedin:4433235345,linkedin:4433235345,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-vice-president-external-reporting-at-bny-4440038110,senior vice president external reporting,bny,pune pimpri chinchwad area,024a44124159984a,d2ab9b91bff55dce,linkedin:4440038110,linkedin:4440038110,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-vice-president-pom-product-management-at-bny-4414984293,senior vice president pom product management,bny,pune pimpri chinchwad area,2ef79fabe831c03d,cd113d27a7d2fa4c,linkedin:4414984293,linkedin:4414984293,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/head-of-systematic-equity-research-india-vice-president-at-state-street-4439322343,head of systematic equity research india vice president,state street,bengaluru karnataka,0f05e4cb314cddea,3aedc93926e44b44,linkedin:4439322343,linkedin:4439322343,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/associate-vice-president-product-control-at-standard-chartered-4441036909,associate vice president product control,standard chartered,bengaluru karnataka,b1534830524506e7,965f8115c318f7ba,linkedin:4441036909,linkedin:4441036909,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/associate-vice-president-product-control-at-standard-chartered-india-4436832191,associate vice president product control,standard chartered india,bengaluru east karnataka,5f77ac6d88611c64,8570658f0e1ef6e2,linkedin:4436832191,linkedin:4436832191,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-softtech-engineers-ltd-4435981235,vice president of sales,softtech engineers ltd,pune district maharashtra,895167865b6f1241,8c0cfb6e91d33736,linkedin:4435981235,linkedin:4435981235,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/associate-vice-president-product-control-at-acca-careers-4438623635,associate vice president product control,acca careers,bengaluru karnataka,ae0be338834793d0,b0f3e0c7314c0d31,linkedin:4438623635,linkedin:4438623635,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/vice-president-at-groupe-veritas-4445906207,vice president,groupe veritas,mumbai maharashtra,602f7da8ee99e166,662ce30054012fd0,linkedin:4445906207,linkedin:4445906207,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/engineering-lead-analyst-vice-president-at-citi-4439887120,engineering lead analyst vice president,citi,pune division maharashtra,b23764130abd89a2,b2c70f0c12d3d002,linkedin:4439887120,linkedin:4439887120,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/vice-president-pom-product-management-at-bny-4437863284,vice president pom product management,bny,pune pimpri chinchwad area,01ab438c4ffd9295,530de69450ce8ad1,linkedin:4437863284,linkedin:4437863284,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/applications-support-senior-analyst-assistant-vice-president-at-citi-4418810726,applications support senior analyst assistant vice president,citi,pune division maharashtra,cb8bf156a6f7df34,5352a9c5ff863202,linkedin:4418810726,linkedin:4418810726,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/etl-data-developer-assistant-vice-president-at-citi-4443131066,etl data developer assistant vice president,citi,pune division maharashtra,c9fad3b3163325d4,8bf2b2e3d88359c8,linkedin:4443131066,linkedin:4443131066,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/assistant-vice-president-associate-relationship-support-manager-business-banking-at-hsbc-4441646071,assistant vice president associate relationship support manager business banking,hsbc,pune division maharashtra,f357aa8930326d4a,ecfb2bcc5db5b449,linkedin:4441646071,linkedin:4441646071,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/java-full-stack-assistant-vice-president-at-citi-4443124394,java full stack assistant vice president,citi,pune division maharashtra,d041d84ca2616134,70b6eeebea1869a5,linkedin:4443124394,linkedin:4443124394,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/agentic-ai-engineer-at-movate-4444851838,agentic ai engineer,movate,gurugram haryana,4018642d48b400dd,c336fd781276849c,linkedin:4444851838,linkedin:4444851838,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/director-of-artificial-intelligence-at-live-connections-4444327693,director of artificial intelligence,live connections,bengaluru karnataka,25fa69c4998ea9fe,ea487dc731978672,linkedin:4444327693,linkedin:4444327693,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-epam-systems-4399516937,senior ai engineer,epam systems,gurgaon haryana,4f3bd18709a4c826,1a7e238a9eaa25c5,linkedin:4399516937,linkedin:4399516937,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-ai-ml-engineer-at-optum-india-4444738558,senior ai ml engineer,optum india,gurgaon haryana,2be682a0e6d7a929,66789b6b3aa06cd2,linkedin:4444738558,linkedin:4444738558,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-cdi-data-science-sr-manager-at-accenture-in-india-4303085371,s c global network ai cdi data science senior manager,accenture in india,greater kolkata area,d1e6068750bbc4ba,247933dfb7224d41,linkedin:4303085371,linkedin:4303085371,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/sr-analytics-director-at-nokia-4442301320,senior analytics director,nokia,bengaluru karnataka,3bc9ca2d5f3987b0,a7cfb69372ac237c,linkedin:4442301320,linkedin:4442301320,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-khan-academy-4395900303,senior data analyst,khan academy,gurgaon haryana,41777964433e912a,4547bbeb372668f0,linkedin:4395900303,linkedin:4395900303,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-softcrayons-it-education-4443576590,senior data analyst,softcrayons it education,gurgaon haryana,7cb84b716fd92305,df6ccaa05ab6ca7a,linkedin:4443576590,linkedin:4443576590,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-orange-business-4442044113,senior data scientist,orange business,gurgaon haryana,5a055b1e4aba5399,4c1b50e70925dbb9,linkedin:4442044113,linkedin:4442044113,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/director-data-scientist-at-mastercard-4441082765,director data scientist,mastercard,navi mumbai maharashtra,d691e7a12e45bb1b,df76836ced0e8ccc,linkedin:4441082765,linkedin:4441082765,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/data-analytics-manager-da-vp-at-natwest-group-4440003564,data analytics manager da vice president,natwest group,gurugram haryana,ae12a2637ca95cde,7b62ff6b66b8686a,linkedin:4440003564,linkedin:4440003564,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/senior-analyst-ai-data-strategy-1-at-mastercard-4440181632,senior analyst ai data strategy 1,mastercard,gurugram haryana,b202f6a36afb4db4,d256f64d76d424ad,linkedin:4440181632,linkedin:4440181632,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/global-data-science-senior-manager-%e2%80%93-chapter-lead-at-boston-consulting-group-bcg-4435070102,global data science senior manager chapter lead,boston consulting group bcg,gurgaon haryana,c0dc0fff5d0b59a9,9cbddad7450dd251,linkedin:4435070102,linkedin:4435070102,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/ind-senior-data-analyst-at-walmart-global-tech-india-4406459555,ind senior data analyst,walmart global tech india,bengaluru karnataka,8877e85d3dd766b8,7d58b3844947f5e3,linkedin:4406459555,linkedin:4406459555,2026-07-27T08:01:30.367362Z
https://in.linkedin.com/jobs/view/deputy-controller-meal-bean-at-louis-dreyfus-company-4441804109,deputy controller meal bean,louis dreyfus company,gurgaon haryana,5ff191770ac375f8,af274783dd4942b1,linkedin:4441804109,linkedin:4441804109,2026-07-27T08:01:30.367362Z
