apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/associate-director-servicenow-security-risk-and-compliance-develop-at-msd-4421849962,associate director servicenow security risk and compliance develop,msd,hyderabad telangana,54fcb93ea06dd9af,5a7a0abeac7b311e,linkedin:4421849962,linkedin:4421849962,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/general-manager-sales-at-livspace-4419059807,general manager sales,livspace,delhi,3d798d84438b89a5,f420e40aeaf54617,linkedin:4419059807,linkedin:4419059807,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-business-development-events-division-at-c-s-direkt-events-and-exhibitions-pvt-ltd-4418584254,general manager business development events division,c s direkt events and exhibitions pvt ltd,delhi delhi,384935737fc4cc9b,b344789bb1e4cead,linkedin:4418584254,linkedin:4418584254,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/general-manager-at-nomadx-4419961323,general manager,nomadx,new delhi delhi,9587ecce1e66991d,9e5cedd07656bd02,linkedin:4419961323,linkedin:4419961323,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/general-manager-sales-india-at-tata-communications-4418553082,general manager sales india,tata communications,delhi delhi,1d4555c663539dd0,693d523e1d347658,linkedin:4418553082,linkedin:4418553082,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-business-at-affex-healthcare-4418309796,head of business,affex healthcare,,6fb79cd170ba2dea,6fb79cd170ba2dea,linkedin:4418309796,linkedin:4418309796,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/business-manager-vp-at-hackajob-4421377237,business manager vice president,hackajob,seniority level mid senior level employment type full time job function business development and sales industries automation machinery manufacturing seniority level mid senior level employment type full time job function business development and sales industries automation machinery manufacturing job description the strategy leader is responsible to provide strategic leadership for hpa and the apac region both high growth markets requiring strong focus on strategic priorities and execution the incumbent will drive regional synergy design and deliver strap aligned strategies and lead key growth initiatives across cyber digitization gh2 tsi fpso life science marine and related areas the role will also focus on making key strategies for countries like japan and korea other ap region the role will emphasize market intelligence benchmarking and localized strategies to accelerate impact and outcomes across the strap period he she will be a part of pa and apac leadership team and will work closely with regional leadership across lines of businesses and functions responsibilities key responsibilities strategic planning identify growth areas and disruptors threats to business formulate and execute business growth strategy including market studies segmentation and gtm partnership development regional product initiatives e4e e2r initiatives drive regional new product initiatives and support the local product approval committee monthly focus on developing business case and new idea generation across lines of business regional growth initiatives drive and support regional growth initiatives for the pa business monitor performance on regional growth initiatives business support drive special projects initiatives for the business leadership commercial excellence coordinate with the commercial excellence team to track opportunity pipeline metrics and indicators marketing branding lead marketing and branding efforts with marketing communications team to effectively promote pa in the marketplace through customer industry events thought leadership and press releases executive visits and presentations lead preparation of global leadership reviews content preparation and participate in reviews as required qualifications qualifications experience education engineering background post graduation in management highly desirable with a preference for premier b schools experience experience required minimum 10 years of experience domain industrial energy b2b o g refining chemicals pharma background preferred functional experience strategy product marketing sales business development and analytics experience in customer facing roles is highly desirable professional skills knowledge domain knowledge knowledge of industrial automation systems understanding of process industries understanding of indian customer base and their buying behaviors leadership a confident mature person with the ability to connect and inspire others a proven track record of leading projects and cross functional teams that successfully achieve milestones and complete deliverables self drive high energy creative and resourceful self starter who demonstrates leadership skills and instinct results orientation a driver who possesses the ability to take actions and implement effective solutions in a timely manner demonstrate results in large complex matrix organizations executive presence communication skills good executive presence and communication skills the role involves communication discussions with presentations to leadership levels strategic marketing skills understanding and experience with the ability to practically apply must link strategies to financial results via actions especially actions with the sales teams problem solving capability a creative yet pragmatic problem solver methodical hands on as well as detail oriented analytical thinking and decision making a conceptualizer of enterprise and market trends issues who can then integrate that thinking into marketing and business strategies and is decisive and logical at thoroughly evaluating issues commercial acumen taking action to maximize the contribution of own area of the business to the company s profitability and growth this involves constantly looking for opportunities to improve business performance and growth managing business operations to maintain ongoing competitive advantage taking business decisions based on cost benefit analysis business savvy and consideration of organizational constraints and resources program management skills excellent planning execution and program management skills teamwork and interpersonal skills a team player and builder receptive to ideas from others shares information and keeps team members and partners informed works effectively with others to identify and resolve issues culturally savvy with excellent interpersonal skills and an ability to interact successfully with all levels of management as well as a diverse work force ethics highest level of professional integrity and honesty as well as personal credibility about us honeywell helps organizations solve the world s most complex challenges in automation the future of aviation and energy transition as a trusted partner we provide actionable solutions and innovation through our aerospace technologies building automation energy and sustainability solutions and industrial automation business segments powered by our honeywell forge software that help make the world smarter safer and more sustainable show more job description the strategy leader is responsible to provide strategic leadership for hpa and the apac region both high growth markets requiring strong focus on strategic priorities and execution the incumbent will drive regional synergy design and deliver strap aligned strategies and lead key growth initiatives across cyber digitization gh2 tsi fpso life science marine and related areas the role will also focus on making key strategies for countries like japan and korea other ap region the role will emphasize market intelligence benchmarking and localized strategies to accelerate impact and outcomes across the strap period he she will be a part of pa and apac leadership team and will work closely with regional leadership across lines of businesses and functions responsibilities key responsibilities strategic planning identify growth areas and disruptors threats to business formulate and execute business growth strategy including market studies segmentation and gtm partnership development regional product initiatives e4e e2r initiatives drive regional new product initiatives and support the local product approval committee monthly focus on developing business case and new idea generation across lines of business regional growth initiatives drive and support regional growth initiatives for the pa business monitor performance on regional growth initiatives business support drive special projects initiatives for the business leadership commercial excellence coordinate with the commercial excellence team to track opportunity pipeline metrics and indicators marketing branding lead marketing and branding efforts with marketing communications team to effectively promote pa in the marketplace through customer industry events thought leadership and press releases executive visits and presentations lead preparation of global leadership reviews content preparation and participate in reviews as required qualifications qualifications experience education engineering background post graduation in management highly desirable with a preference for premier b schools experience experience required minimum 10 years of experience domain industrial energy b2b o g refining chemicals pharma background preferred functional experience strategy product marketing sales business development and analytics experience in customer facing roles is highly desirable professional skills knowledge domain knowledge knowledge of industrial automation systems understanding of process industries understanding of indian customer base and their buying behaviors leadership a confident mature person with the ability to connect and inspire others a proven track record of leading projects and cross functional teams that successfully achieve milestones and complete deliverables self drive high energy creative and resourceful self starter who demonstrates leadership skills and instinct results orientation a driver who possesses the ability to take actions and implement effective solutions in a timely manner demonstrate results in large complex matrix organizations executive presence communication skills good executive presence and communication skills the role involves communication discussions with presentations to leadership levels strategic marketing skills understanding and experience with the ability to practically apply must link strategies to financial results via actions especially actions with the sales teams problem solving capability a creative yet pragmatic problem solver methodical hands on as well as detail oriented analytical thinking and decision making a conceptualizer of enterprise and market trends issues who can then integrate that thinking into marketing and business strategies and is decisive and logical at thoroughly evaluating issues commercial acumen taking action to maximize the contribution of own area of the business to the company s profitability and growth this involves constantly looking for opportunities to improve business performance and growth managing business operations to maintain ongoing competitive advantage taking business decisions based on cost benefit analysis business savvy and consideration of organizational constraints and resources program management skills excellent planning execution and program management skills teamwork and interpersonal skills a team player and builder receptive to ideas from others shares information and keeps team members and partners informed works effectively with others to identify and resolve issues culturally savvy with excellent interpersonal skills and an ability to interact successfully with all levels of management as well as a diverse work force ethics highest level of professional integrity and honesty as well as personal credibility about us honeywell helps organizations solve the world s most complex challenges in automation the future of aviation and energy transition as a trusted partner we provide actionable solutions and innovation through our aerospace technologies building automation energy and sustainability solutions and industrial automation business segments powered by our honeywell forge software that help make the world smarter safer and more sustainable,f8ab7989cb5e47b5,d0492cd503e17e9c,linkedin:4421377237,linkedin:4421377237,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-welspun-world-4404790881,chief of staff,welspun world,ahmedabad gujarat,60bc8c986c3379d0,8d807d07871d0a94,linkedin:4404790881,linkedin:4404790881,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-exc-managed-services-4419083056,chief of staff,exc managed services,gurugram haryana,8969810d582c502b,f08b269d723083ea,linkedin:4419083056,linkedin:4419083056,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-omniactive-health-technologies-4410354623,chief of staff,omniactive health technologies,mumbai maharashtra,9f8e66de93b3a447,30d6e4ef5447af92,linkedin:4410354623,linkedin:4410354623,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-of-staff-manager-at-only-much-louder-4421808096,chief of staff manager,only much louder,mumbai maharashtra,004acef076cfe346,eb8d270c9156e9b3,linkedin:4421808096,linkedin:4421808096,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-of-staff-5-30pm-to-2-30am-ist-new%21-at-elevenx-capital-4420922526,chief of staff 5 30pm to 2 30am ist new,elevenx capital,gurugram haryana,acdcb00883fa9bf6,7197a6de7f088adf,linkedin:4420922526,linkedin:4420922526,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-spatialchat-4417178908,chief of staff,spatialchat,gurugram haryana,853c88fc239a721a,db0fe9e695c7eba6,linkedin:4417178908,linkedin:4417178908,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/group-product-manager-at-eris-lifesciences-4419654681,group product manager,eris lifesciences,ahmedabad gujarat,ba40e99da3bb4c94,6a7b4795e3e1a07a,linkedin:4419654681,linkedin:4419654681,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/product-manager-at-e2m-4420402925,product manager,e2m,ahmedabad gujarat,c63502fb22c70fef,6c5725a9c0088414,linkedin:4420402925,linkedin:4420402925,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/consultant-strategy-growth-and-transformation-customer-experience-and-product-strategy-at-deloitte-4422511700,consultant strategy growth and transformation customer experience and product strategy,deloitte,pune division maharashtra,b8650ac770612bb8,b430cf01f30b72db,linkedin:4422511700,linkedin:4422511700,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/product-owner-iii-at-siemens-4424041593,product owner iii,siemens,noida uttar pradesh,49bbcdaf56f03d8d,f140b3f5322d2d6c,linkedin:4424041593,linkedin:4424041593,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-technical-product-owner-at-conga-4413554877,senior technical product owner,conga,bengaluru karnataka,2e6082860f190dd5,225ef28217e24b56,linkedin:4413554877,linkedin:4413554877,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480,senior product manager,birdeye,gurugram haryana,5848b9962acf9427,c9774bd0c4601224,linkedin:4416853480,linkedin:4416853480,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-rategain-4424068896,senior product manager,rategain,noida uttar pradesh,a2d3384db599dbc3,706075b72eef4596,linkedin:4424068896,linkedin:4424068896,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4421217817,senior product manager,sauce labs,gurugram haryana,07986bec90138cfc,65e967a0c11b63e1,linkedin:4421217817,linkedin:4421217817,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-cialfo-4416155318,senior product manager,cialfo,delhi,3588986e514418d5,372feea4373d6c4d,linkedin:4416155318,linkedin:4416155318,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-product-management-at-te-connectivity-4413099637,director product management,te connectivity,pune division maharashtra,38c16537a939cb69,ddfcf413e8fcf417,linkedin:4413099637,linkedin:4413099637,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-of-product-platform-at-qad-4404849842,director of product platform,qad,pune pimpri chinchwad area,c4bfe2e20580cb69,fcc918ead1a83950,linkedin:4404849842,linkedin:4404849842,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/associate-vice-president-product-management-at-icertis-4219647372,associate vice president product management,icertis,pune division maharashtra,9a6e819ebaa38faf,01b48f7a99f86dcc,linkedin:4219647372,linkedin:4219647372,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-pom-technical-product-management-at-bny-4414977931,director pom technical product management,bny,pune pimpri chinchwad area,5760c1f824c95f69,09234c4c21d73b2c,linkedin:4414977931,linkedin:4414977931,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-pom-technical-product-management-at-hackajob-4390754737,director pom technical product management,hackajob,pune division maharashtra,49180db28d4d2f83,468f3451e09f25e9,linkedin:4390754737,linkedin:4390754737,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-pom-product-management-at-bny-4414978866,vice president pom product management,bny,pune pimpri chinchwad area,01ab438c4ffd9295,530de69450ce8ad1,linkedin:4414978866,linkedin:4414978866,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/project-manager-at-visteon-corporation-4411347167,project manager,visteon corporation,,86780e98d674a366,86780e98d674a366,linkedin:4411347167,linkedin:4411347167,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/delivery-manager-cloud-at-epam-systems-4418728435,delivery manager cloud,epam systems,gurgaon haryana,04affe47df91cd0c,e6bc5338497dc62b,linkedin:4418728435,linkedin:4418728435,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/delivery-manager-at-coforge-4418752519,delivery manager,coforge,noida uttar pradesh,b124ed5911e1f924,9b9650cb4eea584b,linkedin:4418752519,linkedin:4418752519,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/service-delivery-manager-at-noventiq-india-4423998132,service delivery manager,noventiq india,noida uttar pradesh,942cbfe2217d91c4,050118526d0fbd28,linkedin:4423998132,linkedin:4423998132,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/it-senior-project-manager-at-aon-4419197520,it senior project manager,aon,gurgaon haryana,ff2f4f35b3c948b1,4afbfe3f11049b8f,linkedin:4419197520,linkedin:4419197520,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/project-manager-vector-valves-at-grupo-cu%c3%b1ado-%e2%80%93-cunado-group-4419430584,project manager vector valves,grupo cu ado cunado group,,a5b448b4d3b421fe,a5b448b4d3b421fe,linkedin:4419430584,linkedin:4419430584,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/project-manager-ii-at-greyorange-4346358670,project manager ii,greyorange,gurugram haryana,2e4b9fcb035b2add,3a7fbf09d10fdacb,linkedin:4346358670,linkedin:4346358670,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/pmo-regulatory-reporting-consultant-assistant-manager-at-kpmg-india-4420691386,pmo regulatory reporting consultant assistant manager,kpmg india,mumbai maharashtra,bd6617854145a8f0,9ece17cc9f60d86e,linkedin:4420691386,linkedin:4420691386,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-execution-governance-at-perfios-4423242088,vice president execution governance,perfios,bengaluru karnataka,3be7c02062759f93,c208c4cfbaf903cb,linkedin:4423242088,linkedin:4423242088,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-technology-finance-at-t-d-newton-associates-4423205908,vice president technology finance,t d newton associates,bangalore urban karnataka,53f3834117108e97,3da0497bac166f08,linkedin:4423205908,linkedin:4423205908,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/associate-vice-president-data-platforms-at-perficient-india-4417854499,associate vice president data platforms,perficient india,greater bengaluru area,8abc93c75d4194bb,a905a12417228c04,linkedin:4417854499,linkedin:4417854499,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/claims-management-vice-president-at-state-street-4423238696,claims management vice president,state street,hyderabad telangana,258e45defa768908,3e35eb2e8345c804,linkedin:4423238696,linkedin:4423238696,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-business-data-architecture-at-hackajob-4401842186,vice president business data architecture,hackajob,pune division maharashtra,cf53a82975508a12,4130b136613f8d4e,linkedin:4401842186,linkedin:4401842186,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-business-data-architecture-at-bny-4414981456,vice president business data architecture,bny,pune pimpri chinchwad area,c85127222127aa32,a6703f3036b0df6c,linkedin:4414981456,linkedin:4414981456,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-b2b-sales-at-nxtwave-4413556460,vice president b2b sales,nxtwave,hyderabad telangana,3a89f9390505591e,9d6962c136fac95a,linkedin:4413556460,linkedin:4413556460,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-client-engineering-at-sureify-4415281002,vice president client engineering,sureify,hyderabad telangana,0dd05fe4a3b1bf65,9b21d92d35035128,linkedin:4415281002,linkedin:4415281002,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/leading-associate-vice-president-ai-data-solutions-hub-t500-25271-at-deutsche-b%c3%b6rse-group-4402283100,leading associate vice president ai data solutions hub t500 25271,deutsche b rse group,hyderabad telangana,2be4f95259fa96c1,c138571bbae7d0df,linkedin:4402283100,linkedin:4402283100,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/leading-associate-vice-president-product-owner-itsm-t500-26220-at-deutsche-b%c3%b6rse-group-4419175296,leading associate vice president product owner itsm t500 26220,deutsche b rse group,hyderabad telangana,b20a95b03fdfa73f,1b232c9437e7b138,linkedin:4419175296,linkedin:4419175296,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-ai-and-engineering-at-productsquads-4399524194,vice president ai and engineering,productsquads,hyderabad telangana,1864a35ff294ff63,d19fc956eecffd64,linkedin:4399524194,linkedin:4399524194,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-treasury-capital-markets-at-intellect-design-arena-ltd-4408824836,vice president of engineering treasury capital markets,intellect design arena ltd,hyderabad telangana,dc716d07dd5157d4,ce146f264f433749,linkedin:4408824836,linkedin:4408824836,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vice-president-aml-coverage-strategy-at-jpmorganchase-4405872602,vice president aml coverage strategy,jpmorganchase,hyderabad telangana,f899e884b480bfe6,e2ff811d76d9f7af,linkedin:4405872602,linkedin:4405872602,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/associate-vice-president-tier-2-technology-operations-and-plannig-support-at-lpl-financial-global-capability-center-4410070016,associate vice president tier 2 technology operations and plannig support,lpl financial global capability center,greater hyderabad area,fd537cefa2e65f2f,e2f5f65dbecb8599,linkedin:4410070016,linkedin:4410070016,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/assistant-vice-president-%e2%80%93-business-management-enterprise-solutions-at-oaktree-capital-management-l-p-4385258369,assistant vice president business management enterprise solutions,oaktree capital management l p,hyderabad telangana,359b9f76eb58bf06,0e30ccb7fccb2901,linkedin:4385258369,linkedin:4385258369,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-ai-genai-expert-with-leadership-experience-at-siemens-energy-4407022950,senior ai genai expert with leadership experience,siemens energy,gurugram haryana,39700fdb0dafb07c,3cb4d905d372d182,linkedin:4407022950,linkedin:4407022950,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-manager-ai-engineering-at-anaplan-4408713822,senior manager ai engineering,anaplan,gurgaon haryana,8fa1a707957d86d8,0312d057342092c3,linkedin:4408713822,linkedin:4408713822,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-ai-engineering-at-providence-india-4417463548,director ai engineering,providence india,hyderabad telangana,47d74fc036df7141,436d5c558e45558e,linkedin:4417463548,linkedin:4417463548,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-ai-engineering-at-anaplan-4405256121,director ai engineering,anaplan,gurgaon haryana,8f74f6f6a790b892,126ff086e78130e6,linkedin:4405256121,linkedin:4405256121,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/manager-data-science-analytics-at-ebay-4410373238,manager data science analytics,ebay,bengaluru karnataka,a2c131cd9b2af745,b5ae24ea96bf3e30,linkedin:4410373238,linkedin:4410373238,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/data-analytics-manager-in-noida-noida-at-prarang-4422641506,data analytics manager in noida noida,prarang,noida uttar pradesh,afa9cf065cb33a44,2018b383f35ea977,linkedin:4422641506,linkedin:4422641506,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/lead-data-analyst-at-hinge-health-4381623120,lead data analyst,hinge health,bengaluru karnataka,490a64dee83cba5c,a3ad526e9fb3fc1b,linkedin:4381623120,linkedin:4381623120,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-talent-destination-4419674131,senior data analyst,talent destination,gurugram haryana,3cceb76c4c9ceb90,0ec7db6a6f03379c,linkedin:4419674131,linkedin:4419674131,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-data-analyst-data-governance-power-bi-at-optum-india-4422620276,senior data analyst data governance power bi,optum india,gurgaon haryana,a868f4c6b096ee50,292cf059406ae11f,linkedin:4422620276,linkedin:4422620276,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/cyber-strategy-transformation-senior-consultant-data-scientist-at-deloitte-4417892575,cyber strategy transformation senior consultant data scientist,deloitte,chennai tamil nadu,f023c12109fa0c47,caa36dd314ec1381,linkedin:4417892575,linkedin:4417892575,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-statistical-data-scientist-at-pfizer-4419443108,senior statistical data scientist,pfizer,chennai tamil nadu,a3b46df61883f275,56b3295afba4c9b7,linkedin:4419443108,linkedin:4419443108,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-data-science-pre-sales-at-mopid-4415497850,director data science pre sales,mopid,bengaluru karnataka,6285151c61927e20,959c4fe819ab2cf4,linkedin:4415497850,linkedin:4415497850,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-of-analytics-at-eclerx-4421671391,director of analytics,eclerx,pune district maharashtra,f1a84e535f9b8139,54d121f5e0f70ea9,linkedin:4421671391,linkedin:4421671391,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/avp-data-analytics-reporting-data-engineering-lead-at-lpl-financial-global-capability-center-4413047361,avp data analytics reporting data engineering lead,lpl financial global capability center,greater hyderabad area,a1bb5e30e7a000b5,acf95b9d7ff94ac4,linkedin:4413047361,linkedin:4413047361,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/avp-data-analytics-reporting-gcc-at-lpl-financial-global-capability-center-4407853772,avp data analytics reporting gcc,lpl financial global capability center,greater hyderabad area,c3129e97397e932b,976352b88b3145c7,linkedin:4407853772,linkedin:4407853772,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/avp-digital-analytics-at-whitecrow-research-4416205135,avp digital analytics,whitecrow research,hyderabad telangana,b636a899b43b963c,0e18b8cd211432bd,linkedin:4416205135,linkedin:4416205135,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/lead-manager-data-analyst-at-nulogic-4402118527,lead manager data analyst,nulogic,chennai tamil nadu,300a2c8b7529c453,58d03db2a53daa15,linkedin:4402118527,linkedin:4402118527,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/lead-data-analyst-at-rrd-global-delivery-centers-4421704416,lead data analyst,rrd global delivery centers,chennai tamil nadu,5e1f0da2ceda6457,4d6750b81314fc62,linkedin:4421704416,linkedin:4421704416,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-data-analyst-ms-fabric-at-engen-global-4418268599,senior data analyst ms fabric,engen global,chennai tamil nadu,ffbf67303cba25e4,f4fd9863859158e8,linkedin:4418268599,linkedin:4418268599,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/area-finance-controller-at-a-p-moller-maersk-4422446337,area finance controller,a p moller maersk,pune division maharashtra,65b28afd13a744d3,a9cd132a74253f1b,linkedin:4422446337,linkedin:4422446337,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/financial-controller-ca-cma-manufacturing-automotive-at-corenza-4409782582,financial controller ca cma manufacturing automotive,corenza,pune city maharashtra,3cb9932a35d8b8bb,57af97a1ac68a344,linkedin:4409782582,linkedin:4409782582,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/financial-controller-at-nuvertos-4422325988,financial controller,nuvertos,noida uttar pradesh,cb709251264fba4d,968a9c21fcd9309f,linkedin:4422325988,linkedin:4422325988,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-finance-accounts-at-safesea-group-4419240712,general manager finance accounts,safesea group,mumbai maharashtra,a0313f0b32576122,e0eda158ec886767,linkedin:4419240712,linkedin:4419240712,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-pepsico-4419603584,senior manager finance,pepsico,hyderabad telangana,3c16628607e441ef,8d663d10b50e9f2d,linkedin:4419603584,linkedin:4419603584,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/india-fp-a-coe-leader-at-cytiva-4417212477,india fp a coe leader,cytiva,bengaluru east karnataka,3db4c422d6f4f5c0,894910fbf2ad33f7,linkedin:4417212477,linkedin:4417212477,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/senior-financial-crime-compliance-manager-at-aml-rightsource-4249242468,senior financial crime compliance manager,aml rightsource,noida uttar pradesh,4b127034bcd15630,0a08c9b6606acc32,linkedin:4249242468,linkedin:4249242468,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/vp-financial-reporting-at-bnp-paribas-4416248171,vice president financial reporting,bnp paribas,mumbai maharashtra,14105d3f57126fd1,ce957de7bb7e52ac,linkedin:4416248171,linkedin:4416248171,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-financial-planning-analysis-at-icertis-4421698034,director financial planning analysis,icertis,pune division maharashtra,23f84c626e6b03a0,530846c7daf11f2a,linkedin:4421698034,linkedin:4421698034,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/director-fund-client-accounting-manager-at-bny-4417729564,director fund client accounting manager,bny,pune pimpri chinchwad area,d0094194bbddb1e7,47c72c044a346dd7,linkedin:4417729564,linkedin:4417729564,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/operations-finance-director-at-amgen-4412473578,operations finance director,amgen,hyderabad telangana,281d761f5f19c7ce,308ee3ecb1a0809c,linkedin:4412473578,linkedin:4412473578,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/fp-a-director-renewable-energy-at-enfinity-global-4423900594,fp a director renewable energy,enfinity global,hyderabad telangana,845ddfaf12147711,bf4f0e3d18cd598a,linkedin:4423900594,linkedin:4423900594,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/sr-manager-director-fp-a-at-lumilens-4424013209,senior manager director fp a,lumilens,bengaluru karnataka,5517b1cacda7b2a7,427425075984938e,linkedin:4424013209,linkedin:4424013209,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/assistant-director-of-finance-at-park-hyatt-chennai-4410135370,assistant director of finance,park hyatt chennai,chennai tamil nadu,c76ea00ff4ad26bc,f560c7ad129655de,linkedin:4410135370,linkedin:4410135370,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/avp-financial-control-at-standard-chartered-india-4422859003,avp financial control,standard chartered india,chennai tamil nadu,2f1d9c2cb7ba4521,353bf32d9c4ae3b4,linkedin:4422859003,linkedin:4422859003,2026-06-03T09:14:37.832023Z
https://in.linkedin.com/jobs/view/sm-manager-human-resources-hrbp-for-medanta-foundation-at-medanta-4422902257,sm manager human resources hrbp for medanta foundation,medanta,gurugram haryana,7064454e89d76ef9,6fa31a116da0ceb6,linkedin:4422902257,linkedin:4422902257,2026-06-03T09:14:37.832023Z
