apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/strategy-corporate-development-at-hr99-global-services-4451429271,strategy corporate development,hr99 global services,jaipur rajasthan,db53af01f92c1ff0,0d0f4350acca23ad,linkedin:4451429271,linkedin:4451429271,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/investment-strategy-analyst-at-hm-aviation-pvt-ltd-4451120732,investment strategy analyst,hm aviation pvt ltd,delhi,572b6d1161042189,4f8c8472f82f7e28,linkedin:4451120732,linkedin:4451120732,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/director-business-strategy-and-planning-at-jiostar-4449858178,director business strategy and planning,jiostar,mumbai metropolitan region,13fdad1631e6fbc4,9cfa89fc3bb8cb59,linkedin:4449858178,linkedin:4449858178,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/lead-commercial-insights-strategy-global-innovation-at-dr-reddy-s-laboratories-4451524432,lead commercial insights strategy global innovation,dr reddy s laboratories,hyderabad telangana,22afe0ef7f200ea9,e94afe8905a82f73,linkedin:4451524432,linkedin:4451524432,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/chief-of-staff-5-30pm-to-02-30am-ist-gurgaon-at-elevenx-capital-4451419777,chief of staff 5 30pm to 02 30am ist gurgaon,elevenx capital,gurugram haryana,715dd904b907269f,510b0b5987d12468,linkedin:4451419777,linkedin:4451419777,2026-08-12T05:55:21.209620Z
https://in.linkedin.com/jobs/view/manager-product-management-at-bain-company-4453076871,manager product management,bain company,gurugram haryana,e4d7ee8004fd349a,24f2bf5aea646945,linkedin:4453076871,linkedin:4453076871,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4453161499,senior product manager,cvent,gurugram haryana,cddd9fbfd13c46b0,045437b4f43f1a97,linkedin:4453161499,linkedin:4453161499,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-ctebs-4453066971,senior product manager,ctebs,kochi kerala,a5e7ddce02b71b3d,f02f5fe4abe7f189,linkedin:4453066971,linkedin:4453066971,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/product-director-card-account-management-at-jpmorganchase-4448744693,product director card account management,jpmorganchase,mumbai maharashtra,c47763895201d614,66df147ec3843f7b,linkedin:4448744693,linkedin:4448744693,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-agentic-ai-and-api-product-management-technical-at-mastercard-4450147075,director agentic ai and api product management technical,mastercard,pune division maharashtra,1c7805ab5b58288e,d29d8f2cfbdf8ead,linkedin:4450147075,linkedin:4450147075,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/project-manager-passenger-terminal-at-aecom-4452750553,project manager passenger terminal,aecom,gurugram haryana,a8e77aec48c7d542,9b4ae880473c0fc3,linkedin:4452750553,linkedin:4452750553,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/project-manager-at-turner-townsend-4452355334,project manager,turner townsend,noida uttar pradesh,11a7249be0df5a78,74f70641cada67a0,linkedin:4452355334,linkedin:4452355334,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/delivery-lead-at-accenture-in-india-4448357542,delivery lead,accenture in india,seniority level director employment type full time job function information technology industries information services software development and telecommunications seniority level director employment type full time job function information technology industries information services software development and telecommunications who we want someone who has personally felt the pain of a delivery that went sideways missed milestones nobody saw coming a team shipping features the client never asked for a war room at 11pm because the go live was tomorrow someone who has carried accountability when things went wrong and knows exactly what it costs when delivery breaks down where do you come from iit nit bits grad class of 2010 or later 8 14 years across delivery engineering and client engagement with genuine hands on software delivery depth you have owned a programme end to end staffed it scoped it de risked it and stood in front of the client when it shipped not a coordinator not a status reporter someone who has made hard calls under pressure and lived with the outcome where do we look companies that build and ship not just bill thoughtworks epam globallogic publicis sapient freshworks postman chargebee razorpay browserstack lambdatest or high growth startups where delivery discipline was survival not process where should we not go tcs infosys wipro hcl delivery towers cigniti anywhere that mistakes a pmo dashboard for delivery or confuses activity with outcomes what kind of person obsessively accountable knows that delivery is not a function it is a culture has held a team together when scope exploded and timelines collapsed understands that ai is reshaping how software gets built companies like anthropic cursor windsurf sarvam ai and krutrim are compressing what used to take quarters into weeks wants to be the person who makes that velocity real for clients do not wait for clarity creates it how to pitch this role what is this role really nomiso builds ai powered products and delivers complex digital transformation programmes for enterprise clients the delivery manager is the person who holds the entire execution together the bridge between the promise made in the sales room and the value realized in production this is not a co ordination role it is an ownership role you will staff plan de risk and drive and you will be the person the client calls when something matters reporting line this person reports directly to the vice president customer success no layers no bureaucracy just accountability outcomes and the authority to act on compensation do not lead with the number this role is not for someone optimising their ctc it is for someone who wants to build a reputation on the back of real delivery the right candidate will ask what are we solving and what does winning look like before they ask what it pays and when they do ask tell them the company rewards people who make things happen not people who manage reports the signal to watch for if the first thing they negotiate is the title days or the package they re not the one show more who we want someone who has personally felt the pain of a delivery that went sideways missed milestones nobody saw coming a team shipping features the client never asked for a war room at 11pm because the go live was tomorrow someone who has carried accountability when things went wrong and knows exactly what it costs when delivery breaks down where do you come from iit nit bits grad class of 2010 or later 8 14 years across delivery engineering and client engagement with genuine hands on software delivery depth you have owned a programme end to end staffed it scoped it de risked it and stood in front of the client when it shipped not a coordinator not a status reporter someone who has made hard calls under pressure and lived with the outcome where do we look companies that build and ship not just bill thoughtworks epam globallogic publicis sapient freshworks postman chargebee razorpay browserstack lambdatest or high growth startups where delivery discipline was survival not process where should we not go tcs infosys wipro hcl delivery towers cigniti anywhere that mistakes a pmo dashboard for delivery or confuses activity with outcomes what kind of person obsessively accountable knows that delivery is not a function it is a culture has held a team together when scope exploded and timelines collapsed understands that ai is reshaping how software gets built companies like anthropic cursor windsurf sarvam ai and krutrim are compressing what used to take quarters into weeks wants to be the person who makes that velocity real for clients do not wait for clarity creates it how to pitch this role what is this role really nomiso builds ai powered products and delivers complex digital transformation programmes for enterprise clients the delivery manager is the person who holds the entire execution together the bridge between the promise made in the sales room and the value realized in production this is not a co ordination role it is an ownership role you will staff plan de risk and drive and you will be the person the client calls when something matters reporting line this person reports directly to the vice president customer success no layers no bureaucracy just accountability outcomes and the authority to act on compensation do not lead with the number this role is not for someone optimising their ctc it is for someone who wants to build a reputation on the back of real delivery the right candidate will ask what are we solving and what does winning look like before they ask what it pays and when they do ask tell them the company rewards people who make things happen not people who manage reports the signal to watch for if the first thing they negotiate is the title days or the package they re not the one,02f95d9b616690ee,3de0a7806236fcf6,linkedin:4448357542,linkedin:4448357542,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/program-lead-at-weekday-yc-w21-4443292587,program lead,weekday yc w21,bengaluru karnataka,5ecbad11ca53d49e,a1612107433900e5,linkedin:4443292587,linkedin:4443292587,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/project-management-director-portfolio-change-management-at-morgan-stanley-4424177059,project management director portfolio change management,morgan stanley,mumbai maharashtra,701e5b541bc2033c,4004c2e1d4b1d387,linkedin:4424177059,linkedin:4424177059,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-technical-project-management-at-optum-india-4453369537,director technical project management,optum india,hyderabad telangana,ec95ec13a92da84d,6c97b28beb44fae1,linkedin:4453369537,linkedin:4453369537,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-delivery-manager-consulting-services-at-red-hat-4448290005,senior delivery manager consulting services,red hat,,406757e674e92d79,406757e674e92d79,linkedin:4448290005,linkedin:4448290005,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-manager-tech-delivery-lead-at-the-coca-cola-company-4450090965,senior manager tech delivery lead,the coca cola company,,568953e98a3a72bd,568953e98a3a72bd,linkedin:4450090965,linkedin:4450090965,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/delivery-lead-gtm-services-at-onemetric-4451689541,delivery lead gtm services,onemetric,,4eb0576e6f77d62b,4eb0576e6f77d62b,linkedin:4451689541,linkedin:4451689541,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/239944-senior-assistant-vice-president-at-exl-4446733388,239944 senior assistant vice president,exl,noida uttar pradesh,1ffa8e62dc6f06f0,d0127e151374ebfe,linkedin:4446733388,linkedin:4446733388,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-tetris-innovation-4435798715,chief executive officer,tetris innovation,bengaluru karnataka,5076f07360f0b2a3,d2c7b3b475413012,linkedin:4435798715,linkedin:4435798715,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/founder-ceo-at-100x100-4445466528,founder ceo,100x100,bengaluru karnataka,838caa3403595777,693ef29f13574236,linkedin:4445466528,linkedin:4445466528,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-business-officer-d2c-at-michael-page-4452703554,chief business officer d2c,michael page,bengaluru karnataka,d34c896610b09801,13cdb4cfbc878dd2,linkedin:4452703554,linkedin:4452703554,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-b2n-management-consulting-pvt-ltd-4443271317,chief executive officer,b2n management consulting pvt ltd,kerala,a1eb89849aff5d32,7f1984d74063fdc8,linkedin:4443271317,linkedin:4443271317,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-modern-us-health-flagship-covermycpos-health-4452716750,chief executive officer,modern us health flagship covermycpos health,,a91be16ee137047f,a91be16ee137047f,linkedin:4452716750,linkedin:4452716750,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/head-of-operations-coo-music-division-at-cloudwalker-streaming-technologies-pvt-ltd-4450109774,head of operations coo music division,cloudwalker streaming technologies pvt ltd,mumbai maharashtra,09fcf6030ddc0461,ff2096b4e8d413bc,linkedin:4450109774,linkedin:4450109774,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/vp-global-sales-saas-ctc-upto-1-2-crs-at-talentiser-4451616835,vice president global sales saas ctc upto 1 2 crs,talentiser,hyderabad telangana,36cc2f2b361e14c7,4c9fd2a741f3270b,linkedin:4451616835,linkedin:4451616835,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-morphogenesis-4452457256,chief operating officer,morphogenesis,new delhi delhi,236a7d807843dfd0,03baa6097b9b4d4d,linkedin:4452457256,linkedin:4452457256,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-information-officer-at-cyfuture-4448126754,chief information officer,cyfuture,noida uttar pradesh,dbbcd9b618c66ab8,bba27f6039b30337,linkedin:4448126754,linkedin:4448126754,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/sr-ai-ml-engineer-%e2%80%93-genai-agentic-ai-at-franklin-templeton-india-4452378762,senior ai ml engineer genai agentic ai,franklin templeton india,hyderabad telangana,733d2060f9ab2e5f,d5b243970392e941,linkedin:4452378762,linkedin:4452378762,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/ai-ml-engineer-at-ford-motor-company-4453132832,ai ml engineer,ford motor company,chennai tamil nadu,c91bac3061be20a7,6a8371b8a8c154f0,linkedin:4453132832,linkedin:4453132832,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-machine-learning-engineering-ai-studio-at-amgen-4453141379,director machine learning engineering ai studio,amgen,hyderabad telangana,db96429a96e08d44,4e6a7f9848839c60,linkedin:4453141379,linkedin:4453141379,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-software-development-engineer-ai-ml-and-genai-engineer-at-diebold-nixdorf-4404629480,senior software development engineer ai ml and genai engineer,diebold nixdorf,mumbai maharashtra,a939bf40a8136b80,28a7c79f6763592e,linkedin:4404629480,linkedin:4404629480,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/lead-ai-engineer-at-epam-systems-4450144932,lead ai engineer,epam systems,chennai tamil nadu,40b2860537068f7d,beebb9b3aa06436a,linkedin:4450144932,linkedin:4450144932,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-ai-ml-engineer-at-aaizel-international-technologies-pvt-ltd-4448021863,senior ai ml engineer,aaizel international technologies pvt ltd,gurugram haryana,30260d43c1d1d6f5,9890e20a70c6a9d1,linkedin:4448021863,linkedin:4448021863,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-ai-ml-engineer-at-optum-india-4453382336,senior ai ml engineer,optum india,bengaluru karnataka,2fbf140e9c83775a,66789b6b3aa06cd2,linkedin:4453382336,linkedin:4453382336,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/ai-engineering-lead-vp-at-barclays-4443640349,ai engineering lead vice president,barclays,pune division maharashtra,bb0c932860e3e7c6,0c210f3969d6b4b1,linkedin:4443640349,linkedin:4443640349,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-epam-systems-4450144938,senior ai engineer,epam systems,coimbatore tamil nadu,fd6cefeeb65b0ee3,1a7e238a9eaa25c5,linkedin:4450144938,linkedin:4450144938,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-amotion-ai-4450137774,senior ai engineer,amotion ai,hyderabad telangana,96d18644f9e9465c,57e3466e1adcd510,linkedin:4450137774,linkedin:4450137774,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/manager-data-science-at-mastercard-4440174989,manager data science,mastercard,pune division maharashtra,e58f362d95ec8ccc,1c8e71248feb168a,linkedin:4440174989,linkedin:4440174989,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/analytics-manager-at-digiaccel-learning-4453652896,analytics manager,digiaccel learning,gurugram haryana,e42c226b8148a15f,921b6981cfcd8748,linkedin:4453652896,linkedin:4453652896,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-birlasoft-4442907574,senior data scientist,birlasoft,pune pimpri chinchwad area,76da399be63d0676,17f42809208858c2,linkedin:4442907574,linkedin:4442907574,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/sr-dir-data-and-analytics-architecture-at-msd-4404326124,senior dir data and analytics architecture,msd,hyderabad telangana,45eb5e1a1c3302eb,30fdfa9090bd2d72,linkedin:4404326124,linkedin:4404326124,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-data-science-at-credgenics-4453110958,director data science,credgenics,noida uttar pradesh,cbe6b3ac14c65c00,2a1a15013f276eed,linkedin:4453110958,linkedin:4453110958,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-advanced-analytics-ai-t500-26348-at-cibc-india-4429772564,director advanced analytics ai t500 26348,cibc india,hyderabad telangana,136a0b7ce3872cc7,f560a36c053479b1,linkedin:4429772564,linkedin:4429772564,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-applied-data-scientist-at-dunnhumby-4453659528,senior applied data scientist,dunnhumby,gurugram haryana,98747de596c558f3,3f7d6524b0e7ef65,linkedin:4453659528,linkedin:4453659528,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/analytics-team-lead-at-questhiring-4453640656,analytics team lead,questhiring,gurugram haryana,c807cfbbd945ccf4,e18a0b5dcb3d808e,linkedin:4453640656,linkedin:4453640656,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/corporate-finance-specialist-at-intellectual-capital-hr-consulting-pvt-ltd-4450119719,corporate finance specialist,intellectual capital hr consulting pvt ltd,pune city maharashtra,21dd3bc55b04f367,8d48b6ec851ccac1,linkedin:4450119719,linkedin:4450119719,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-pepsico-4450149156,manager fp a,pepsico,hyderabad telangana,6af55d520f8ab5e6,eaf0324657d73732,linkedin:4450149156,linkedin:4450149156,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/head-of-finance-central-platform-group-hr-opex-controlling-at-believe-4451641384,head of finance central platform group hr opex controlling,believe,mumbai metropolitan region,4e6341c6f60bb583,154ce1aed1ace53d,linkedin:4451641384,linkedin:4451641384,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-of-finance-at-aliens-tattoo-4451649209,director of finance,aliens tattoo,mumbai maharashtra,5637a2e0ad8d4bcb,9b1de332577e3219,linkedin:4451649209,linkedin:4451649209,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-of-finance-at-hyatt-regency-4452416505,director of finance,hyatt regency,jaipur rajasthan,66b1e1a16dff6d3e,409221426c90a367,linkedin:4452416505,linkedin:4452416505,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-of-finance-at-hyatt-centric-4442574905,director of finance,hyatt centric,bengaluru karnataka,79c213982a33a389,52a56692af0ce968,linkedin:4442574905,linkedin:4442574905,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-of-finance-at-accor-4451634485,director of finance,accor,udaipur rajasthan,6558504a3ffb8e4b,151a4237bb02290d,linkedin:4451634485,linkedin:4451634485,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-kirtane-pandit-4450473236,chief financial officer,kirtane pandit,pune city maharashtra,7668ef87ddae60d1,f04d0e5696581dba,linkedin:4450473236,linkedin:4450473236,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/assistant-director-financial-planning-analysis-at-gus-global-services-india-pvt-ltd-4453059406,assistant director financial planning analysis,gus global services india pvt ltd,new delhi delhi,3269349acf37a529,fccd5c552dd8ff85,linkedin:4453059406,linkedin:4453059406,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/finance-value-reporting-lead-at-ntt-data-north-america-4453349209,finance value reporting lead,ntt data north america,hyderabad telangana,dd85dafbd36d5049,1cc8e353d3083173,linkedin:4453349209,linkedin:4453349209,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-finance-ports-terminals-cochin-at-dp-world-4441465104,director finance ports terminals cochin,dp world,kerala,9840d6cdecf6e429,83619f7718703f4d,linkedin:4441465104,linkedin:4441465104,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/bench-director-of-finance-at-marriott-international-4268693688,bench director of finance,marriott international,mumbai maharashtra,2dfad59e366c948e,0c3b4da0f11d0574,linkedin:4268693688,linkedin:4268693688,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-maximatek-4451507599,talent acquisition manager,maximatek,hyderabad telangana,9dc8c9b58b892cef,806b0c35f3f6b226,linkedin:4451507599,linkedin:4451507599,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-teleradiology-solutions-4453122544,talent acquisition manager,teleradiology solutions,bangalore north rural karnataka,f953a6e40bbe7657,f7e7f76eeb171f59,linkedin:4453122544,linkedin:4453122544,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-velocitai-4451659864,talent acquisition manager,velocitai,gurugram haryana,dcd2a0775e642891,d83b0b9cbbe98cdd,linkedin:4451659864,linkedin:4451659864,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/hr-manager-%e2%80%93-recruitment-at-mantracare-4452906167,hr manager recruitment,mantracare,delhi,7f6f6671f1bc61f6,40960870aa077a68,linkedin:4452906167,linkedin:4452906167,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-professor-academy-4450308339,head of human resources,professor academy,madurai tamil nadu,c9d32947c37b4064,d50d2754a2c4a604,linkedin:4450308339,linkedin:4450308339,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/talent-acquisition-lead-at-capco-4453102419,talent acquisition lead,capco,bengaluru karnataka,29bc77de0480a408,bccd3bb0415e3c20,linkedin:4453102419,linkedin:4453102419,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-get-me-experts-4451654442,head of human resources,get me experts,new delhi delhi,2734d81e85c1004e,d33ed9c53ac932f1,linkedin:4451654442,linkedin:4451654442,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-at-recykal-com-4450454492,senior manager talent acquisition,recykal com,hyderabad telangana,9109abf61b04e205,738ac2937b6c60f0,linkedin:4450454492,linkedin:4450454492,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-hr-at-alight-solutions-4452724142,director hr,alight solutions,noida uttar pradesh,5730eabd4777da8d,ce4644734f3874c0,linkedin:4452724142,linkedin:4452724142,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/head-of-human-resources-chro-at-vedant-fashions-limited-manyavar-mohey-4442810846,head of human resources chro,vedant fashions limited manyavar mohey,kolkata west bengal,8983c1d1be0437c1,1a6ada574316f6da,linkedin:4442810846,linkedin:4442810846,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/recruitment-manager-at-envertiz-consultancy-4451516856,recruitment manager,envertiz consultancy,kochi kerala,ecfb30df3c8ad520,0fc4c89f8adbacfa,linkedin:4451516856,linkedin:4451516856,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-united-hr-solutions-pvt-ltd-4453105078,human resources manager,united hr solutions pvt ltd,ahmedabad gujarat,42230abb462cbfd9,ff155bedba85b81e,linkedin:4453105078,linkedin:4453105078,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/tm-talent-acquisition-guwahati-at-aditya-birla-capital-4433519241,tm talent acquisition guwahati,aditya birla capital,assam,977a3ccc1ed171d3,c478a65faf16a93f,linkedin:4433519241,linkedin:4433519241,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/manager-information-security-risk-management-at-axis-max-life-insurance-limited-4450135387,manager information security risk management,axis max life insurance limited,gurugram haryana,67549f34edb27bb0,c367b4978194aadd,linkedin:4450135387,linkedin:4450135387,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/security-operations-specialist-at-nokia-4423112684,security operations specialist,nokia,gurugram haryana,324ee68da26f6dc6,e13f1ce39f27b36c,linkedin:4423112684,linkedin:4423112684,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/principal-security-manager-india-at-truveta-4403253895,principal security manager india,truveta,hyderabad telangana,9cf76e6fac1b095d,218518db2be9ff48,linkedin:4403253895,linkedin:4403253895,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/director-at-axtria-ingenious-insights-4440470519,director,axtria ingenious insights,gurugram haryana,d5886a7cb2d2a98e,900b4c26ad91aade,linkedin:4440470519,linkedin:4440470519,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/servicenow-senior-manager-senior-manager-senior-manager-at-ey-4437697273,servicenow senior manager senior manager senior manager,ey,chennai tamil nadu,cbc5de5163141c05,07163575e22c7d5f,linkedin:4437697273,linkedin:4437697273,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-manager-capital-reporting-at-acca-careers-4453112184,senior manager capital reporting,acca careers,chennai tamil nadu,14381a9526613c12,902f8de5d549c755,linkedin:4453112184,linkedin:4453112184,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/business-operations-manager-at-crowe-capability-center-%e2%80%93-india-4441456500,business operations manager,crowe capability center india,,57f5a4ce66cbb5cf,57f5a4ce66cbb5cf,linkedin:4441456500,linkedin:4441456500,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/general-manager-at-emi-solutions-4451619823,general manager,emi solutions,bengaluru karnataka,43b00406bd4391f3,be1623d830264eac,linkedin:4451619823,linkedin:4451619823,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-india-at-3p-consultants-4453357381,general manager india,3p consultants,pune division maharashtra,a5ce5412c190c702,94fc2173f1353c2f,linkedin:4453357381,linkedin:4453357381,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/manager-i-client-services-operations-at-kroll-4438727797,manager i client services operations,kroll,,94e0c3a8092bbd4b,94e0c3a8092bbd4b,linkedin:4438727797,linkedin:4438727797,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/senior-operations-manager-connectivity-at-kone-4425461446,senior operations manager connectivity,kone,chennai tamil nadu,964d681f670c9e52,19d13ee9050d3ac1,linkedin:4425461446,linkedin:4425461446,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/branch-manager-branch-banking-branch-banking-at-kotak-mahindra-bank-4449546934,branch manager branch banking branch banking,kotak mahindra bank,mumbai metropolitan region,b250bc837a411237,704dcdc5bd3d8a7f,linkedin:4449546934,linkedin:4449546934,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/branch-manager-at-erigoindia-finserv-pvt-ltd-4449548677,branch manager,erigoindia finserv pvt ltd,gondal gujarat,64b50ab4e0183cff,5b0e2dab508d7f20,linkedin:4449548677,linkedin:4449548677,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/branch-manager-at-career-craft-consultants-india-pvt-ltd-4451062789,branch manager,career craft consultants india pvt ltd,bhopal madhya pradesh,4327c34706a87f81,b64dde01d4c06220,linkedin:4451062789,linkedin:4451062789,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4451695738,manager functions strategy,ujjivan small finance bank,bengaluru karnataka,fe519fb33af73ae1,58d4f7e1dfa6edf1,linkedin:4451695738,linkedin:4451695738,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/manager-liabilities-strategy-at-ujjivan-small-finance-bank-4451905254,manager liabilities strategy,ujjivan small finance bank,bengaluru karnataka,0fe54d1e02903de0,2c260e74eac8b7b0,linkedin:4451905254,linkedin:4451905254,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/deputy-manager-%e2%80%93strategy-and-operations-%e2%80%93-global-strategic-insights-center-hyderabad-at-deloitte-4452755524,deputy manager strategy and operations global strategic insights center hyderabad,deloitte,hyderabad telangana,56857c435a706c90,9d8ef2cedad364f8,linkedin:4452755524,linkedin:4452755524,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-services-pvt-ltd-4452753618,acn s c gn strategy corporate strategy growth manager,accenture services pvt ltd,gurugram haryana,0bb2708f0ea1fef1,8b7f747e0ea7cf9d,linkedin:4452753618,linkedin:4452753618,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-strategy-pmo-institutional-performance-at-st-mary-s-rehabilitation-university-4450598216,head strategy pmo institutional performance,st mary s rehabilitation university,hyderabad telangana,19476c6f035f416f,8b8d0aac9359c814,linkedin:4450598216,linkedin:4450598216,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-good-health-company-4452364760,chief of staff,good health company,hyderabad telangana,ff44f218ca527917,3022751943ef9f1c,linkedin:4452364760,linkedin:4452364760,2026-08-13T05:57:22.262495Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-services-pvt-ltd-4452756412,acn s c gn strategy corporate strategy growth consultant,accenture services pvt ltd,gurugram haryana,925212bfd5457382,b79d3e8d2e34d23f,linkedin:4452756412,linkedin:4452756412,2026-08-13T05:57:22.262495Z
