apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/general-manager-at-flexiple-4420933914,general manager,flexiple,,2a8fc3f26e39bd55,2a8fc3f26e39bd55,linkedin:4420933914,linkedin:4420933914,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/general-manager-at-talent-systems-llc-4418804543,general manager,talent systems llc,greater ahmedabad area,61bbd7a5c65d44d6,78a728eb101129a5,linkedin:4418804543,linkedin:4418804543,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/business-head-at-upgrad-4417115910,business head,upgrad,bengaluru karnataka,beb6050f337116ab,a1cbd412bdf9e94c,linkedin:4417115910,linkedin:4417115910,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/business-head-%e2%80%93-uniforms-division-at-3p-consultants-4421675515,business head uniforms division,3p consultants,mumbai maharashtra,eeb06b87eec142e5,90f67e54d4da7699,linkedin:4421675515,linkedin:4421675515,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-manager-corporate-strategy-bangalore-go-jc-2992-2026-at-golden-opportunities-4403372488,senior manager corporate strategy bangalore go jc 2992 2026,golden opportunities,pune division maharashtra,da391035b7e91777,ebcdf0b9435b95fa,linkedin:4403372488,linkedin:4403372488,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/corporate-strategy-director-at-crisil-4407826139,corporate strategy director,crisil,mumbai metropolitan region,5ca9622c979831aa,ea4b5e6a02db607f,linkedin:4407826139,linkedin:4407826139,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4415678902,chief of staff,vedantu,bengaluru karnataka,33d8b8a987db8241,9740c7a23145177e,linkedin:4415678902,linkedin:4415678902,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-libra-ai-4421318807,chief of staff,libra ai,bengaluru karnataka,060760926e8c19de,c5f2b8b3692aaf9a,linkedin:4421318807,linkedin:4421318807,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-development-centre-dc-at-siemens-healthineers-4414013083,chief of staff development centre dc,siemens healthineers,bengaluru karnataka,42417c75ac1d2de5,a17bea0c27032d89,linkedin:4414013083,linkedin:4414013083,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-strategy-at-unacademy-4419009626,director strategy,unacademy,bengaluru karnataka,4590ff2787463308,ad29755c2669b870,linkedin:4419009626,linkedin:4419009626,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-ceo-at-meesho-4390838078,chief of staff ceo,meesho,bengaluru karnataka,ec360e241feb57df,a4001714b9ba0a00,linkedin:4390838078,linkedin:4390838078,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-strategy-execution-gccoo-at-hsbc-4420467926,head of strategy execution gccoo,hsbc,bengaluru karnataka,8fabf9516c828459,f11366738ab1fa98,linkedin:4420467926,linkedin:4420467926,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-%e2%80%93-office-of-the-ceo-at-jade-global-4414579580,chief of staff office of the ceo,jade global,hyderabad telangana,cae4ddc9ee8be11f,7e55cc441b579a7c,linkedin:4414579580,linkedin:4414579580,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-director-corporate-strategy-at-tbo-com-4416134396,associate director corporate strategy,tbo com,gurugram haryana,9a9194e4aafc742d,b8b2e67a0fc097f6,linkedin:4416134396,linkedin:4416134396,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/business-analyst-product-owner-at-kemsys-technologies-4422802074,business analyst product owner,kemsys technologies,ahmedabad gujarat,427b14d4cc282551,852d266aebaed280,linkedin:4422802074,linkedin:4422802074,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-owner-at-shl-4412100162,product owner,shl,gurgaon haryana,53aa7b9678f186b0,b9b12aaffb56352a,linkedin:4412100162,linkedin:4412100162,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-owner-at-ansira-4417630609,product owner,ansira,noida uttar pradesh,93a4f4a35a96b39b,46f79ad1e7d12d8f,linkedin:4417630609,linkedin:4417630609,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4417547752,senior product manager,spinny,gurugram haryana,80f704a1e0354797,a8a25d4b5e33371a,linkedin:4417547752,linkedin:4417547752,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-1-at-nielsen-4414880952,senior product manager 1,nielsen,gurgaon haryana,64754b41be7a9ed4,7fed1bc6d67a447f,linkedin:4414880952,linkedin:4414880952,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-sprinklr-4369461833,senior product manager,sprinklr,gurgaon haryana,23cc474aba85bed4,37499fd8c379cd7f,linkedin:4369461833,linkedin:4369461833,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-stupa-sports-4422811207,senior product manager,stupa sports,new delhi delhi,676fe63b8028e872,f559f058c8458c4f,linkedin:4422811207,linkedin:4422811207,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-ginesys-4420614613,senior product manager,ginesys,gurgaon haryana,cfb5e7c5e3ca2f01,27dc56605923db87,linkedin:4420614613,linkedin:4420614613,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-product-owner-liquidity-management-platform-at-hackajob-4415192044,vice president product owner liquidity management platform,hackajob,pune division maharashtra,08e8c310991557d1,43ced8f4048b43d8,linkedin:4415192044,linkedin:4415192044,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-product-owner-at-hackajob-4415601675,vice president product owner,hackajob,pune division maharashtra,695e1571f61379d5,3ad8fe7921601a1a,linkedin:4415601675,linkedin:4415601675,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-mastercard-4422848590,director of product management,mastercard,pune district maharashtra,38eaf8026116aa0f,3dc6bbabd9ffde93,linkedin:4422848590,linkedin:4422848590,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/global-product-owner-senior-manager-%e2%80%93-consolidations-enterprise-structure-at-boston-consulting-group-bcg-4407353110,global product owner senior manager consolidations enterprise structure,boston consulting group bcg,gurgaon haryana,173e80c081e26a52,f44ee6c6e6fe6bfe,linkedin:4407353110,linkedin:4407353110,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-local-payments-at-aspire-4419236915,senior product manager local payments,aspire,gurgaon haryana,2fcb174672b70cde,2a00d30833280c6e,linkedin:4419236915,linkedin:4419236915,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4388971299,senior product manager api s,appian,chennai tamil nadu,f38813f80eed8225,55fe0670ce1c7966,linkedin:4388971299,linkedin:4388971299,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-owner-at-ups-4308840422,senior product owner,ups,chennai tamil nadu,ece18b2e3ae6fe8c,74d27cdbd99b13e9,linkedin:4308840422,linkedin:4308840422,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-turner-townsend-4390103514,project manager,turner townsend,delhi cantonment delhi,68eb888f5a0af733,74f70641cada67a0,linkedin:4390103514,linkedin:4390103514,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-cushman-wakefield-4409915642,project manager,cushman wakefield,gurgaon haryana,27a986375dbe672b,30aff6d15371f5bc,linkedin:4409915642,linkedin:4409915642,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-birlasoft-4417932235,project manager,birlasoft,noida uttar pradesh,e3b54cc70098a37f,dd132ba2d70ac626,linkedin:4417932235,linkedin:4417932235,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-adas-infotainment-cockpit-india-region-chennai-at-aptiv-4370547068,program manager adas infotainment cockpit india region chennai,aptiv,chennai tamil nadu,00bb84ef66421ee9,1a52cfdeac5f9926,linkedin:4370547068,linkedin:4370547068,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/principal-project-manager-at-microsoft-4369294966,principal project manager,microsoft,hyderabad telangana,ace0325e974f1f9f,1689ea9a715f5f63,linkedin:4369294966,linkedin:4369294966,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-floatex-solar-4418498171,senior project manager,floatex solar,delhi,554e15d3ae37410b,fc8d384bfe87b9e9,linkedin:4418498171,linkedin:4418498171,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-nd102407-at-scale-ratios-4418310828,senior project manager nd102407,scale ratios,vasant vihar delhi,4fdbabc33ed87ba0,52572d12f96b5188,linkedin:4418310828,linkedin:4418310828,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/staff-program-delivery-manager-at-tekion-corp-4413601603,staff program delivery manager,tekion corp,chennai tamil nadu,754b8fa5b2c41eed,667ba3e419eaf849,linkedin:4413601603,linkedin:4413601603,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-digital-project-manager-at-caterpillar-inc-4421647003,senior digital project manager,caterpillar inc,chennai tamil nadu,bdcb689186744e6a,770b1fc99d30198c,linkedin:4421647003,linkedin:4421647003,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-delivery-director-equities-prime-at-jpmorganchase-4418006555,product delivery director equities prime,jpmorganchase,bengaluru karnataka,f061978e7813318a,759937703902487e,linkedin:4418006555,linkedin:4418006555,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-mep-electrical-ahmedabad-at-turner-townsend-4376744185,senior project manager mep electrical ahmedabad,turner townsend,greater ahmedabad area,a12c2a4bad7051f2,985391946dcb7276,linkedin:4376744185,linkedin:4376744185,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-at-virtusa-4388463722,program manager,virtusa,chennai tamil nadu,4f5fa9668767a7cd,809955c75b9eee0d,linkedin:4388463722,linkedin:4388463722,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-at-cognizant-4423261941,program manager,cognizant,chennai tamil nadu,d3a485d19140f8a6,68eb9f25903173b4,linkedin:4423261941,linkedin:4423261941,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/service-delivery-manager-at-ntt-data-north-america-4411611608,service delivery manager,ntt data north america,noida uttar pradesh,18697a63e43afd0f,ee92aea022c4b28f,linkedin:4411611608,linkedin:4411611608,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/sr-project-manager-clinical-operations-at-tech-observer-4417638939,senior project manager clinical operations,tech observer,mumbai maharashtra,a308f85b95e32b92,af39aa57b272b9c7,linkedin:4417638939,linkedin:4417638939,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-strategy-international-business-at-jiostar-4409250185,vice president strategy international business,jiostar,mumbai maharashtra,a0bdaebd1b343fb2,6250596ca578ee12,linkedin:4409250185,linkedin:4409250185,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/assistant-vice-president-regional-collection-manager-recoveries-west-at-sbi-card-4416620196,assistant vice president regional collection manager recoveries west,sbi card,mumbai metropolitan region,0120c06d8b3acb79,c5090bb5315f6c16,linkedin:4416620196,linkedin:4416620196,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-ai-governance-digitization-lead-chief-data-office-at-nomura-4416640173,vice president ai governance digitization lead chief data office,nomura,mumbai metropolitan region,653ffd34845f083f,495a7b3c4760b4c2,linkedin:4416640173,linkedin:4416640173,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-derivatives-operations-technology-murex-at-mizuho-4415466302,vice president derivatives operations technology murex,mizuho,pune city maharashtra,86838cb9ee0712fe,2386835fe6c36db7,linkedin:4415466302,linkedin:4415466302,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-data-governance-at-hackajob-4403048098,vice president data governance,hackajob,pune division maharashtra,b8ba55c59c94196d,ed529f986303c6ad,linkedin:4403048098,linkedin:4403048098,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/applications-support-technology-assistant-vice-president-at-citi-4418262791,applications support technology assistant vice president,citi,pune division maharashtra,c1c6addbdecf675c,52ef2e19b67025ee,linkedin:4418262791,linkedin:4418262791,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-data-governance-at-bny-4414977930,vice president data governance,bny,pune pimpri chinchwad area,5adb030a18acc02c,67ca6bf383cb408b,linkedin:4414977930,linkedin:4414977930,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/gen-ai-tech-engineering-lead-senior-vice-president-at-citi-4409979924,gen ai tech engineering lead senior vice president,citi,pune division maharashtra,13d2b21c9c21e0c5,ded4bd594a853801,linkedin:4409979924,linkedin:4409979924,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-business-management-it-at-mizuho-4409794277,vice president business management it,mizuho,pune city maharashtra,f7e9e41327814aa8,46b719a9e2886bd1,linkedin:4409794277,linkedin:4409794277,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-vice-president-technology-product-owner-at-bny-4420945492,senior vice president technology product owner,bny,pune pimpri chinchwad area,aca2f57532c6c952,1c8ae06e9def2bdf,linkedin:4420945492,linkedin:4420945492,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-technical-java-lead-%e2%80%93-senior-vice-president-at-citi-4407089035,senior technical java lead senior vice president,citi,pune division maharashtra,c5104d2e95801397,fdef980093f8a209,linkedin:4407089035,linkedin:4407089035,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/angular-tech-lead%e2%80%93-assistant-vice-president-at-citi-4414124990,angular tech lead assistant vice president,citi,pune division maharashtra,3bcae95feff4b9ce,136b2acae37a8e68,linkedin:4414124990,linkedin:4414124990,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/technical-lead-core-java-ee-spring-assistant-vice-president-at-citi-4393482238,technical lead core java ee spring assistant vice president,citi,pune division maharashtra,f4aaa5829b536592,0073d997a90b2f30,linkedin:4393482238,linkedin:4393482238,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/wealth-technology-lead-java-sql-vice-president-at-citi-4407088041,wealth technology lead java sql vice president,citi,pune division maharashtra,a55e4cf42cdea5a1,f9a03e656f55dd71,linkedin:4407088041,linkedin:4407088041,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-business-technology-liaison-at-bny-4414977866,vice president business technology liaison,bny,pune pimpri chinchwad area,3144fc8d7715a970,dcac948d177c561e,linkedin:4414977866,linkedin:4414977866,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-ml-engineer-%e2%80%93-agentic-ai-at-datamatics-technologies-4418746094,ai ml engineer agentic ai,datamatics technologies,chennai tamil nadu,137e9db24c5c21e3,cda54cfb4ca6166f,linkedin:4418746094,linkedin:4418746094,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-engineer-at-doceree-4418582316,ai engineer,doceree,noida uttar pradesh,9cfda449cb7185ab,34b2984b1625548f,linkedin:4418582316,linkedin:4418582316,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-nuaav-4416889350,artificial intelligence engineer,nuaav,noida uttar pradesh,8a236ee0ba339738,e30012de782113dc,linkedin:4416889350,linkedin:4416889350,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-a21-ai-4413667264,artificial intelligence engineer,a21 ai,new delhi delhi,76fd7201f1245fde,d9bd120d9c3b66a1,linkedin:4413667264,linkedin:4413667264,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-applied-ai-engineering-%e2%80%93-investment-banking-at-citi-4381337936,head of applied ai engineering investment banking,citi,pune division maharashtra,31c2dee9432f40e0,356735d7412f7ddb,linkedin:4381337936,linkedin:4381337936,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-nokia-4416815485,senior ai engineer,nokia,noida uttar pradesh,24944d7cbbd2774f,7958a0a0018941bf,linkedin:4416815485,linkedin:4416815485,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-ai-or-ml-engineer-at-optum-india-4421234746,senior ai or ml engineer,optum india,noida uttar pradesh,5b558fad568f26ad,ba460c8f24055952,linkedin:4421234746,linkedin:4421234746,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-artificial-intelligence-at-searce-inc-4410165196,director of artificial intelligence,searce inc,pune district maharashtra,fd8ce1f40e33a4d8,c2920d506ed2fceb,linkedin:4410165196,linkedin:4410165196,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-principal-%e2%80%93-genai-agentic-ai-platform-architecture-hands%e2%80%91on-devops-ai%e2%80%91powered-developer-platforms-at-lattice-semiconductor-4395484658,director principal genai agentic ai platform architecture hands on devops ai powered developer platforms,lattice semiconductor,pune district maharashtra,2c1a4712c023d379,031a54e634cf534d,linkedin:4395484658,linkedin:4395484658,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-engineer-remote-at-jitterbit-4419888380,ai engineer remote,jitterbit,new delhi delhi,862e2badea0dc3ba,e2d75a720a83e2e6,linkedin:4419888380,linkedin:4419888380,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/data-scientist-at-birlasoft-4419035376,data scientist,birlasoft,pune pimpri chinchwad area,e81e80af1cfa7172,c9c842cacde69e5e,linkedin:4419035376,linkedin:4419035376,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/data-scientist-at-hp-4422351833,data scientist,hp,chennai tamil nadu,b9f5ea4c5946db87,53310a8b2653c189,linkedin:4422351833,linkedin:4422351833,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/analytics-manager-at-times-internet-4419239667,analytics manager,times internet,seniority level entry level employment type full time job function engineering and information technology industries business consulting and services seniority level entry level employment type full time job function engineering and information technology industries business consulting and services job description about kpmg in kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment ai ml equal employment opportunity information kpmg has a policy of providing equal opportunity for all applicants and employees regardless of their color caste religion age sex gender national origin citizenship sexual orientation gender identity or expression disability or other legally protected status kpmg values diversity and we request you to submit the details below to support us in our endeavor for diversity providing the below information is voluntary and refusal to submit such information will not be prejudicial to you qualifications b e b tech show more job description about kpmg in kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment ai ml equal employment opportunity information kpmg has a policy of providing equal opportunity for all applicants and employees regardless of their color caste religion age sex gender national origin citizenship sexual orientation gender identity or expression disability or other legally protected status kpmg values diversity and we request you to submit the details below to support us in our endeavor for diversity providing the below information is voluntary and refusal to submit such information will not be prejudicial to you qualifications b e b tech,3c2a33f26b983039,2dc43b4dc3684c52,linkedin:4419239667,linkedin:4419239667,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/sr-dir-data-and-analytics-architecture-at-msd-4404326124,senior dir data and analytics architecture,msd,hyderabad telangana,45eb5e1a1c3302eb,30fdfa9090bd2d72,linkedin:4404326124,linkedin:4404326124,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/lead-ai-ml-generative-ai-at-star-union-dai-ichi-life-insurance-company-limited-4389061175,lead ai ml generative ai,star union dai ichi life insurance company limited,navi mumbai maharashtra,3e67223ffea27ba9,1b433b7cb9be2e3e,linkedin:4389061175,linkedin:4389061175,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-vodafone-idea-limited-4422594939,lead data scientist,vodafone idea limited,mumbai maharashtra,08681d7ee7066270,e975d70c11cdc27c,linkedin:4422594939,linkedin:4422594939,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-exl-4417969508,senior data scientist,exl,gurugram haryana,b56d52f1d8c5084b,e9275fa9fc82573b,linkedin:4417969508,linkedin:4417969508,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-amplify-health-4422010562,senior data scientist,amplify health,gurugram haryana,96a4bd7ad504d6cd,a674967175a34fed,linkedin:4422010562,linkedin:4422010562,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-data-scientist-ii-at-lexisnexis-4422811524,senior data scientist ii,lexisnexis,delhi,50f00f8a9328cacd,a1b9c4c6facd51b4,linkedin:4422811524,linkedin:4422811524,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/associate-director-analytics-implementation-lead-at-bdo-india-4413938355,associate director analytics implementation lead,bdo india,mumbai maharashtra,d44a468c00e49913,4fed6d14ecc34ea2,linkedin:4413938355,linkedin:4413938355,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-analytics-at-evnek-4416393266,director analytics,evnek,bengaluru karnataka,16d5e564c3aa4292,10990544826a7c80,linkedin:4416393266,linkedin:4416393266,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/research-director-insights-%2b-social-media-analytics-%2b-primary-research-at-fleishmanhillard-4410462864,research director insights social media analytics primary research,fleishmanhillard,mumbai maharashtra,9f646bff9e166dcf,17501b6e653a6a94,linkedin:4410462864,linkedin:4410462864,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/embedded-ai-cib-chief-analytics-office-at-jpmorganchase-4363827460,embedded ai cib chief analytics office,jpmorganchase,mumbai maharashtra,1115c25b8dd6659a,eb2f171bef951f41,linkedin:4363827460,linkedin:4363827460,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-ai-ml-data-science-at-nielsen-4379373962,director ai ml data science,nielsen,,116cc8546bab80ad,116cc8546bab80ad,linkedin:4379373962,linkedin:4379373962,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-ai-data-science-at-nielsen-4373475292,director ai data science,nielsen,,30ec40de615e4ec6,30ec40de615e4ec6,linkedin:4373475292,linkedin:4373475292,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/analyst-financial-controller-at-acca-careers-4421802824,analyst financial controller,acca careers,chennai tamil nadu,8e84bf5e9c6dbb8b,062e55e1e5f0eebe,linkedin:4421802824,linkedin:4421802824,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-epic-investment-partners-4386663726,manager fp a,epic investment partners,noida uttar pradesh,cd9b70861c3c0795,67772cf91b735816,linkedin:4386663726,linkedin:4386663726,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/financial-controller-at-nexus-point-4423282087,financial controller,nexus point,pune pimpri chinchwad area,fa5fd7f4d996789a,b7124406187b50ff,linkedin:4423282087,linkedin:4423282087,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/financial-controller-at-confidential-jobs-4420998294,financial controller,confidential jobs,,bed7f4ea5036f35a,bed7f4ea5036f35a,linkedin:4420998294,linkedin:4420998294,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-at-prtr-4418558103,head of finance,prtr,mumbai maharashtra,0289f4c16c9db061,55cd5f258dfb855e,linkedin:4418558103,linkedin:4418558103,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-4418399213,head of finance,a client of amor,mumbai maharashtra,d43fa9fe6acf17ca,0c2ad52b6a1d07d7,linkedin:4418399213,linkedin:4418399213,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-financial-control-ship-management-at-v-group-4422187800,head of financial control ship management,v group,mumbai metropolitan region,3e0dcd9755e3bf74,77339ffea8a6ebfe,linkedin:4422187800,linkedin:4422187800,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-at-husco-4408875235,head of finance,husco,pune division maharashtra,9a00231e2d1dab5b,2801165075d0ca9f,linkedin:4408875235,linkedin:4408875235,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-finance-operations-isea-automotive-business-at-skf-group-4417927522,head of finance operations isea automotive business,skf group,pune division maharashtra,1d6301a9f017b3d3,eca33b9dd9f08c58,linkedin:4417927522,linkedin:4417927522,2026-06-02T08:52:26.079894Z
