apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-of-human-resources-at-avi-renewable-energy-pvt-ltd-4459945581,head of human resources,avi renewable energy pvt ltd,ahmedabad gujarat,e6a9d3c6e4e991c0,1adf6028ba605f57,linkedin:4459945581,linkedin:4459945581,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/head-of-talent-at-cialfo-4456527492,head of talent,cialfo,delhi,09b2402d0aa44129,33dcb896b7b9c237,linkedin:4456527492,linkedin:4456527492,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/talent-acquisition-head-at-monarch-networth-capital-ltd-4462299356,talent acquisition head,monarch networth capital ltd,mumbai maharashtra,946b1a8028a8699e,0a1c496bfd9abbe0,linkedin:4462299356,linkedin:4462299356,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/hr-lead-at-weekday-yc-w21-4462283847,hr lead,weekday yc w21,bengaluru karnataka,283768939ca9156a,832bddcc49a111e6,linkedin:4462283847,linkedin:4462283847,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/hr-lead-at-weekday-ai-yc-w21-4464497813,hr lead,weekday ai yc w21,bengaluru karnataka,f2002995d5946805,7f68b4eb00383ba9,linkedin:4464497813,linkedin:4464497813,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/chief-people-officer-chro-at-akmv-consultants-4463268611,chief people officer chro,akmv consultants,chennai tamil nadu,5e2ba762d1769b47,bce0e461bbd2181e,linkedin:4463268611,linkedin:4463268611,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/lead-human-resources-private-equity-at-michael-page-4463564120,lead human resources private equity,michael page,mumbai metropolitan region,e0db02b161fb1ba2,1c30407fd41bf9f3,linkedin:4463564120,linkedin:4463564120,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/information-security-manager-at-nvent-4436496751,information security manager,nvent,mumbai metropolitan region,20420923e0460d3d,b253b3f70928d5bb,linkedin:4436496751,linkedin:4436496751,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/manager-network-cyber-security-at-medline-4452248694,manager network cyber security,medline,pune division maharashtra,1e26a254c113266b,584ddd1367a05632,linkedin:4452248694,linkedin:4452248694,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/lead-cybersecurity-at-adaniconnex-4465010491,lead cybersecurity,adaniconnex,mumbai maharashtra,1e8c7bad2e32fd5a,d951f4ec7e52c941,linkedin:4465010491,linkedin:4465010491,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-credence-hr-services-4456928086,chief information security officer,credence hr services,mumbai maharashtra,7475151e1d419b9d,78e31687a714e3da,linkedin:4456928086,linkedin:4456928086,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/4866088-senior-manager-at-exl-4462935489,4866088 senior manager,exl,kochi kerala,532bd468f077acea,820ddfd011297290,linkedin:4462935489,linkedin:4462935489,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/principal-program-manager-finance-transformation-at-waters-corporation-4462950231,principal program manager finance transformation,waters corporation,bengaluru karnataka,5042a1e5e0559f97,962cca54e73ee375,linkedin:4462950231,linkedin:4462950231,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/digital-transformation-manager-at-kissflow-4463812584,digital transformation manager,kissflow,greater delhi area,6b66b211a8eca838,457d3db85db247a8,linkedin:4463812584,linkedin:4463812584,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/business-transformation-manager-at-accenture-in-india-4463646053,business transformation manager,accenture in india,gurugram haryana,1d29771cb3051551,223397ae79febfab,linkedin:4463646053,linkedin:4463646053,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/director-ai-adoption-hr-change-management-workforce-transformation-consultant-at-ntt-4462968379,director ai adoption hr change management workforce transformation consultant,ntt,gurugram haryana,e855c4e7dd9b2cdb,464522065304823d,linkedin:4462968379,linkedin:4462968379,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/head-transversal-change-management-program-manager-at-bnp-paribas-4125553481,head transversal change management program manager,bnp paribas,tamil nadu,1a8d688553793a26,a6a65b8ce68814a6,linkedin:4125553481,linkedin:4125553481,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/change-management-manager-at-candorwise-4462597628,change management manager,candorwise,gurugram haryana,2a7f4f0fd07c89fd,e3b71c3122da9c95,linkedin:4462597628,linkedin:4462597628,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/manager-organizational-change-management-at-exl-4462531430,manager organizational change management,exl,noida uttar pradesh,7b4b91bc33be2d4d,c8ecb9dd8aed2b79,linkedin:4462531430,linkedin:4462531430,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/associate-program-director-at-birlasoft-4446068059,associate program director,birlasoft,pune pimpri chinchwad area,bb5c821bae7e1f8f,bed744883be3ebb4,linkedin:4446068059,linkedin:4446068059,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/associate-director-ime-forecasting-market-research-at-msd-4464482095,associate director ime forecasting market research,msd,pune division maharashtra,9b55af80d0344d15,c317b792adb3dae3,linkedin:4464482095,linkedin:4464482095,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/associate-director-solution-architecture-at-hsbc-4464486837,associate director solution architecture,hsbc,pune division maharashtra,2565e2e0d2ac6109,dd94132c806b5a1e,linkedin:4464486837,linkedin:4464486837,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/associate-director-software-engineering-at-hsbc-4464471995,associate director software engineering,hsbc,pune division maharashtra,50894340803fc563,ab0d633704af7395,linkedin:4464471995,linkedin:4464471995,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/associate-director-consulting-at-bristlecone-4463390912,associate director consulting,bristlecone,pune division maharashtra,8e6dd1cc8909c44e,e3e3edf00bc777b0,linkedin:4463390912,linkedin:4463390912,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/associate-director-medical-affairs-at-eversana-4463254206,associate director medical affairs,eversana,pune pimpri chinchwad area,aeef0aa98beabd1d,401f981e73e3e5f3,linkedin:4463254206,linkedin:4463254206,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/practice-director-at-birlasoft-4444007278,practice director,birlasoft,pune pimpri chinchwad area,cfdad668ddccd3c3,74baf2deefc1a41d,linkedin:4444007278,linkedin:4444007278,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/senior-manager-managed-services-at-kaleris-4445191462,senior manager managed services,kaleris,chennai tamil nadu,0f84048442c9b8e4,5482bbda1ba900c7,linkedin:4445191462,linkedin:4445191462,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/business-head-at-chennai-chess-club-4461111755,business head,chennai chess club,chennai tamil nadu,32279f53590dc574,115eadd448c99570,linkedin:4461111755,linkedin:4461111755,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4462298320,business strategy manager,policybazaar com,kochi kerala,ad33585ea02ea6b1,b307add7e938e644,linkedin:4462298320,linkedin:4462298320,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124,manager sports subscriptions monetization strategy sports,jiostar,mumbai metropolitan region,da14a89e9d0ba937,3ac0db9eba9f3e65,linkedin:4448435124,linkedin:4448435124,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/manager-distribution-strategy-at-jiostar-4443602108,manager distribution strategy,jiostar,mumbai metropolitan region,4b436c9615e044c4,acc2cb9fb784e9cf,linkedin:4443602108,linkedin:4443602108,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/strategy-manager-at-live-connections-4462949968,strategy manager,live connections,pune district maharashtra,f95fdc98e2da2225,ae25bc2bad676510,linkedin:4462949968,linkedin:4462949968,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/manager-senior-manager-business-strategy-at-salesforce-4455930533,manager senior manager business strategy,salesforce,hyderabad telangana,9a97912e105e63c3,1e5c6aff1545bd13,linkedin:4455930533,linkedin:4455930533,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4463265239,strategy and operations lead gtech ads solutions,google,hyderabad telangana,59681ba9912a0d63,87db36a1d9619b39,linkedin:4463265239,linkedin:4463265239,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/lead-strategy-planning-consultant-at-wells-fargo-4465029449,lead strategy planning consultant,wells fargo,greater hyderabad area,cbf58c3d762c9f72,4fd1c09d64af7cde,linkedin:4465029449,linkedin:4465029449,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/business-transformation-senior-manager-at-accenture-in-india-4448354296,business transformation senior manager,accenture in india,bengaluru karnataka,d63cc2221c7a99f9,878c8d80f3abe180,linkedin:4448354296,linkedin:4448354296,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/eh-fy27-consulting-s-t-strategy-senior-consultant-ts-fsi-imre-at-deloitte-4463260093,eh fy27 consulting s t strategy senior consultant ts fsi imre,deloitte,pune division maharashtra,d2564aad50588609,b1321ddef02af167,linkedin:4463260093,linkedin:4463260093,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/analyst-investments-and-corporate-development-at-neo-4463836089,analyst investments and corporate development,neo,mumbai maharashtra,20ac4decb2f4e4ed,f17a7d0b13f776b7,linkedin:4463836089,linkedin:4463836089,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/strategy-manger-gyan-tv-growth-revenue-at-lokal-4464620040,strategy manger gyan tv growth revenue,lokal,bengaluru karnataka,36529bd700b938c1,3494e726873bdb93,linkedin:4464620040,linkedin:4464620040,2026-09-09T09:05:17.432146Z
https://in.linkedin.com/jobs/view/senior-product-analyst-generalist-at-withum-4461765779,senior product analyst generalist,withum,ahmedabad gujarat,c1259386ec5aa2f8,2c682e8cf6786f49,linkedin:4461765779,linkedin:4461765779,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-product-management-at-jiostar-4450150757,director product management,jiostar,greater bengaluru area,51e26f7a4f6f941f,d611443766f8b354,linkedin:4450150757,linkedin:4450150757,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-director-dsoi-products-visa-gcc-at-visa-4446063251,senior director dsoi products visa gcc,visa,bengaluru karnataka,167738fb56193ed9,29481144c90e1684,linkedin:4446063251,linkedin:4446063251,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-lagrange-point-international-4463871620,director of product management,lagrange point international,bengaluru karnataka,79a7485a67a42493,bdc8cf20f58ce1bc,linkedin:4463871620,linkedin:4463871620,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-microsoft-4456193575,principal product manager,microsoft,hyderabad telangana,ad4dd9e90c260777,a808a1d79bde7ac6,linkedin:4456193575,linkedin:4456193575,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-technical-product-management-at-jazzx-ai-4463014057,director technical product management,jazzx ai,bengaluru karnataka,9040ce76feb0bbce,e0ef985545031d35,linkedin:4463014057,linkedin:4463014057,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ai-product-manager-vice-president-at-broadridge-india-4447286761,ai product manager vice president,broadridge india,greater bengaluru area,c64dea0804a0a231,53e537787205752b,linkedin:4447286761,linkedin:4447286761,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/klay-schools-vice-president-senior-vice-president-technology-at-klay-4460923154,klay schools vice president senior vice president technology,klay,bengaluru karnataka,52a5bdf6dd5671d1,6e2512bb270d6cb1,linkedin:4460923154,linkedin:4460923154,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/product-director-debit-product-at-jpmorganchase-4452899207,product director debit product,jpmorganchase,hyderabad telangana,d899feda043d1ac8,bd7beb378e22b65b,linkedin:4452899207,linkedin:4452899207,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/program-manager-at-visteon-corporation-4464180941,program manager,visteon corporation,chennai tamil nadu,c28a1aef77a8afc5,89e1c4ed178c7ec6,linkedin:4464180941,linkedin:4464180941,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/associate-program-manager-at-trane-technologies-4454264610,associate program manager,trane technologies,chennai tamil nadu,b66d874395704af6,10d953189269ea54,linkedin:4454264610,linkedin:4454264610,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/epmo-lead-at-vantrock-4463038520,epmo lead,vantrock,mumbai maharashtra,ac417a808174efb4,2ad8750836a366ca,linkedin:4463038520,linkedin:4463038520,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/project-director-at-softtech-engineers-ltd-4463437454,project director,softtech engineers ltd,mumbai maharashtra,22214bd438e3349e,d4d817af17a07fbb,linkedin:4463437454,linkedin:4463437454,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-ibexlabs-4463825417,senior project manager,ibexlabs,hyderabad telangana,718066e470ba8ba9,29d5601100779f71,linkedin:4463825417,linkedin:4463825417,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-project-manager-integrated-digital-%2b-print-at-wpp-production-4443320555,senior project manager integrated digital print,wpp production,mumbai metropolitan region,972cdbe6d07ae697,e4d03bf79efaddb8,linkedin:4443320555,linkedin:4443320555,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/delivery-lead-adas-at-mahindra-and-mahindra-limited-automotive-and-farm-equipment-business-4463849085,delivery lead adas,mahindra and mahindra limited automotive and farm equipment business,chennai tamil nadu,970a1e268d9a523e,67b9cd573a09c047,linkedin:4463849085,linkedin:4463849085,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/vice-president-project-manager-at-bnp-paribas-4395263739,vice president project manager,bnp paribas,mumbai maharashtra,9f1f90bf56b7d806,70dc64d42d07c1f5,linkedin:4395263739,linkedin:4395263739,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-digital-project-manager-at-caterpillar-inc-4465073384,senior digital project manager,caterpillar inc,chennai tamil nadu,bdcb689186744e6a,770b1fc99d30198c,linkedin:4465073384,linkedin:4465073384,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ai-digital-hub-leader-at-linde-4453127260,ai digital hub leader,linde,bengaluru karnataka,5a8f525017556c5a,5a360987d15dbdf1,linkedin:4453127260,linkedin:4453127260,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-vice-president-data-science-at-citi-4439845325,senior vice president data science,citi,bengaluru karnataka,a03780a5f0ddee7c,42cc7a770c0594e5,linkedin:4439845325,linkedin:4439845325,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-ai-ml-at-national-e-governance-division-4463243520,vice president ai ml,national e governance division,new delhi delhi,5dd3db6573907cf5,d17e3de780b1e75b,linkedin:4463243520,linkedin:4463243520,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-digital-finance-international-4451218954,chief operating officer,digital finance international,bengaluru karnataka,dfbf6d2a7d6e02f6,ecb3c8fd40b7cfe3,linkedin:4451218954,linkedin:4451218954,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultech-power-limited-4462282636,chief operating officer coo,ultech power limited,pune division maharashtra,5b508e568a1262d3,1bdf7fafc9011b97,linkedin:4462282636,linkedin:4462282636,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-operating-officer-international-university-in-gurugram-at-fyndbridge-consultants-advisors-4450489511,chief operating officer international university in gurugram,fyndbridge consultants advisors,gurugram haryana,2acb2aaf9205c8dc,4d11338233e42802,linkedin:4450489511,linkedin:4450489511,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-best-group-4456099374,chief operating officer,best group,gurugram haryana,888f602827de82d0,ed3c236542003289,linkedin:4456099374,linkedin:4456099374,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-operating-officer-%e2%80%93-csr-at-iron-systems-inc-4458770778,chief operating officer csr,iron systems inc,patti punjab,812bfff6c8520756,f3fa09e1c510ead7,linkedin:4458770778,linkedin:4458770778,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/trade-lifecycle-lead-vice-president-at-jpmorganchase-4458501589,trade lifecycle lead vice president,jpmorganchase,bengaluru karnataka,e32b20031209a5c7,05e12c4dad2282e3,linkedin:4458501589,linkedin:4458501589,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/vp-ciso-gift-at-hsbc-4464321851,vice president ciso gift,hsbc,gandhinagar gujarat,831f5f8b0e242eea,e354675ce6d6171a,linkedin:4464321851,linkedin:4464321851,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-weekday-ai-yc-w21-4465009508,chief technology officer,weekday ai yc w21,mumbai metropolitan region,9c00f7705d3baa39,5ee57656f5775b66,linkedin:4465009508,linkedin:4465009508,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-risify-wealth-4463432625,chief technology officer,risify wealth,mumbai maharashtra,cee1cdc0f0a465c1,5ae63730f955ed92,linkedin:4463432625,linkedin:4463432625,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-knr-management-consultants-4464476449,chief technology officer,knr management consultants,new delhi delhi,470fc4c36ac14c41,10cedd3761b8a606,linkedin:4464476449,linkedin:4464476449,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-whiterapps-4462524578,chief technology officer,whiterapps,,6272d4c6ed97207d,6272d4c6ed97207d,linkedin:4462524578,linkedin:4462524578,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-at-exl-4462947404,senior manager,exl,gurugram haryana,507efd65bc868400,a43ef49309df1a88,linkedin:4462947404,linkedin:4462947404,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/associate-director-at-axtria-ingenious-insights-4398687842,associate director,axtria ingenious insights,gurgaon haryana,f9672f42526f04b7,20c76db373253c4d,linkedin:4398687842,linkedin:4398687842,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ai-technical-manager-at-ericsson-4453576038,ai technical manager,ericsson,gurgaon haryana,d991cf7bb29390ee,6dbb3340b0e82738,linkedin:4453576038,linkedin:4453576038,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/manager-i-data-scientist-at-kroll-4453426832,manager i data scientist,kroll,new delhi delhi,5d48dafd7e9846c5,b7311c5c510f9ad8,linkedin:4453426832,linkedin:4453426832,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-cdi-agentic-ai-manager-at-accenture-in-india-4450706595,s c global network ai cdi agentic ai manager,accenture in india,gurugram haryana,7bec45f3024b1d9d,ef008d6bc36ed641,linkedin:4450706595,linkedin:4450706595,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/gen-ai-agentic-ai-expert-vice-president-at-citi-4450096631,gen ai agentic ai expert vice president,citi,haryana,18d9a23a13eef545,6bdbfe4c292a0683,linkedin:4450096631,linkedin:4450096631,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ai-python-automation-lead-vice-president-at-citi-4439871850,ai python automation lead vice president,citi,haryana,6b9521f5ccc6a248,c5c7eed67b7918b4,linkedin:4439871850,linkedin:4439871850,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/manager-data-scientist-at-mastercard-4440187414,manager data scientist,mastercard,gurugram haryana,fc2354980d9ae6b4,601c1b04c77b1c7c,linkedin:4440187414,linkedin:4440187414,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/manager-at-axtria-ingenious-insights-4439207568,manager,axtria ingenious insights,gurgaon haryana,c4e785d608b8cb6d,74bce38f2ac50f56,linkedin:4439207568,linkedin:4439207568,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/co-founder-head-of-ai-ml-at-velvuri-pm-4464166502,co founder head of ai ml,velvuri pm,bengaluru karnataka,aeb7ae6943b3a6a8,f42903cf5dd1452c,linkedin:4464166502,linkedin:4464166502,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/ai-senior-ai-engineer-at-innovaccer-4464328462,ai senior ai engineer,innovaccer,noida uttar pradesh,e9b2033e0d275b0a,d976c3782a60090f,linkedin:4464328462,linkedin:4464328462,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-wsp-in-india-4463501381,senior ai engineer,wsp in india,noida uttar pradesh,5875bc0f7a8d34cf,f3abbced409b6e90,linkedin:4463501381,linkedin:4463501381,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-aim-uscc-innovation-and-ai-lead-at-citi-4464163725,director aim uscc innovation and ai lead,citi,bengaluru karnataka,a5baeaf00a6c959a,cfa72dac7d2097ea,linkedin:4464163725,linkedin:4464163725,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-of-data-analytics-b2c-d2c-at-vayuz-technologies-4464962895,director of data analytics b2c d2c,vayuz technologies,bengaluru karnataka,164561ee511a4659,c0bce76c33a378bf,linkedin:4464962895,linkedin:4464962895,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-of-analytics-b2c-d2c-at-appsforbharat-4440015516,director of analytics b2c d2c,appsforbharat,bengaluru karnataka,e7cf909e9460c1dd,150b77f774087ee2,linkedin:4440015516,linkedin:4440015516,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/head-of-customer-experience-at-talks-about-people-hr-solutions-4463341532,head of customer experience,talks about people hr solutions,bengaluru karnataka,4ad8e8cf39a21475,fef3c890ad7898f2,linkedin:4463341532,linkedin:4463341532,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/head-insurance-analytics-at-aditya-birla-capital-4428672687,head insurance analytics,aditya birla capital,maharashtra,a06af457c5d1df12,b8f7838a754fdd56,linkedin:4428672687,linkedin:4428672687,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-data-scientist-978-at-c5i-4464993114,senior data scientist 978,c5i,hyderabad telangana,caca9011c569e1cc,293ce9f93d2952c5,linkedin:4464993114,linkedin:4464993114,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-anblicks-4461184016,senior data scientist,anblicks,hyderabad telangana,96a93c453f0b1f41,9d981bea900b08c1,linkedin:4461184016,linkedin:4461184016,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-sei-4407866688,senior data scientist,sei,greater hyderabad area,47dbedadc9582c68,a4a8a2e0c955c5e8,linkedin:4407866688,linkedin:4407866688,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-symphonyai-4465373110,senior data scientist,symphonyai,bengaluru karnataka,2ba1e06d08bedc13,363735c8351f0862,linkedin:4465373110,linkedin:4465373110,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-data-scientist-%e2%80%93-python-r-sql-eda-gcp-vertex-ai-ibm-watsonx-at-ups-4306637732,senior data scientist python r sql eda gcp vertex ai ibm watsonx,ups,chennai tamil nadu,d8839b4e6e2f70a5,d0cdaa4deb837c12,linkedin:4306637732,linkedin:4306637732,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-vice-president-analytics-insights-at-sbi-card-4463010221,senior vice president analytics insights,sbi card,gurugram haryana,990ebf8f4ecb4b0a,0126578e7781c990,linkedin:4463010221,linkedin:4463010221,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/vp-analytics-at-skillz-4455363521,vice president analytics,skillz,greater bengaluru area,866e3a2923774887,b0237ae66bf9abdb,linkedin:4455363521,linkedin:4455363521,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/vp-data-analytics-ai-lead-at-barclays-4462556034,vice president data analytics ai lead,barclays,pune division maharashtra,619800f0be0e184b,abf2585834be55ac,linkedin:4462556034,linkedin:4462556034,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-vice-president-data-science-manager-at-bny-4439081071,senior vice president data science manager,bny,mumbai metropolitan region,6a676e9f9f596a19,ee2fe93cdaf11297,linkedin:4439081071,linkedin:4439081071,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/3642321-assistant-vice-president-at-exl-4462941456,3642321 assistant vice president,exl,noida uttar pradesh,1312a89b09a94c94,71c6f11a32775f01,linkedin:4462941456,linkedin:4462941456,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-data-science-at-optum-india-4463586679,director data science,optum india,hyderabad telangana,21f4d0b8b1105d48,e10447da49b38bf0,linkedin:4463586679,linkedin:4463586679,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-financial-planning-analysis-at-eli-lilly-and-company-4465640177,senior manager financial planning analysis,eli lilly and company,gurgaon haryana,c3d4a4ce1cbae976,cbd511addd9824ad,linkedin:4465640177,linkedin:4465640177,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/manager-senior-manager-%e2%80%93-compliance-fp-a-at-cyfuture-4464477997,manager senior manager compliance fp a,cyfuture,noida uttar pradesh,12b4f033b2b7919e,c38e9576daa3516b,linkedin:4464477997,linkedin:4464477997,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/fp-a-manager-quick-commerce-immediate-joiners-preferred-at-talentiser-4463816103,fp a manager quick commerce immediate joiners preferred,talentiser,gurugram haryana,85524feef5c134b7,f7ce7a6620aa678f,linkedin:4463816103,linkedin:4463816103,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-finance-in-softlines-category-finance-at-amazon-4455786857,senior manager finance in softlines category finance,amazon,bengaluru karnataka,f9446b3453c3497d,6ba24df5a6b5346f,linkedin:4455786857,linkedin:4455786857,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/senior-manager-sar-controlling-at-lonza-4460601655,senior manager sar controlling,lonza,hyderabad telangana,5839d0f8dbd89288,2fb8c598eb7564c4,linkedin:4460601655,linkedin:4460601655,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/head-of-fp-a-at-betsol-4465099668,head of fp a,betsol,bengaluru karnataka,7593487028ad3ebc,290c05812be05a93,linkedin:4465099668,linkedin:4465099668,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-peoplelogic-4464475194,director of financial planning and analysis,peoplelogic,bengaluru karnataka,b308a598738847cf,f27b9d952e32eada,linkedin:4464475194,linkedin:4464475194,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/head-of-planning-at-fairgrowth-management-consultants-pvt-ltd-4461874823,head of planning,fairgrowth management consultants pvt ltd,mumbai maharashtra,752fbcd956e81a19,30241f8d8972a5ec,linkedin:4461874823,linkedin:4461874823,2026-09-10T09:04:03.292665Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-m3m-india-private-limited-4457759110,chief financial officer,m3m india private limited,gurugram haryana,06ae1fb9df5fb848,2889b436d5402e4f,linkedin:4457759110,linkedin:4457759110,2026-09-10T09:04:03.292665Z
