apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/analytics-and-modeling-manager-at-accenture-services-pvt-ltd-4435533545,analytics and modeling manager,accenture services pvt ltd,gurugram haryana,88963da317830dbc,dadf2f46f8a1a04c,linkedin:4435533545,linkedin:4435533545,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/analytics-and-modeling-associate-manager-at-accenture-services-pvt-ltd-4435551133,analytics and modeling associate manager,accenture services pvt ltd,gurugram haryana,f0d4c58cfdabe2cf,57b8b047b9f49362,linkedin:4435551133,linkedin:4435551133,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/sr-dir-data-and-analytics-architecture-at-msd-4404326124,senior dir data and analytics architecture,msd,hyderabad telangana,45eb5e1a1c3302eb,30fdfa9090bd2d72,linkedin:4404326124,linkedin:4404326124,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-infoblox-4431980242,senior data scientist,infoblox,bengaluru karnataka,f59dffa45dbc2bb4,ab2ac2891292a046,linkedin:4431980242,linkedin:4431980242,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/team-leader-data-analytics-at-wsp-in-india-4434320423,team leader data analytics,wsp in india,noida uttar pradesh,79236223bb7452c2,393797aac57d62e5,linkedin:4434320423,linkedin:4434320423,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/director-business-analytics-ai-decision-intelligence-at-amber-4434701208,director business analytics ai decision intelligence,amber,pune district maharashtra,5ac39b2e0c272744,181d3d8b8a905e3c,linkedin:4434701208,linkedin:4434701208,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/deputy-general-manager-finance-manager-accounting-at-caterpillar-inc-4434792005,deputy general manager finance manager accounting,caterpillar inc,bengaluru east karnataka,24b95660be7bcf2f,192cbbeafc0ed0a6,linkedin:4434792005,linkedin:4434792005,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/financial-planning-analyst-at-arise-iip-4435533206,financial planning analyst,arise iip,noida uttar pradesh,3fdc03e1fd4c82cc,5d0c78b446f83702,linkedin:4435533206,linkedin:4435533206,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/fp-a-manager-at-valueonshore-vos-advisors-4431063695,fp a manager,valueonshore vos advisors,gurugram haryana,19b698685c2d93b5,aa5e9ec70a46e21e,linkedin:4431063695,linkedin:4431063695,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/dgm-%e2%80%93-global-finance-accounts-at-niit-4433593138,dgm global finance accounts,niit,gurugram haryana,00c194e2e9ca0068,afd0dff814534e61,linkedin:4433593138,linkedin:4433593138,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-inovalon-4430262108,senior manager finance,inovalon,gurugram haryana,c3e4a1f8cd6763f6,49db55a743956efe,linkedin:4430262108,linkedin:4430262108,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/senior-manager-finance-r4839-at-shield-ai-4404574439,senior manager finance r4839,shield ai,delhi delhi,dd48510a65455241,1f433459c4f32ccf,linkedin:4404574439,linkedin:4404574439,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/senior-financial-accountant-at-ima-india-4434434325,senior financial accountant,ima india,chennai tamil nadu,ff9a34e66ab9702a,eb4231828bab848f,linkedin:4434434325,linkedin:4434434325,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ritter-capitals-4435512171,chief financial officer cfo,ritter capitals,bengaluru karnataka,7d67bc336a47c1c4,b502c1d225b0909c,linkedin:4435512171,linkedin:4435512171,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/p-bp-global-excellence-finance-director-at-reckitt-4435139064,p bp global excellence finance director,reckitt,hyderabad telangana,a04212061af5e7b6,6bd7e0eb8f5e261f,linkedin:4435139064,linkedin:4435139064,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/employee-relations-at-tiaa-4433673095,employee relations,tiaa,pune division maharashtra,9ab841e3be919a27,e79f3cd2664c0dba,linkedin:4433673095,linkedin:4433673095,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-teradata-4429659262,principal product manager,teradata,bengaluru karnataka,f5edb3144cc1d07b,aecd6edff1b9fc66,linkedin:4429659262,linkedin:4429659262,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/disaster-recovery-specialist-ii-at-vertiv-4417317674,disaster recovery specialist ii,vertiv,pune division maharashtra,064d5f5cff6a8544,e6c3f4dbea619b23,linkedin:4417317674,linkedin:4417317674,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/security-officer-at-cushman-wakefield-4405613258,security officer,cushman wakefield,pune pimpri chinchwad area,69d846357e57b439,a36dd637282d42ab,linkedin:4405613258,linkedin:4405613258,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/lead-cybersecurity-risk-compliance-at-freshworks-4434472419,lead cybersecurity risk compliance,freshworks,chennai tamil nadu,5c56b52dac57530c,930ecc2265c4db15,linkedin:4434472419,linkedin:4434472419,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/head-of-cyber-security-at-tata-consultancy-services-4434321029,head of cyber security,tata consultancy services,mumbai maharashtra,0a496c13daf018f8,13d0aeaf2098750b,linkedin:4434321029,linkedin:4434321029,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/vice-president-information-security-at-bny-4416657679,vice president information security,bny,mumbai metropolitan region,615260d79f31ef27,c1ebafce208d1008,linkedin:4416657679,linkedin:4416657679,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/senior-engineering-manager-securities-processing-director-at-citi-4383960736,senior engineering manager securities processing director,citi,pune division maharashtra,82495933cfd2e836,d73210ea39f29bf6,linkedin:4383960736,linkedin:4383960736,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/director-information-security-risk-management-at-optum-india-4435546367,director information security risk management,optum india,gurgaon haryana,e7ec0c64f41227d1,49b92c195b23873b,linkedin:4435546367,linkedin:4435546367,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/security-risk-team-lead-at-mccormick-flavor-solutions-4434153031,security risk team lead,mccormick flavor solutions,gurugram haryana,3235653b67c71573,c797757776926e58,linkedin:4434153031,linkedin:4434153031,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/general-manager-india-channel-at-te-connectivity-4435163477,general manager india channel,te connectivity,bengaluru karnataka,0cb72096d08890b0,90a1055049972789,linkedin:4435163477,linkedin:4435163477,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/senior-manager-process-governance-at-dhl-4435544020,senior manager process governance,dhl,chennai tamil nadu,286ff2e3c6dc2dc4,da10f08065eef97a,linkedin:4435544020,linkedin:4435544020,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/ey-gds-consulting-ai-and-data-semantic-lead-senior-manager-at-ey-4431946583,ey gds consulting ai and data semantic lead senior manager,ey,chennai tamil nadu,e8e7187d5a0e1658,bf7a49bc932c3649,linkedin:4431946583,linkedin:4431946583,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/vp-senior-manager-corporate-audit-at-state-street-4422984873,vice president senior manager corporate audit,state street,bengaluru karnataka,54203271077ac559,8730d5625fd12011,linkedin:4422984873,linkedin:4422984873,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-lumber-4434302137,chief of staff,lumber,bengaluru east karnataka,3b38ba2feadf775c,c87ed9f78ee6f1bb,linkedin:4434302137,linkedin:4434302137,2026-07-01T08:35:54.263252Z
https://in.linkedin.com/jobs/view/digital-product-manager-at-u-s-bank-4425671322,digital product manager,u s bank,chennai tamil nadu,ccf4fdd131f9147e,b4e8e524722bfe98,linkedin:4425671322,linkedin:4425671322,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4436188729,group product manager,questhiring,gurugram haryana,dcc9a1f98904db28,d7002849270c930f,linkedin:4436188729,linkedin:4436188729,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/product-management-manager-at-athenahealth-4427012863,product management manager,athenahealth,chennai tamil nadu,c13ec512010b6440,ca5b921aee28e8f4,linkedin:4427012863,linkedin:4427012863,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/product-manager-at-emergent-4433640991,product manager,emergent,bengaluru karnataka,bd8570e0b1a8dafc,8c62e7bfd36dca8c,linkedin:4433640991,linkedin:4433640991,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-just-in-time-4433060382,senior product manager,just in time,mumbai maharashtra,ea6b13b49b61db60,2c5e1fc90fed3938,linkedin:4433060382,linkedin:4433060382,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698,senior product manager,sauce labs,gurgaon haryana,6e55a0bb426a1b21,65e967a0c11b63e1,linkedin:4435575698,linkedin:4435575698,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849,lead group product manager,noora health,bengaluru karnataka,161982b4bee25dec,03298f05e15b4e2b,linkedin:4426765849,linkedin:4426765849,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-nielsen-4430295947,lead product manager,nielsen,bengaluru karnataka,17ae2350c7aba31b,46ae70fa325df05d,linkedin:4430295947,linkedin:4430295947,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286,lead product manager ai product manager,nielsen,bengaluru karnataka,16412c33ea3a6f13,7fb2ce2e82849283,linkedin:4434968286,linkedin:4434968286,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiohotstar-4432353592,director product management viewer experience,jiohotstar,bengaluru karnataka,f7795bc5da989d26,04e17a598a14dd90,linkedin:4432353592,linkedin:4432353592,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiostar-4429244266,director product management viewer experience,jiostar,bengaluru karnataka,7e062d19b2d0b2f2,ebabed1c006e7964,linkedin:4429244266,linkedin:4429244266,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-group-product-manager-data-ai-studio-capability-at-msd-4436108361,director group product manager data ai studio capability,msd,hyderabad telangana,c29bb56264bc6b2e,44a19bc8242ba6dc,linkedin:4436108361,linkedin:4436108361,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/group-product-manager-associate-director-at-pw-physicswallah-4427513684,group product manager associate director,pw physicswallah,noida uttar pradesh,fa7e6463afac2916,d8b81baa52d40314,linkedin:4427513684,linkedin:4427513684,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-bcits-pvt-ltd-4433093603,chief product officer,bcits pvt ltd,bengaluru karnataka,064cc16881905fa9,7396290b40a4e19e,linkedin:4433093603,linkedin:4433093603,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-paperflite-4435503929,senior product manager,paperflite,chennai tamil nadu,3b8f07649601de7d,377d92dae5c17cb7,linkedin:4435503929,linkedin:4435503929,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/regional-pmo-and-strategy-manager-at-henkel-4386370677,regional pmo and strategy manager,henkel,navi mumbai maharashtra,055ce4febb61dc5c,dc3db9d950af3649,linkedin:4386370677,linkedin:4386370677,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/sr-manager-manager-project-management-insurance-at-epam-systems-4413333283,senior manager manager project management insurance,epam systems,pune division maharashtra,0458b42b2a0a8d77,8283165aab7429df,linkedin:4413333283,linkedin:4413333283,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/change-management-project-manager-with-prosci-acmp-certification-at-crisil-4435569855,change management project manager with prosci acmp certification,crisil,pune division maharashtra,a8ac6a02ef2496d5,f3a141ff374940f3,linkedin:4435569855,linkedin:4435569855,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/project-manager-at-zigsaw-4433645694,project manager,zigsaw,gurugram haryana,b955eb1458c41c47,708df48d5269652d,linkedin:4433645694,linkedin:4433645694,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/project-manager-strategic-partnerships-b2b-at-twin-health-4429839811,project manager strategic partnerships b2b,twin health,seniority level mid senior level employment type full time job function project management industries technology information and media and it services and it consulting seniority level mid senior level employment type full time job function project management industries technology information and media and it services and it consulting job role project manager us healthcare experience experience 12 18 years job location chennai hyderabad work model 3 days wfo work time 3 pm 12 am required functional project manager us healthcare expertise required we are looking for candidates who thrive in project based environments this position requires a proven track record in functional project leadership therefore candidates whose experience is primarily limited to operations or process management will not be considered for this specific opening if your interested directly drop your resume karthikeyan venkatesan goengen com job brief the key responsibility of the pm is to work closely with the program manager director on assigned projects owning end to end project management pms exemplify our core behaviors and create an environment for a successful team this is an individual contributor role more of business pm who works with senior leadership in identifying and executing enterprise level initiatives projects responsible for driving the end to end execution of problem statements including data analysis interpretations solutioning stakeholder coordination presentation preparations excel based analysis to identify cost savings and working with clients for approvals implementation of problem statement which gets converted to enterprise level projects role and responsibilities strategically aligning the business vision and objectives to the projects that are initiated in different departments manage the project program governance framework preparing presenting progress issues budget to the appropriate steering committee facilitate seamless flow of communication from top to bottom and the other way around for seamless execution of projects at project program enterprise level manage cross functional team of resources draws on reason and logic in making a case actively seeks ways of improving current methods systems processes and structures points out redundant steps in methods or procedures to bring in best practices requirements must have minimum 4 years core consultancy project management end to end life cycle experience pmp certification or equivalent training healthcare management insurance industry business and operational knowledge consultancy bd experience with project management healthcare business analyst background able to work in a fast paced growth environment ability to work independently with minimal support supervision strong leadership skills along with planning skills good verbal and written communication skills problem management and resolution experience with customer relationship management proficient with the microsoft office suite of products including excel powerpoint and word ability to analyze and visualize data extract insights and share it across various departments within the organization ability to manage the data provided and turn it into actionable information show more job role project manager us healthcare experience experience 12 18 years job location chennai hyderabad work model 3 days wfo work time 3 pm 12 am required functional project manager us healthcare expertise required we are looking for candidates who thrive in project based environments this position requires a proven track record in functional project leadership therefore candidates whose experience is primarily limited to operations or process management will not be considered for this specific opening if your interested directly drop your resume karthikeyan venkatesan goengen com job brief the key responsibility of the pm is to work closely with the program manager director on assigned projects owning end to end project management pms exemplify our core behaviors and create an environment for a successful team this is an individual contributor role more of business pm who works with senior leadership in identifying and executing enterprise level initiatives projects responsible for driving the end to end execution of problem statements including data analysis interpretations solutioning stakeholder coordination presentation preparations excel based analysis to identify cost savings and working with clients for approvals implementation of problem statement which gets converted to enterprise level projects role and responsibilities strategically aligning the business vision and objectives to the projects that are initiated in different departments manage the project program governance framework preparing presenting progress issues budget to the appropriate steering committee facilitate seamless flow of communication from top to bottom and the other way around for seamless execution of projects at project program enterprise level manage cross functional team of resources draws on reason and logic in making a case actively seeks ways of improving current methods systems processes and structures points out redundant steps in methods or procedures to bring in best practices requirements must have minimum 4 years core consultancy project management end to end life cycle experience pmp certification or equivalent training healthcare management insurance industry business and operational knowledge consultancy bd experience with project management healthcare business analyst background able to work in a fast paced growth environment ability to work independently with minimal support supervision strong leadership skills along with planning skills good verbal and written communication skills problem management and resolution experience with customer relationship management proficient with the microsoft office suite of products including excel powerpoint and word ability to analyze and visualize data extract insights and share it across various departments within the organization ability to manage the data provided and turn it into actionable information,eddca3c99bb9198e,a0ff173e380b9ce4,linkedin:4429839811,linkedin:4429839811,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-program-manager-recommerce-at-amazon-4435851439,senior program manager recommerce,amazon,bengaluru karnataka,3603a66344ceac4f,46daaca087a885f6,linkedin:4435851439,linkedin:4435851439,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-program-manager-recommerce-team-at-amazon-4435839724,senior program manager recommerce team,amazon,bengaluru karnataka,13738c95c69f6a16,8e59accbe7c16dd8,linkedin:4435839724,linkedin:4435839724,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-project-manager-consulting-services-at-bmc-software-4434491364,senior project manager consulting services,bmc software,pune pimpri chinchwad area,da073d0e9b1ff37a,31481fd366e63f99,linkedin:4434491364,linkedin:4434491364,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-insight-4432444768,senior project manager,insight,gurugram haryana,bf2580444e95c2cc,edc8e6e622af7efe,linkedin:4432444768,linkedin:4432444768,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-iron-systems-inc-4431712368,senior project manager,iron systems inc,noida uttar pradesh,e28b2fdc79c82905,08fd8b83f7ddb773,linkedin:4431712368,linkedin:4431712368,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-dynata-4432611209,senior project manager,dynata,noida uttar pradesh,5b583283f0dc3e6d,2e108878b5b42568,linkedin:4432611209,linkedin:4432611209,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-principal-program-manager-controllership-bangkok-based-relocation-provided-at-agoda-4384566344,senior principal program manager controllership bangkok based relocation provided,agoda,bengaluru karnataka,28fe7a1cd0e3b725,8231733d2b9af3b3,linkedin:4384566344,linkedin:4384566344,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/delivery-manager-domestic-staffing-at-artech-l-l-c-4433670325,delivery manager domestic staffing,artech l l c,noida uttar pradesh,fc0eb622dd5e6cde,021ef9fca0799b34,linkedin:4433670325,linkedin:4433670325,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/project-manager-at-vetic-4433656996,project manager,vetic,,62101a7bd2c93d1f,62101a7bd2c93d1f,linkedin:4433656996,linkedin:4433656996,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/program-manager-south-at-allo-health-4431586311,program manager south,allo health,,74faed43487375bb,74faed43487375bb,linkedin:4431586311,linkedin:4431586311,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/v2-retail-chief-executive-officer-ceo-15-20-yrs-at-etcio-cloud-data-center-4432514903,v2 retail chief executive officer ceo 15 20 yrs,etcio cloud data center,gurgaon haryana,6a04a172ac094737,0dba991d8ae71185,linkedin:4432514903,linkedin:4432514903,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/vice-president-of-professional-services-at-zycus-4434444368,vice president of professional services,zycus,bengaluru karnataka,9f5466f44cdff190,fe544282786f0070,linkedin:4434444368,linkedin:4434444368,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-software-engineering-at-saaki-argus-and-averil-consulting-4435567596,vice president software engineering,saaki argus and averil consulting,bangalore urban karnataka,b0155e08d36e9aa5,c08d6231df70ac6d,linkedin:4435567596,linkedin:4435567596,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-at-eltropy-4414787341,vice president of engineering,eltropy,bengaluru karnataka,fb260412d3568203,88cee44fc78389ee,linkedin:4414787341,linkedin:4414787341,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/engineering-cpfi-vice-president-bangalore-at-goldman-sachs-4406980145,engineering cpfi vice president bangalore,goldman sachs,bengaluru karnataka,7e8294a6226129f1,0c2a6819fa4acade,linkedin:4406980145,linkedin:4406980145,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-greylabs-ai-4425577169,vice president of sales,greylabs ai,mumbai metropolitan region,68ab5a44271e9f2c,0b22abad72e251b7,linkedin:4425577169,linkedin:4425577169,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/integrated-it-audit-vice-president-at-state-street-4431684040,integrated it audit vice president,state street,bengaluru karnataka,65ccdb28c9f6efd1,e355e7aafd0217f7,linkedin:4431684040,linkedin:4431684040,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/assistant-vice-president-operations-at-accordible-4431035423,assistant vice president operations,accordible,navi mumbai maharashtra,aa3f2c4b4e5b208f,fa173fb3a26e0688,linkedin:4431035423,linkedin:4431035423,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/ifc-assistant-vice-president-%e2%80%93-business-analyst-data-products-at-hackajob-4434693150,ifc assistant vice president business analyst data products,hackajob,pune division maharashtra,512f72fa51b318a3,0973e24dd1b904ef,linkedin:4434693150,linkedin:4434693150,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/vice-president-enterprise-reconciliation-at-oaktree-capital-management-l-p-4435531602,vice president enterprise reconciliation,oaktree capital management l p,hyderabad telangana,29be6a82f62a609a,b127a4e573bc481a,linkedin:4435531602,linkedin:4435531602,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/client-operations-management-vice-president-at-jpmorganchase-4435897903,client operations management vice president,jpmorganchase,hyderabad telangana,6202806560cecd7e,09f7fbd049040302,linkedin:4435897903,linkedin:4435897903,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/vice-president-delivery-at-forsys-inc-4427465343,vice president delivery,forsys inc,hyderabad telangana,8172e80ea8092015,70a01de296506b2a,linkedin:4427465343,linkedin:4427465343,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-sapien-strategic-consulting-llp-rise-4425786261,chief operating officer,sapien strategic consulting llp rise,mumbai maharashtra,b9fc31dc58cdcf60,3e6fc93a7e23318e,linkedin:4425786261,linkedin:4425786261,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/country-director-india-at-coinbase-4429824648,country director india,coinbase,mumbai maharashtra,738087dce97798fd,89d7334c745e659c,linkedin:4429824648,linkedin:4429824648,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/lead-engineer-frontend-vp-at-deutsche-bank-4432579153,lead engineer frontend vice president,deutsche bank,pune division maharashtra,c0285e69504b3afe,e66d2b7bd69237cd,linkedin:4432579153,linkedin:4432579153,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-tech-mahindra-4432756435,artificial intelligence engineer,tech mahindra,pune pimpri chinchwad area,84e0e943e852b670,9869d01701f491b1,linkedin:4432756435,linkedin:4432756435,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/staff-machine-learning-engineer-at-paypal-4434634105,staff machine learning engineer,paypal,chennai tamil nadu,b787a4169a5fe1d9,f7e25807e611e533,linkedin:4434634105,linkedin:4434634105,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/head-of-ai-agentic-automation-at-elife-transfer-4422633338,head of ai agentic automation,elife transfer,,6f6e3934415efadf,6f6e3934415efadf,linkedin:4422633338,linkedin:4422633338,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/ai-engineering-sr-director-at-fico-4432977298,ai engineering senior director,fico,bengaluru karnataka,666e855515d382e3,75dbb8b4985cf3ca,linkedin:4432977298,linkedin:4432977298,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/data-scientist-at-ultra-platform-4433228285,data scientist,ultra platform,gurugram haryana,f08244fccfa7be78,799fb1187beba5af,linkedin:4433228285,linkedin:4433228285,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/associate-data-manager-clinical-data-sciences-at-pfizer-4435542207,associate data manager clinical data sciences,pfizer,chennai tamil nadu,e4c7bc02ba9707c9,b6b8e19aff756c63,linkedin:4435542207,linkedin:4435542207,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/data-analyst-sr-expert-at-philips-4435568528,data analyst senior expert,philips,chennai tamil nadu,ae71685dce728f8f,a90d77c9bc59d878,linkedin:4435568528,linkedin:4435568528,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/lead-investment-analytics-at-aditya-birla-capital-4425628271,lead investment analytics,aditya birla capital,maharashtra,6b2830ed8ce83019,4bf339be4dc93e3b,linkedin:4425628271,linkedin:4425628271,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/lead-app-analytics-at-aditya-birla-capital-4425634279,lead app analytics,aditya birla capital,maharashtra,d92dadd0b92ab59a,40d9e5efa58a03fb,linkedin:4425634279,linkedin:4425634279,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-mastercard-4431081640,senior data scientist,mastercard,gurugram haryana,da23edfb5532e325,cd02050a285b4e22,linkedin:4431081640,linkedin:4431081640,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-mccormick-company-4404239034,senior data scientist,mccormick company,gurugram haryana,97e4f43929a0acd7,e7af0302d882aacf,linkedin:4404239034,linkedin:4404239034,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/ai-and-applied-analytics-lead-at-ey-4422261019,ai and applied analytics lead,ey,gurugram haryana,e482cc38f6a26da9,b1747f8f8a17af09,linkedin:4422261019,linkedin:4422261019,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/director-data-science-at-aviso-ai-4434966316,director data science,aviso ai,,7a8a21355a9dffc0,7a8a21355a9dffc0,linkedin:4434966316,linkedin:4434966316,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-statistical-data-scientist-at-pfizer-4435126521,senior statistical data scientist,pfizer,chennai tamil nadu,a3b46df61883f275,56b3295afba4c9b7,linkedin:4435126521,linkedin:4435126521,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/principal-officer-vc-fund-gift-city-ahmedabad-at-advantedge-founders-4435040571,principal officer vc fund gift city ahmedabad,advantedge founders,ahmedabad gujarat,58c61139705f24c0,1176c7a8e125155c,linkedin:4435040571,linkedin:4435040571,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/finance-manager-at-prismagic-solutions-inc-4434677318,finance manager,prismagic solutions inc,pune city maharashtra,290d70675437c5f5,3362ad4a6a69ee55,linkedin:4434677318,linkedin:4434677318,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/finance-manager-at-upthink-4434689082,finance manager,upthink,pune division maharashtra,b98e16be1cbdf481,e10b181bd5d25947,linkedin:4434689082,linkedin:4434689082,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/finance-manager-at-kat-company-4433668557,finance manager,kat company,noida uttar pradesh,66c77008dd2524b2,0649f6ebfa72811b,linkedin:4433668557,linkedin:4433668557,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/executive-manager-finance-at-pepsico-4432755246,executive manager finance,pepsico,hyderabad telangana,7306d774bf423356,059ce32baeb48215,linkedin:4432755246,linkedin:4432755246,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/head-of-finance-ca-healthtech-at-corenza-4434439010,head of finance ca healthtech,corenza,hyderabad telangana,df114a2bf6dcf88e,6cd838888bd829b2,linkedin:4434439010,linkedin:4434439010,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/senior-manager-record-to-report-finance-controllers-at-ima-india-4435896505,senior manager record to report finance controllers,ima india,noida uttar pradesh,405991d438a945a1,80c753cef0577163,linkedin:4435896505,linkedin:4435896505,2026-07-02T07:50:40.652659Z
https://in.linkedin.com/jobs/view/chief-financial-officer-real-estate-at-taas-partners-4432363957,chief financial officer real estate,taas partners,greater bengaluru area,4f265addb79bbedb,4e1083e25ed03c4f,linkedin:4432363957,linkedin:4432363957,2026-07-02T07:50:40.652659Z
