apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/general-manager-at-tajsats-4439699724,general manager,tajsats,new delhi delhi,ecafc431167288f1,d84d0d0e9e196f2b,linkedin:4439699724,linkedin:4439699724,2026-07-20T07:41:07.821942Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-parksons-packaging-ltd-4442008669,chief of staff,parksons packaging ltd,mumbai maharashtra,0242a6353f9925ad,b0ae4b4b2b035ac4,linkedin:4442008669,linkedin:4442008669,2026-07-20T07:41:07.821942Z
https://in.linkedin.com/jobs/view/chief-of-staff-strategic-operations-delhi-at-ground-zero-4441710021,chief of staff strategic operations delhi,ground zero,delhi,4de058eda504dfc2,3a6c01b4d9cba9c4,linkedin:4441710021,linkedin:4441710021,2026-07-20T07:41:07.821942Z
https://in.linkedin.com/jobs/view/autonomous-lead-at-planys-technologies-4416111907,autonomous lead,planys technologies,chennai tamil nadu,cc3dd317f21d9b92,b4a38c3e62d0be4e,linkedin:4416111907,linkedin:4416111907,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/genai-product-lead-emap-at-experian-4442584378,genai product lead emap,experian,hyderabad telangana,cdd77f0d3a477b73,f4116e7e2ddd922f,linkedin:4442584378,linkedin:4442584378,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/data-center-engineering-operations-engineer-hyd-infinity-dceo-at-amazon-web-services-aws-4443029201,data center engineering operations engineer hyd infinity dceo,amazon web services aws,hyderabad telangana,33afdccdeb57a933,14723e2d8e30c489,linkedin:4443029201,linkedin:4443029201,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/technical-trainer-dceo-data-center-learning-at-amazon-web-services-aws-4443039519,technical trainer dceo data center learning,amazon web services aws,hyderabad telangana,6285fe28020d48e0,fd14f10b0430a67d,linkedin:4443039519,linkedin:4443039519,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/director-product-strategy-at-unison-international-consulting-the-recruitment-company-4442085010,director product strategy,unison international consulting the recruitment company,gurugram haryana,865c5de862bb0fae,58d5e54c9df8bb2e,linkedin:4442085010,linkedin:4442085010,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4435658713,senior product manager autonomous agents,netomi,gurugram haryana,21177003a813075c,a1ed9b0029e8b746,linkedin:4435658713,linkedin:4435658713,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/vp-product-manager-%e2%80%93-cash-liquidity-management-at-lpl-financial-global-capability-center-4428872036,vice president product manager cash liquidity management,lpl financial global capability center,greater hyderabad area,2874dd3c21dfe1ee,42be0b479cf28d2c,linkedin:4428872036,linkedin:4428872036,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/vp-data-product-owner-%e2%80%93-wealth-management-data-products-at-lpl-financial-global-capability-center-4425669982,vice president data product owner wealth management data products,lpl financial global capability center,greater hyderabad area,09e7905cdfb8a9e7,8b60ab1973094d5a,linkedin:4425669982,linkedin:4425669982,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/ceo-designate-engine-division-at-raghu-vamsi-aerospace-group-4441700846,ceo designate engine division,raghu vamsi aerospace group,greater hyderabad area,51b0fb99d1c2acbf,fe8b952832f16fe8,linkedin:4441700846,linkedin:4441700846,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/technical-operations-associate-%e2%80%93-ceo-office-at-yal-4439471314,technical operations associate ceo office,yal,hyderabad telangana,7594fb5596fd73ac,66e9aecb3f451ff9,linkedin:4439471314,linkedin:4439471314,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/product-manager-vice-president-at-hackajob-4438327190,product manager vice president,hackajob,bengaluru karnataka,9693a3aabe503492,7e56f392b9a642ec,linkedin:4438327190,linkedin:4438327190,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/manager-project-management-at-marsh-risk-4442756392,manager project management,marsh risk,pune division maharashtra,49cbe6ef28854077,6ad1249f14850f5c,linkedin:4442756392,linkedin:4442756392,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-program-manager-recommerce-at-amazon-4443041272,senior program manager recommerce,amazon,bengaluru karnataka,3603a66344ceac4f,46daaca087a885f6,linkedin:4443041272,linkedin:4443041272,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-program-manager-recommerce-team-at-amazon-4443027627,senior program manager recommerce team,amazon,bengaluru karnataka,13738c95c69f6a16,8e59accbe7c16dd8,linkedin:4443027627,linkedin:4443027627,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-project-manager-water-at-egis-4441968469,senior project manager water,egis,gurugram haryana,3a3e16a088005e05,2ffc3ec12bfefa01,linkedin:4441968469,linkedin:4441968469,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-dynata-4437903700,senior project manager,dynata,noida uttar pradesh,5b583283f0dc3e6d,2e108878b5b42568,linkedin:4437903700,linkedin:4437903700,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-dhl-4441998504,senior project manager,dhl,chennai tamil nadu,f0544c7cf3ff819c,798503bea98a9b60,linkedin:4441998504,linkedin:4441998504,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/deputy-project-director-at-kolte-patil-developers-limited-4442588449,deputy project director,kolte patil developers limited,pune district maharashtra,982415e22c63b3c3,9a1a36fc8b9bb386,linkedin:4442588449,linkedin:4442588449,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/director-project-management-at-microsoft-4441967981,director project management,microsoft,hyderabad telangana,5d73d5fed8a3e634,499540e8aab9a218,linkedin:4441967981,linkedin:4441967981,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/head-transversal-change-management-program-manager-at-bnp-paribas-4125553481,head transversal change management program manager,bnp paribas,chennai tamil nadu,84db7bbba71c0541,a6a65b8ce68814a6,linkedin:4125553481,linkedin:4125553481,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/strategic-account-head-vice-president-bfsi-domain-at-spot-your-leaders-consulting-4437140757,strategic account head vice president bfsi domain,spot your leaders consulting,hyderabad telangana,25e85dc448528a73,e53830c414e2738a,linkedin:4437140757,linkedin:4437140757,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/vice-president-data-engineering-at-mastercard-4440195208,vice president data engineering,mastercard,pune division maharashtra,c365fa3216c5c92f,3ca9d7e7070082f7,linkedin:4440195208,linkedin:4440195208,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/vice-president-engineering-ai-product-at-cyfuture-4443320109,vice president engineering ai product,cyfuture,noida uttar pradesh,75755135b0889741,797a9c650bb8f7b1,linkedin:4443320109,linkedin:4443320109,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/executive-director-asia-cash-operations-at-jpmorganchase-4442442414,executive director asia cash operations,jpmorganchase,mumbai maharashtra,c844f592f05f038e,2d361ecb94634f80,linkedin:4442442414,linkedin:4442442414,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/vietnam-chief-technology-officer-at-gft-technologies-4429855127,vietnam chief technology officer,gft technologies,pune district maharashtra,40a140aca8a3c836,f280eec1adcab772,linkedin:4429855127,linkedin:4429855127,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/ciso-chief-information-security-officer-at-energy-exemplar-4430818018,ciso chief information security officer,energy exemplar,pune division maharashtra,5e55d8a867338f31,29b93bd20dc48c47,linkedin:4430818018,linkedin:4430818018,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/business-head-chief-business-officer-at-skyline-digital-growth-llc-4442589364,business head chief business officer,skyline digital growth llc,gurugram haryana,8ff510d399c9cbc6,9127848d30fe64fa,linkedin:4442589364,linkedin:4442589364,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-indiamart-intermesh-limited-4428811331,chief business officer,indiamart intermesh limited,noida uttar pradesh,2f1371a224c9ffdf,a66d67ea4cf4224a,linkedin:4428811331,linkedin:4428811331,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/chief-of-staff-cbo-s-office-at-heads-up-for-tails-4435535619,chief of staff cbo s office,heads up for tails,gurugram haryana,2d63dd5828811956,8d4a726e3a46b66e,linkedin:4435535619,linkedin:4435535619,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-alphasearch-4440425619,chief technology officer,alphasearch,noida uttar pradesh,014d59b863d72275,022ae46e276aa749,linkedin:4440425619,linkedin:4440425619,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/director-ai-ml-engineering-at-optum-india-4443013353,director ai ml engineering,optum india,hyderabad telangana,563703a61b9cbde4,d27b457826fd4225,linkedin:4443013353,linkedin:4443013353,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/head-of-ai-delivery-at-dotkonnekt-4442035287,head of ai delivery,dotkonnekt,bengaluru karnataka,3efec1be7a6a2ec5,8d0c5d1afa7d323d,linkedin:4442035287,linkedin:4442035287,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/artificial-intelligence-tech-lead-at-mycpe-one-4442025258,artificial intelligence tech lead,mycpe one,ahmedabad gujarat,767eec693e30beac,4745438dd949ecf4,linkedin:4442025258,linkedin:4442025258,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/manager-business-analytics-at-piramal-pharma-ltd-4439224399,manager business analytics,piramal pharma ltd,mumbai maharashtra,d0bac39e8cc60cd7,eeadb1a1228c36d1,linkedin:4439224399,linkedin:4439224399,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-data-science-at-sudhanand-business-solutions-pvt-ltd-4438483682,manager data science,sudhanand business solutions pvt ltd,mysore karnataka,34ad13c35a647e87,0601dfb579d772bd,linkedin:4438483682,linkedin:4438483682,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/data-science-manager-at-sudhanand-group-4440411943,data science manager,sudhanand group,karnataka,276868e795b2d5c4,61b34950c5b722b7,linkedin:4440411943,linkedin:4440411943,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/business-intelligence-manager-at-qi-spine-4433197113,business intelligence manager,qi spine,mumbai maharashtra,6b24fe1660e5fa6f,9402bb09e22e7010,linkedin:4433197113,linkedin:4433197113,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-data-analyst-power-bi-sql-at-optum-india-4441968079,senior data analyst power bi sql,optum india,gurgaon haryana,90574ad3e4baae44,97d46698b65e11e3,linkedin:4441968079,linkedin:4441968079,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-guidehouse-4442740683,senior data analyst,guidehouse,chennai tamil nadu,ab56b27a7f3be1f1,3db14688a955d16d,linkedin:4442740683,linkedin:4442740683,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-nexuslink-services-india-pvt-ltd-4442724910,lead data scientist,nexuslink services india pvt ltd,ahmedabad gujarat,45764fd68e43c746,41211284641eb657,linkedin:4442724910,linkedin:4442724910,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-manager-business-intelligence-reporting-at-bloom-energy-4402947265,senior manager business intelligence reporting,bloom energy,mumbai maharashtra,6b8667a5ba506b93,32fc8344881f5e75,linkedin:4402947265,linkedin:4402947265,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-analyst-data-science-r-19578-at-dun-bradstreet-4436948680,senior analyst data science r 19578,dun bradstreet,chennai tamil nadu,2c05678e55c4ff0d,4466af363808b8e4,linkedin:4436948680,linkedin:4436948680,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/financial-controller-gcc-at-cip-fund-solutions-4441188771,financial controller gcc,cip fund solutions,gurugram haryana,3cb2edc07e9d8b62,0d854a1a7c68beff,linkedin:4441188771,linkedin:4441188771,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/finance-controller-india-at-domnic-lewis-4443324411,finance controller india,domnic lewis,mumbai maharashtra,87fd2afce2feb4b0,2bcb880bfc676093,linkedin:4443324411,linkedin:4443324411,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/group-finance-controller-at-mgm-healthcare-4442286839,group finance controller,mgm healthcare,chennai tamil nadu,5d9fcad574a8f659,b69949497476f7d6,linkedin:4442286839,linkedin:4442286839,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/transformation-leader-finance-at-the-lubrizol-corporation-4434125475,transformation leader finance,the lubrizol corporation,pune division maharashtra,ba055ee3fc1fe4d3,7a67f271780503b1,linkedin:4434125475,linkedin:4434125475,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/director-of-finance-at-constellation-software-inc-4440419615,director of finance,constellation software inc,pune district maharashtra,3debb541ed12e737,56fcb908bb64d535,linkedin:4440419615,linkedin:4440419615,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/director-of-finance-at-the-ritz-carlton-hotel-company-l-l-c-4440961820,director of finance,the ritz carlton hotel company l l c,pune division maharashtra,49aa94692e2e1d0b,2b792a8661b4cb38,linkedin:4440961820,linkedin:4440961820,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-manager-finance-lead-at-ey-4440429484,senior manager finance lead,ey,gurugram haryana,901fb397e3037833,a4309527f703c9b3,linkedin:4440429484,linkedin:4440429484,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/head-of-accounts-finance-at-husco-4438401376,head of accounts finance,husco,pune division maharashtra,c81cbf23399af517,703cb1b72269d0f4,linkedin:4438401376,linkedin:4438401376,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/head-of-digital-finance-hyderabad-hub-at-novartis-india-4440196343,head of digital finance hyderabad hub,novartis india,greater hyderabad area,ce9f43cf1731d318,1d5847a19a9cb0bd,linkedin:4440196343,linkedin:4440196343,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/deputy-chief-finance-officer-at-ima-india-4442503794,deputy chief finance officer,ima india,hyderabad telangana,934fd0f82ca49665,4944ce2cbb42c3fd,linkedin:4442503794,linkedin:4442503794,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-manager-finance-at-inovalon-4430262108,senior manager finance,inovalon,gurugram haryana,c3e4a1f8cd6763f6,49db55a743956efe,linkedin:4430262108,linkedin:4430262108,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/finance-business-partner-cnpf-ap-at-mastercard-4440187418,finance business partner cnpf ap,mastercard,gurugram haryana,7e2e56c633d69280,9fe66522bdcf10da,linkedin:4440187418,linkedin:4440187418,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-pune-manager-ad-at-crisil-4442734393,human resources business partner pune manager ad,crisil,pune district maharashtra,033603954cc03f82,b76a1a150b402d53,linkedin:4442734393,linkedin:4442734393,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/employee-relations-at-tiaa-4433673095,employee relations,tiaa,pune division maharashtra,9ab841e3be919a27,e79f3cd2664c0dba,linkedin:4433673095,linkedin:4433673095,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-at-just-in-time-4442592985,human resources business partner,just in time,ahmedabad gujarat,e23c596b1525753e,48d3cb3efd3035d0,linkedin:4442592985,linkedin:4442592985,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-airblack-4429836365,senior human resources manager,airblack,gurugram haryana,28088ce73e7feff3,4782a784c6a9a643,linkedin:4429836365,linkedin:4429836365,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-ncr-voyix-4440400678,senior talent acquisition specialist,ncr voyix,chennai tamil nadu,e2f2bf683c151268,b7ef05f1d17c33c9,linkedin:4440400678,linkedin:4440400678,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-amor-management-consultants-india%e2%80%99s-premiere-auto-talent-hiring-specialists-4433710382,chief human resources officer,amor management consultants india s premiere auto talent hiring specialists,seniority level executive employment type full time job function human resources industries wellness and fitness services seniority level executive employment type full time job function human resources industries wellness and fitness services join uno care as our chief human resources officer chro at uno care we re building the future of healthcare through technology innovation and exceptional talent as we continue to scale we re looking for a strategic and hands on chro to lead our people function and help shape a high performance purpose driven organization location bangalore compensation up to 50 lpa ctc depending on experience and fit key responsibilities 1 develop and execute the overall hr and people strategy aligned with business goals 2 build and scale talent acquisition leadership hiring and workforce planning initiatives 3 drive organizational succession planning and leadership development 4 foster a strong culture of engagement accountability and continuous learning 5 partner closely with founders and leadership teams on strategic people decisions 6 establish data driven hr processes and metrics to support business growth what we re looking for 1 10 15 years of progressive hr leadership experience with experience leading hr for high growth organizations 2 strong expertise in talent management organizational development compensation and culture building 3 proven ability to partner with senior leadership and drive business outcomes through people strategies 4 experience in startups healthcare health tech saas or technology driven organizations is preferred 5 strong communication stakeholder management and change management skills mba pgdm in hr or related field preferred why join uno care 1 opportunity to shape the people strategy of a rapidly growing healthcare company 2 direct collaboration with founders and senior leadership 3 meaningful work impacting healthcare outcomes at scale 4 competitive compensation and growth opportunities interested candidates can apply by sending their resume to joinus uno care with the subject line application chro bangalore hiring chro chiefhumanresourcesofficer hrleadership peoplestrategy leadershiphiring bangalorejobs healthcare healthtech unocare show more join uno care as our chief human resources officer chro at uno care we re building the future of healthcare through technology innovation and exceptional talent as we continue to scale we re looking for a strategic and hands on chro to lead our people function and help shape a high performance purpose driven organization location bangalore compensation up to 50 lpa ctc depending on experience and fit key responsibilities 1 develop and execute the overall hr and people strategy aligned with business goals 2 build and scale talent acquisition leadership hiring and workforce planning initiatives 3 drive organizational succession planning and leadership development 4 foster a strong culture of engagement accountability and continuous learning 5 partner closely with founders and leadership teams on strategic people decisions 6 establish data driven hr processes and metrics to support business growth what we re looking for 1 10 15 years of progressive hr leadership experience with experience leading hr for high growth organizations 2 strong expertise in talent management organizational development compensation and culture building 3 proven ability to partner with senior leadership and drive business outcomes through people strategies 4 experience in startups healthcare health tech saas or technology driven organizations is preferred 5 strong communication stakeholder management and change management skills mba pgdm in hr or related field preferred why join uno care 1 opportunity to shape the people strategy of a rapidly growing healthcare company 2 direct collaboration with founders and senior leadership 3 meaningful work impacting healthcare outcomes at scale 4 competitive compensation and growth opportunities interested candidates can apply by sending their resume to joinus uno care with the subject line application chro bangalore hiring chro chiefhumanresourcesofficer hrleadership peoplestrategy leadershiphiring bangalorejobs healthcare healthtech unocare,c7ea42b81af09674,02b58e62cd110a6a,linkedin:4433710382,linkedin:4433710382,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/manager-information-security-at-connor-clark-lunn-financial-group-cc-l-4406607750,manager information security,connor clark lunn financial group cc l,gurugram haryana,0a77dd6e24197128,40a775b225a5a1bf,linkedin:4406607750,linkedin:4406607750,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/cybersecurity-manager-at-confidential-4440137705,cybersecurity manager,confidential,gurugram haryana,8f41fd77d41255a0,0850e80768f5cdda,linkedin:4440137705,linkedin:4440137705,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/security-engineering-manager-at-jeavio-4442593401,security engineering manager,jeavio,vadodara gujarat,dda56b8df2678cb0,a2982dff58aa226b,linkedin:4442593401,linkedin:4442593401,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/lead-manager-information-security-at-infosys-4433622504,lead manager information security,infosys,chennai tamil nadu,cb3a17bcadc08c5a,da9a85db9c72544f,linkedin:4433622504,linkedin:4433622504,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/head-cloud-security-at-iron-mountain-4443339471,head cloud security,iron mountain,navi mumbai maharashtra,bc515decf8a6d9bc,b0e897b1837f16bf,linkedin:4443339471,linkedin:4443339471,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/security-risk-team-lead-at-mccormick-company-4393848494,security risk team lead,mccormick company,gurugram haryana,b90019d842d463da,bdf0681304f88a1e,linkedin:4393848494,linkedin:4393848494,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-grc-specialist-at-motadata-4443314087,senior grc specialist,motadata,ahmedabad gujarat,e34b6d931eb3819c,1cc51c761c3adc13,linkedin:4443314087,linkedin:4443314087,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/general-manager-at-phoenix-business-advisory-4441999019,general manager,phoenix business advisory,ahmedabad gujarat,1d262ba6577a02d3,25d2681ed06a374c,linkedin:4441999019,linkedin:4441999019,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/avp-business-development-at-adani-group-4438797396,avp business development,adani group,ahmedabad gujarat,447a33041db1c208,4759ea4c74122186,linkedin:4438797396,linkedin:4438797396,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/associate-director-domain-consulting-retail-at-ciklum-india-4433340323,associate director domain consulting retail,ciklum india,pune division maharashtra,5b978078648b8617,7063c48b6b1fe088,linkedin:4433340323,linkedin:4433340323,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/associate-director-domain-consulting-fintech-payments-at-ciklum-india-4433340321,associate director domain consulting fintech payments,ciklum india,pune division maharashtra,f19cd50f29bf61a2,d7c911c6d239154b,linkedin:4433340321,linkedin:4433340321,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/director-global-markets-at-barclays-4440403570,director global markets,barclays,mumbai maharashtra,c07e693f8a695c5c,48a614b4dcb358e0,linkedin:4440403570,linkedin:4440403570,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/senior-manager-solution-engineering-at-freshworks-4443347210,senior manager solution engineering,freshworks,chennai tamil nadu,4af782b4b981f150,26066f067b6a307f,linkedin:4443347210,linkedin:4443347210,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/avp-vp-enterprise-vip-acquisition-at-coindcx-4429078923,avp vice president enterprise vip acquisition,coindcx,bengaluru karnataka,dab9991e9c500c60,2f4e9272d9733435,linkedin:4429078923,linkedin:4429078923,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/avp-vp-business-head-global-stocks-at-coindcx-4435477315,avp vice president business head global stocks,coindcx,bengaluru karnataka,bd16d8309789334e,73f438f556645ecb,linkedin:4435477315,linkedin:4435477315,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/chief-of-staff-strategy-at-vedanta-group-4437151007,chief of staff strategy,vedanta group,mumbai maharashtra,71ac76fcef147416,f1a708a54d502e0b,linkedin:4437151007,linkedin:4437151007,2026-07-21T07:07:51.261506Z
https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975,deputy manager product management,adani group,ahmedabad gujarat,8f7b4f39b01c9061,4b1221140dfb981b,linkedin:4375386975,linkedin:4375386975,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-publicis-sapient-4410158107,senior product manager,publicis sapient,gurgaon haryana,4703d488d52cae52,b7fb5bcba73f3177,linkedin:4410158107,linkedin:4410158107,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286,lead product manager ai product manager,nielsen,bengaluru karnataka,16412c33ea3a6f13,7fb2ce2e82849283,linkedin:4434968286,linkedin:4434968286,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-sabre-4441303659,lead product manager,sabre,bengaluru karnataka,a678b7f7df5c719b,bb4d682a0af31fff,linkedin:4441303659,linkedin:4441303659,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-iot-solutions-world-4440110999,technical project manager,iot solutions world,gurgaon haryana,720dd0a2cec52d9f,84aab5744b1eb439,linkedin:4440110999,linkedin:4440110999,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/technical-program-manager-data-center-risk-and-compliance-at-google-4433675352,technical program manager data center risk and compliance,google,gurgaon haryana,db923438f0970f60,6101df6d128ef0fb,linkedin:4433675352,linkedin:4433675352,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-redient-security-4442965630,senior project manager,redient security,gurugram haryana,bf042e2595114cb0,86bdda2d5ff6fbf0,linkedin:4442965630,linkedin:4442965630,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/delivery-lead-manager-at-accenture-in-india-4356176160,delivery lead manager,accenture in india,,804be85848b29cfd,804be85848b29cfd,linkedin:4356176160,linkedin:4356176160,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/offshore-delivery-lead-at-hcltech-4443749466,offshore delivery lead,hcltech,noida uttar pradesh,0e33b36d0523024b,0ee277b0ef3bf433,linkedin:4443749466,linkedin:4443749466,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-vice-president-head-finance-at-dbs-bank-4442579940,senior vice president head finance,dbs bank,hyderabad telangana,23f8b320cf7b96e0,be7d2c63f6f7ab73,linkedin:4442579940,linkedin:4442579940,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-enterprise-sales-at-iserveu-4443384567,vice president enterprise sales,iserveu,bhubaneswar odisha,c3be45a531d35bba,48df207da5bfc811,linkedin:4443384567,linkedin:4443384567,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-finance-at-unison-international-consulting-the-recruitment-company-4442079265,vice president finance,unison international consulting the recruitment company,hyderabad telangana,2aa22ea74936458c,6927ab9057035cd2,linkedin:4442079265,linkedin:4442079265,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/vice-president-global-growth-and-marketing-at-cialfo-4438009162,vice president global growth and marketing,cialfo,,d3f674a9252ea0e4,d3f674a9252ea0e4,linkedin:4438009162,linkedin:4438009162,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/4792082-vice-president-2-at-exl-4320568496,4792082 vice president 2,exl,,b30e4744aab6ee22,b30e4744aab6ee22,linkedin:4320568496,linkedin:4320568496,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-%e2%80%93-real-estate-at-marutinandan-capital-pvt-ltd-4442295531,chief executive officer ceo real estate,marutinandan capital pvt ltd,ahmedabad gujarat,6c79c56e99dee676,a2bb066487202606,linkedin:4442295531,linkedin:4442295531,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/chief-executive-officer-api-manufacturing-at-birchtree-consulting-4438072016,chief executive officer api manufacturing,birchtree consulting,mumbai maharashtra,40f0e5093066f217,4e368b1891981d86,linkedin:4438072016,linkedin:4438072016,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/deputy-chief-executive-officer-shipping-industry-body-pss07969-at-personnel-search-services-group-4405937808,deputy chief executive officer shipping industry body pss07969,personnel search services group,mumbai maharashtra,5dffdcc51f96389c,563ee9de774aa8e2,linkedin:4405937808,linkedin:4405937808,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/lead-software-engineer-machine-learning-at-freshworks-4440937399,lead software engineer machine learning,freshworks,chennai tamil nadu,89849df26ec905b8,179f2288fc4d4cb7,linkedin:4440937399,linkedin:4440937399,2026-07-22T07:10:44.347860Z
