apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-of-human-resources-at-talbalad-4450844267,head of human resources,talbalad,talegaon maharashtra,807fbba3524e83ab,773943fae0172dc1,linkedin:4450844267,linkedin:4450844267,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/head-of-recruitment-at-skyleaf-consultants-llp-4466072568,head of recruitment,skyleaf consultants llp,delhi,ae01339070fdbe28,49973148ef0440ce,linkedin:4466072568,linkedin:4466072568,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-duratuf-products-pvt-ltd-4463802185,senior human resources manager,duratuf products pvt ltd,kolkata west bengal,d47728e10ae32490,332f10ba2cb01f7f,linkedin:4463802185,linkedin:4463802185,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/head-of-security-at-adani-energy-solutions-ltd-4463270759,head of security,adani energy solutions ltd,jabalpur madhya pradesh,b730ba22e3c12ffa,2ab945cd55bd068e,linkedin:4463270759,linkedin:4463270759,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/port-security-head-at-adani-ports-and-sez-4466763533,port security head,adani ports and sez,ganjam odisha,7adadde56983c09e,5825d956fdbb1f98,linkedin:4466763533,linkedin:4466763533,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/vertical-security-head-at-adani-defence-and-aerospace-4462782068,vertical security head,adani defence and aerospace,kanpur uttar pradesh,4eafd9289c455dd5,a321ada46a80f7b0,linkedin:4462782068,linkedin:4462782068,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/sbu-head-security-intel-at-adani-realty-4464556710,sbu head security intel,adani realty,mumbai maharashtra,85ade1d693077e11,6fe88ceef7871356,linkedin:4464556710,linkedin:4464556710,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/plant-security-head-anuppur-at-adani-power-4466075762,plant security head anuppur,adani power,anuppur madhya pradesh,e48414bd7efa2cf8,16388bb5328ef6d8,linkedin:4466075762,linkedin:4466075762,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/head-ciso-go-jc-3691-2026-at-golden-opportunities-4441162905,head ciso go jc 3691 2026,golden opportunities,mumbai maharashtra,c7d1d6699d02b0f8,ee5edfc7d34790f0,linkedin:4441162905,linkedin:4441162905,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%e2%80%93-technology-transformation-delivery-manager-at-accenture-services-pvt-ltd-4465458757,s c gn ts t technology transformation delivery manager,accenture services pvt ltd,gurugram haryana,8227795fd2c2a2ec,c4f69bc60cbcffb0,linkedin:4465458757,linkedin:4465458757,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-transformation-coach-senior-manager-at-accenture-services-pvt-ltd-4465476673,s c gn tech strategy transformation transformation coach senior manager,accenture services pvt ltd,gurugram haryana,70d0e6ecd7ec645c,3f922d1e8211577f,linkedin:4465476673,linkedin:4465476673,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/global-transformation-head-at-michael-page-4464888207,global transformation head,michael page,mumbai metropolitan region,bc22a09d9a7f15de,c098cffefe5a0122,linkedin:4464888207,linkedin:4464888207,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-director-ip-service-operations-at-clarivate-4447800416,senior director ip service operations,clarivate,noida uttar pradesh,99e047b98dd78f31,90b5d0f8ad0a90ae,linkedin:4447800416,linkedin:4447800416,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-director-india-cfo-organization-at-seismic-4464898278,senior director india cfo organization,seismic,hyderabad telangana,8343f93712335861,9ce7ffeb2e109d06,linkedin:4464898278,linkedin:4464898278,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/business-operations-%e2%80%93-assistant-manager-manager-at-event-u-rox-eur-4463504124,business operations assistant manager manager,event u rox eur,bangalore urban karnataka,bdd4848c26f4ac0c,1c172c1be2cce195,linkedin:4463504124,linkedin:4463504124,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/operations-manager-at-blue-polaris-4450147904,operations manager,blue polaris,pune district maharashtra,3cbdfcb0ce6c2b7e,82311f54f193f2c2,linkedin:4450147904,linkedin:4450147904,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-hr-and-operational-strategy-at-k12-techno-services-pvt-ltd-4453677203,manager hr and operational strategy,k12 techno services pvt ltd,bengaluru karnataka,efadaab3e9d88b1c,512371b6e98989b6,linkedin:4453677203,linkedin:4453677203,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/business-management-pbwm-at-barclays-4463911983,business management pbwm,barclays,gurugram haryana,076efef5159d8f28,2041b52c6abd3082,linkedin:4463911983,linkedin:4463911983,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-at-urban-company-4463803920,general manager,urban company,hyderabad telangana,efedd4d711712155,17334ebe33de92e8,linkedin:4463803920,linkedin:4463803920,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-4464738023,general manager,jsr shipping services india pvt ltd,ahmedabad gujarat,f90b135dcd6dc35b,0b4d29664f9b1f63,linkedin:4464738023,linkedin:4464738023,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-at-ileseum-clubs-4463542084,general manager,ileseum clubs,pune district maharashtra,622abe40996df519,792a2a928f391c0a,linkedin:4463542084,linkedin:4463542084,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/general-manager-ncr-at-moove-4415677570,general manager ncr,moove,gurgaon haryana,af713d8519d47797,d4ce9704426a4dd1,linkedin:4415677570,linkedin:4415677570,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802,manager strategy corporate development,eaton,pune division maharashtra,aaf3b32b46193311,080410b0f52da6bf,linkedin:4445592802,linkedin:4445592802,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635,manager programming strategy and insights quantitative hindi movies,jiostar,mumbai metropolitan region,5fd9ab79b4675049,1c53888680be602a,linkedin:4463990635,linkedin:4463990635,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/senior-manager-strategy-enterprise-functional-strategy-gs-r-at-pwc-acceleration-center-india-4416881740,senior manager strategy enterprise functional strategy gs r,pwc acceleration center india,bengaluru east karnataka,f5aea69f78669378,a5245e01a4e954eb,linkedin:4416881740,linkedin:4416881740,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-of-staff-4463010016,chief of staff,symbiosis open education society,pune district maharashtra,0e45e4c367e33279,6bda9482c1d6bfb7,linkedin:4463010016,linkedin:4463010016,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/chief-of-staff-ai-hive-r5599-at-shield-ai-4453099420,chief of staff ai hive r5599,shield ai,delhi delhi,0837169ca5733371,316785f6d01d59b4,linkedin:4453099420,linkedin:4453099420,2026-09-13T09:40:10.120695Z
https://in.linkedin.com/jobs/view/product-manager-at-genpact-4463466014,product manager,genpact,hyderabad telangana,fc617c68c7c00a10,0c5fb9b5dace40fc,linkedin:4463466014,linkedin:4463466014,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/product-head-%e2%80%93-mobile-accessories-at-damson-technologies-4464790158,product head mobile accessories,damson technologies,ahmedabad gujarat,a0c107f2e2a92b5b,b46729c48176b389,linkedin:4464790158,linkedin:4464790158,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-product-management-at-commerceiq-4465728618,director product management,commerceiq,bengaluru karnataka,b94750fd76a2d909,5d54c432aa994f96,linkedin:4465728618,linkedin:4465728618,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/entrepreneur-in-residence-at-lyor-4466478627,entrepreneur in residence,lyor,new delhi delhi,20aa38125da94ad9,7ee35480b900fa13,linkedin:4466478627,linkedin:4466478627,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/product-management-interfaces-vice-president-at-state-street-4458249735,product management interfaces vice president,state street,hyderabad telangana,496204088c2aa6b1,4608a92555005975,linkedin:4458249735,linkedin:4458249735,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/sr-project-manager-project-manager-at-arkie-atelier-design-india-p-ltd-4463577714,senior project manager project manager,arkie atelier design india p ltd,chennai tamil nadu,66ab36793e59f2d3,13b97d99e3670124,linkedin:4463577714,linkedin:4463577714,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/ie-iot-software-program-manager-%e2%80%93-linux-industrial-solutions-at-qualcomm-4370024289,ie iot software program manager linux industrial solutions,qualcomm,greater hyderabad area,c4f6b3f1e5f5a50e,d71626ea71bcf5c5,linkedin:4370024289,linkedin:4370024289,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/semiconductor-program-manager-%e2%80%93-soc-asic-delivery-at-cyient-semiconductors-4438415414,semiconductor program manager soc asic delivery,cyient semiconductors,bengaluru karnataka,67c54ead9f5dfbc9,790438fdeb2477e0,linkedin:4438415414,linkedin:4438415414,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/delivery-manager-l1-at-wipro-4465658152,delivery manager l1,wipro,chennai tamil nadu,95421bf29c28a4f9,b0e5a3db4b1fd24c,linkedin:4465658152,linkedin:4465658152,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/pmo-lead-manager-senior-manager-pune-gurugram-at-jobcrexa-4467001565,pmo lead manager senior manager pune gurugram,jobcrexa,maharashtra,e38b4e9416e21783,e28d26d4e5f2549b,linkedin:4467001565,linkedin:4467001565,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-r-d-spmo-at-elanco-4463449121,manager r d spmo,elanco,bengaluru karnataka,a2d9df032c4564e5,1f7cdec2d491cdef,linkedin:4463449121,linkedin:4463449121,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-salesforce-program-leader-at-griddable-io-4466794139,director salesforce program leader,griddable io,mumbai metropolitan region,88edadfc9226f462,54179485b38a5f3f,linkedin:4466794139,linkedin:4466794139,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/project-manager-at-wipro-4466088179,project manager,wipro,mumbai metropolitan region,7ea292821e9a773c,d6811398fa02574f,linkedin:4466088179,linkedin:4466088179,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/delivery-manager-%e2%80%93-managed-services-at-shephertz-technologies-4464762645,delivery manager managed services,shephertz technologies,gurugram haryana,1c6ba56a517c9301,f054333c05d699e1,linkedin:4464762645,linkedin:4464762645,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-vp-operations-at-astika-software-technologies-private-limited-4457735923,vice president vice president operations,astika software technologies private limited,mumbai maharashtra,ee263eb27e79d8e3,c39877f5504dff2f,linkedin:4457735923,linkedin:4457735923,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-treasury-liquidity-controllers-at-jpmorganchase-4466373958,vice president treasury liquidity controllers,jpmorganchase,mumbai maharashtra,384c0a5e74f92575,c3a136352ec4a3f4,linkedin:4466373958,linkedin:4466373958,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-middleware-platform-modernization-at-lpl-financial-global-capability-center-4446316169,vice president middleware platform modernization,lpl financial global capability center,greater hyderabad area,fb7e5ba48ca2098d,58ef2db9a1d092e1,linkedin:4446316169,linkedin:4446316169,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/chief-growth-officer-epc-at-akmv-consultants-4459494232,chief growth officer epc,akmv consultants,new delhi delhi,f5ba999f998565b9,d029566422314595,linkedin:4459494232,linkedin:4459494232,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-chief-ethics-officer-at-wipro-4463801899,vice president chief ethics officer,wipro,bengaluru karnataka,97b1b8549bcc44f3,971553241ae4a91c,linkedin:4463801899,linkedin:4463801899,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-llm-conversational-ai-at-ethical-den-4464744098,senior ai engineer llm conversational ai,ethical den,greater kolkata area,156e01e630f0ec35,272fb6c22208f2a9,linkedin:4464744098,linkedin:4464744098,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-software-engineer-%e2%80%93-ai-ml-agentic-systems-at-l-t-technology-services-4460493696,senior software engineer ai ml agentic systems,l t technology services,hyderabad telangana,4036247e05a0dc25,4043ad280f322d6e,linkedin:4460493696,linkedin:4460493696,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/global-head-of-ai-engineering-at-atos-4444130414,global head of ai engineering,atos,thane maharashtra,ce7c4ed901a83e71,7e56fe934fea29aa,linkedin:4444130414,linkedin:4444130414,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-data-science-generative-ai-at-securonix-4462922640,director data science generative ai,securonix,bengaluru karnataka,5e187859eb001f1f,bec83d066558fe44,linkedin:4462922640,linkedin:4462922640,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-machine-learning-india-at-earnin-4364962127,head of machine learning india,earnin,bengaluru karnataka,588af9f03da5152b,9e18e2fdcda1eedd,linkedin:4364962127,linkedin:4364962127,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-senior-manager-fpna-at-chai-point-4465718354,manager senior manager fpna,chai point,bengaluru karnataka,abd7ed8a22c9b61e,4e447583e248ff38,linkedin:4465718354,linkedin:4465718354,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-finance-at-acca-careers-4466499102,vice president finance,acca careers,mumbai metropolitan region,dafaef4cc6f1ae58,da62710cf45fef08,linkedin:4466499102,linkedin:4466499102,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-skyleaf-consultants-llp-4467027378,head of human resources,skyleaf consultants llp,mumbai maharashtra,fe5a1e3e66b324ef,3d6cb877d879f2bf,linkedin:4467027378,linkedin:4467027378,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-fe-fundinfo-4467065500,talent acquisition manager,fe fundinfo,chennai tamil nadu,84fe5236c2ffc8ea,83e5a519a14738af,linkedin:4467065500,linkedin:4467065500,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-supply-chain-at-adani-enterprises-limited-4428123097,head supply chain,adani enterprises limited,ahmedabad gujarat,31ca9a850673454d,32f4aee9fe94a73b,linkedin:4428123097,linkedin:4428123097,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-technology-risk-management-at-mastercard-4462531200,manager technology risk management,mastercard,pune division maharashtra,4d2aa6d97453bddd,0f1eca3a4b2dd203,linkedin:4462531200,linkedin:4462531200,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-at-hcltech-4464459255,manager,hcltech,chennai tamil nadu,605384c5746880c8,cba19f852c1275f4,linkedin:4464459255,linkedin:4464459255,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/information-security-manager-at-tata-electronics-4464769609,information security manager,tata electronics,hosur tamil nadu,2d1b999108e84801,6244448d059d73da,linkedin:4464769609,linkedin:4464769609,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-cyber-security-at-adani-enterprises-limited-4457318567,manager cyber security,adani enterprises limited,ahmedabad gujarat,ff4645c6529d53e8,ce3618081b331e46,linkedin:4457318567,linkedin:4457318567,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-security-and-it-at-execo-4454708326,head of security and it,execo,pune district maharashtra,4b07f00a94c051bd,05e2094134c9371f,linkedin:4454708326,linkedin:4454708326,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-center-and-cyber-defense-at-saviynt-4437734483,vice president security operations center and cyber defense,saviynt,bengaluru karnataka,1ce42f7da4b5ccc0,d1d5aba79722d195,linkedin:4437734483,linkedin:4437734483,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-centre-soc-pss08020-at-personnel-search-services-group-4426930770,vice president security operations centre soc pss08020,personnel search services group,mumbai maharashtra,3b9a5346338eda2d,1ef623ae7a74b7ee,linkedin:4426930770,linkedin:4426930770,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-application-security-at-saviynt-4424339382,vice president application security,saviynt,bengaluru karnataka,e22330b8f715031b,4ec111821ec7f30b,linkedin:4424339382,linkedin:4424339382,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/engineering-l2-bengaluru-vice-president-security-engineering-at-goldman-sachs-4452946139,engineering l2 bengaluru vice president security engineering,goldman sachs,bengaluru karnataka,12c9311ace7afada,15cf4711235a44dd,linkedin:4452946139,linkedin:4452946139,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-cyber-defense-incident-response-at-vodafone-idea-limited-4454239927,vice president cyber defense incident response,vodafone idea limited,mumbai metropolitan region,5e3387c83a0c140d,8727f42ca32d17df,linkedin:4454239927,linkedin:4454239927,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-cyber-security-operations-at-exl-4446735142,vice president cyber security operations,exl,noida uttar pradesh,8d8c79f559bd7bc0,5630dedf26f11aeb,linkedin:4446735142,linkedin:4446735142,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/information-security-leader-at-policybazaar-com-4464784304,information security leader,policybazaar com,gurugram haryana,1c8d81db35bc0746,09be9ff788a8f783,linkedin:4464784304,linkedin:4464784304,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-data-ai-pmo-at-greaves-electric-mobility-4465617632,lead data ai pmo,greaves electric mobility,bengaluru karnataka,06a98dc1d4f127e3,a3cd9e6bd339d042,linkedin:4465617632,linkedin:4465617632,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-lead-sap-finance-at-levi-strauss-co-4464874775,senior lead sap finance,levi strauss co,bengaluru karnataka,d5ec885d8247f1bc,f9b5c3982e3ee5b8,linkedin:4464874775,linkedin:4464874775,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-manager-information-technology-at-boeing-4463412944,senior manager information technology,boeing,delhi delhi,64496e49c57820d2,6d128392bcc72de6,linkedin:4463412944,linkedin:4463412944,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-architects-project-management-office-manager-at-vertiv-4426342902,business architects project management office manager,vertiv,pune division maharashtra,03e823cf761657ca,24976fb3d14da1ac,linkedin:4426342902,linkedin:4426342902,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-analyst-transformation-at-exl-4446743053,business analyst transformation,exl,bengaluru karnataka,9ce73716b60bc06b,c362d70547c923c1,linkedin:4446743053,linkedin:4446743053,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-director-software-engineering-sse-sase-zero-trust-at-sonicwall-4467003251,senior director software engineering sse sase zero trust,sonicwall,pune division maharashtra,f6ba156166f7621c,d1c8a9f795381b3f,linkedin:4467003251,linkedin:4467003251,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/general-manager-at-snabbit-4467044645,general manager,snabbit,kolkata west bengal,7bef459f8313287b,5dc9354043b7f694,linkedin:4467044645,linkedin:4467044645,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/restaurant-general-manager-sapphire-foods-pune-at-vihu-4462254237,restaurant general manager sapphire foods pune,vihu,pune division maharashtra,2bdb416cfdefbbe9,224963785522ea1f,linkedin:4462254237,linkedin:4462254237,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-manager-%e2%80%93-wearables-hearables-audio-visual-av-at-redington-limited-4465747861,business manager wearables hearables audio visual av,redington limited,gurugram haryana,8685284055c9d31d,86295ee742e1b065,linkedin:4465747861,linkedin:4465747861,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-at-revolut-4405919421,strategy operations manager,revolut,,4b5b7b86781d7a04,4b5b7b86781d7a04,linkedin:4405919421,linkedin:4405919421,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-operations-technical-oil-gas-at-integrated-personnel-services-limited-4459952640,general manager operations technical oil gas,integrated personnel services limited,navi mumbai maharashtra,9b26767691e67b0c,289e9e97363c4548,linkedin:4459952640,linkedin:4459952640,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297,strategy operations manager crypto,revolut,,5343631e0ea0c395,5343631e0ea0c395,linkedin:4445760297,linkedin:4445760297,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-manager-centre-of-excellence-at-hsbc-4465821854,business manager centre of excellence,hsbc,,3501a7508755560d,3501a7508755560d,linkedin:4465821854,linkedin:4465821854,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-vi-store-operations-at-vodafone-idea-limited-4463009278,manager vi store operations,vodafone idea limited,greater lucknow area,792a3b7ffd25b566,896ba7d68082257d,linkedin:4463009278,linkedin:4463009278,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/deals-advisory-strategy-economic-senior-associate-at-pwc-acceleration-center-india-4427379196,deals advisory strategy economic senior associate,pwc acceleration center india,gurugram haryana,619d382e8b8e0168,75ecde5601e3da42,linkedin:4427379196,linkedin:4427379196,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-services-pvt-ltd-4465460586,acn s c gn strategy corporate strategy growth manager,accenture services pvt ltd,,8b7f747e0ea7cf9d,8b7f747e0ea7cf9d,linkedin:4465460586,linkedin:4465460586,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237,manager corporate strategy global capability center,alvarez marsal,,3deaa46920138d6f,3deaa46920138d6f,linkedin:4441200237,linkedin:4441200237,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%e2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348,in manager gtm strategy consulting strategy advisory gurgaon,pwc india,,0554f1ab3815e45b,0554f1ab3815e45b,linkedin:4465046348,linkedin:4465046348,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-in-india-4448331420,acn s c gn strategy corporate strategy growth consultant,accenture in india,gurugram haryana,cadb6316c94cd7ea,fddec3e8acd94554,linkedin:4448331420,linkedin:4448331420,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-strategy-commercial-excellence-at-thermo-fisher-scientific-4464272989,manager strategy commercial excellence,thermo fisher scientific,mumbai metropolitan region,473ad11d54d60fa9,bf6830a915637f32,linkedin:4464272989,linkedin:4464272989,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-manager-strategy-franchise-strategy-special-projects-at-the-coca-cola-company-4463327656,senior manager strategy franchise strategy special projects,the coca cola company,,1fb4ac898290b310,1fb4ac898290b310,linkedin:4463327656,linkedin:4463327656,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/project-leader-ip-delivery-strategy-transformation-coe-at-bain-company-4466057433,project leader ip delivery strategy transformation coe,bain company,,6c8d63261eb2cf1f,6c8d63261eb2cf1f,linkedin:4466057433,linkedin:4466057433,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875,director product management,athenahealth,chennai tamil nadu,efa7d52e85d61cb6,f68c518019351d45,linkedin:4413443875,linkedin:4413443875,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-product-owner-r-d-%e2%80%93-energy-distribution-digitalization-at-siemens-4461121451,lead product owner r d energy distribution digitalization,siemens,panaji goa,edf9ccd40d4b2e3e,05eb9a421a11ba0b,linkedin:4461121451,linkedin:4461121451,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/business-head-enterprise-software-at-pratiti-technologies-4458057982,business head enterprise software,pratiti technologies,pune district maharashtra,5fcf155dd845ca72,ba5fcfcc695ba84e,linkedin:4458057982,linkedin:4458057982,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-wowjobs-4458009247,chief product officer,wowjobs,delhi,7c2d0a2845fafb5b,eb38386db33d9317,linkedin:4458009247,linkedin:4458009247,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/engineering-program-manager-staff-technical-program-manager-10%2b-years-at-sandisk-4441256184,engineering program manager staff technical program manager 10 years,sandisk,bengaluru karnataka,dcc50591d25017ee,d2f45d912febec9b,linkedin:4441256184,linkedin:4441256184,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/sr-project-manager-corporate-interior-fit-out-at-acme-interiors-pvt-ltd-4466182756,senior project manager corporate interior fit out,acme interiors pvt ltd,bengaluru karnataka,85547634cb850db7,37e75bd684ae71f2,linkedin:4466182756,linkedin:4466182756,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/program-director-at-crest-xo-4460941544,program director,crest xo,raipur chhattisgarh,66dde528e4330b6b,a660ba74e24b52f2,linkedin:4460941544,linkedin:4460941544,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/director-pmo-at-honeywell-technologies-4467063914,director pmo,honeywell technologies,bengaluru karnataka,05c5e8151acad08d,eb2d0113dc95cbd3,linkedin:4467063914,linkedin:4467063914,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/operations-delivery-manager-%e2%80%93-insurance-product-implementation-at-anoud-technologies-llc-4461897610,operations delivery manager insurance product implementation,anoud technologies llc,greater chennai area,acbfdd6be59df7da,04bcf5e11af1d517,linkedin:4461897610,linkedin:4461897610,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-lead-project-management-t500-29372-at-talent500-4467701739,senior lead project management t500 29372,talent500,hyderabad telangana,e748ccc8a2234dbf,57114717e8653bcc,linkedin:4467701739,linkedin:4467701739,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-manager-pmo-bangalore-on-site-at-damac-properties-4467493316,senior manager pmo bangalore on site,damac properties,bengaluru karnataka,dbefba345be12b80,1b589ff4363cfa85,linkedin:4467493316,linkedin:4467493316,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/cad-aes-program-manager-at-microchip-technology-inc-4463190576,cad aes program manager,microchip technology inc,chennai tamil nadu,c56bd313ad14df7f,7ac05e1856840781,linkedin:4463190576,linkedin:4463190576,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-zycus-4467476274,chief operating officer,zycus,mumbai maharashtra,b32edce3dc71c2c9,3c188f65b4b8b3a3,linkedin:4467476274,linkedin:4467476274,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-amerisave-mortgage-corporation-4454788226,chief technology officer,amerisave mortgage corporation,,4e5da8c4c16af8d1,4e5da8c4c16af8d1,linkedin:4454788226,linkedin:4454788226,2026-09-15T09:32:32.854866Z
