apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/people-operations-coordinator-at-pepsico-4416800716,people operations coordinator,pepsico,,ef70e0ba9368ee29,ef70e0ba9368ee29,linkedin:4416800716,linkedin:4416800716,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/people-operations-coordinator-at-syntax-4410568468,people operations coordinator,syntax,,18d6abfe0e4dd240,18d6abfe0e4dd240,linkedin:4410568468,linkedin:4410568468,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/director-regional-employee-experience-at-mongodb-4371491208,director regional employee experience,mongodb,seniority level director employment type full time job function human resources industries computers and electronics manufacturing seniority level director employment type full time job function human resources industries computers and electronics manufacturing why this role exists we are not looking for someone to run hr we are looking for someone to build the people system that builds the company this is a founder partner role you will work directly with the founders on questions that actually matter who we hire how we operate what kind of company we become if your instinct is to follow playbooks this won t work if your instinct is to write one read on what success looks like not headcount not engagement scores revenue per employee we scale through talent density better systems and ai leverage not by adding bodies what will you own culture operating system translate founder intent into how the company actually behaves build a culture of ownership speed and craft and protect it as we scale talent density raise the hiring bar every hire should improve the average build a global talent lens the best people won t all sit in gurugram ai native hr rebuild hr from first principles with ai at the core not as an add on drive productivity programs that make every employee materially better performance rewards create a system that is honest fast and differentiated reward outcomes not tenure push the middle pull the top leadership capability build internal leaders not dependency on external hiring design real development not training theatre employee experience treat every touchpoint like a product from hiring to exit intentional sharp and worth recommending who you are a builder not an operator of inherited systems ai native in how you think and work a first principles thinker not benchmark driven someone who has personally shaped culture not just maintained it a magnet for strong talent people want to work with you again equally comfortable with strategy and detail direct low ego high agency pedigree is optional what you ve built isn t what won t work playbook hr incremental thinking comfort with average performance treating culture as events not behaviour why this is a career defining role you don t often get to build the people engine of a company at this stage with founder access real mandate and global ambition this is one of those times the ideal noisemaker full time mba in human resources from a premier institute 10 to 15 years of post mba experience with substantial exposure to a fast paced start up new age organization a very strong focus on people development and culture building you need to be a people person with strong leadership abilities should be comfortable working in a rapidly growing and ever evolving organization should have led the creation implementation of hr strategy employee engagement performance manpower rewards l d demonstrated innovation around key hr programs engagement rewards performance to meet business needs an excellent communicator you will need to ensure that the chaos of growth is managed well and people s productivity is effectively channelized to meet the company s goals show more why this role exists we are not looking for someone to run hr we are looking for someone to build the people system that builds the company this is a founder partner role you will work directly with the founders on questions that actually matter who we hire how we operate what kind of company we become if your instinct is to follow playbooks this won t work if your instinct is to write one read on what success looks like not headcount not engagement scores revenue per employee we scale through talent density better systems and ai leverage not by adding bodies what will you own culture operating system translate founder intent into how the company actually behaves build a culture of ownership speed and craft and protect it as we scale talent density raise the hiring bar every hire should improve the average build a global talent lens the best people won t all sit in gurugram ai native hr rebuild hr from first principles with ai at the core not as an add on drive productivity programs that make every employee materially better performance rewards create a system that is honest fast and differentiated reward outcomes not tenure push the middle pull the top leadership capability build internal leaders not dependency on external hiring design real development not training theatre employee experience treat every touchpoint like a product from hiring to exit intentional sharp and worth recommending who you are a builder not an operator of inherited systems ai native in how you think and work a first principles thinker not benchmark driven someone who has personally shaped culture not just maintained it a magnet for strong talent people want to work with you again equally comfortable with strategy and detail direct low ego high agency pedigree is optional what you ve built isn t what won t work playbook hr incremental thinking comfort with average performance treating culture as events not behaviour why this is a career defining role you don t often get to build the people engine of a company at this stage with founder access real mandate and global ambition this is one of those times the ideal noisemaker full time mba in human resources from a premier institute 10 to 15 years of post mba experience with substantial exposure to a fast paced start up new age organization a very strong focus on people development and culture building you need to be a people person with strong leadership abilities should be comfortable working in a rapidly growing and ever evolving organization should have led the creation implementation of hr strategy employee engagement performance manpower rewards l d demonstrated innovation around key hr programs engagement rewards performance to meet business needs an excellent communicator you will need to ensure that the chaos of growth is managed well and people s productivity is effectively channelized to meet the company s goals,1795e87fc65a2d51,1ab07a8130579d63,linkedin:4371491208,linkedin:4371491208,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/talent-acquisition-specialist-uk-europe-at-ampstek-4415065560,talent acquisition specialist uk europe,ampstek,,bd44d81dca6ec52c,bd44d81dca6ec52c,linkedin:4415065560,linkedin:4415065560,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-at-doubletick-4421953081,human resources business partner,doubletick,,5f654583d4cf602d,5f654583d4cf602d,linkedin:4421953081,linkedin:4421953081,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-at-zee-entertainment-enterprises-limited-4424713608,human resources business partner,zee entertainment enterprises limited,,bc8cb4ad7b0a4b9e,bc8cb4ad7b0a4b9e,linkedin:4424713608,linkedin:4424713608,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/campus-recruiter-at-mindsprint-4425262766,campus recruiter,mindsprint,,7a930a7bce4a1de3,7a930a7bce4a1de3,linkedin:4425262766,linkedin:4425262766,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/regional-information-security-officer-iap-at-stellantis-4425825109,regional information security officer iap,stellantis,,1bcfcabcdab93112,1bcfcabcdab93112,linkedin:4425825109,linkedin:4425825109,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/duty-manager-%e2%80%93-security-at-air-india-sats-airport-services-private-limited-aisats-4419034192,duty manager security,air india sats airport services private limited aisats,seniority level director employment type full time job function other information technology and management industries business consulting and services seniority level director employment type full time job function other information technology and management industries business consulting and services through our dedicated associates conduent delivers mission critical services and solutions on behalf of fortune 100 companies and over 500 governments creating exceptional outcomes for our clients and the millions of people who count on them you have an opportunity to personally thrive make a difference and be part of a culture where individuality is noticed and valued every day job title senior manager security location bangalore geographic coverage noida bangalore hyderabad cochin vizag employment type full time industry it ites role summary the senior manager security is responsible for leading and managing security operations across multiple delivery centers in this is an execution focused and operational role accountable for ensuring a safe compliant and risk resilient environment with strong emphasis on incident management vendor governance regulatory compliance and business continuity in a highly regulated it ites environment key responsibilities security operations site governance lead end to end security operations across all assigned locations noida bangalore hyderabad vizag cochin ensure consistent deployment adherence of security policies sops operational controls across all sites along with driving standardization governance of security practices across the por olio maintain a safe and secure working environment across facilities vendor management and governance service delivery manage and govern security vendors guarding soc electronic surveillance partners across locations monitor and drive vendor performance through sla kpi adherence audits and reviews lead vendor transitions if they occur drive operational stabilization and continuous improvement initiatives oversee physical and electronic security systems management oversee operations of cctv access control fire detection and fire fighting life safety and soc bms systems ensure up time compliance and periodic audits of all security infrastructure drive access governance monitoring and periodic reviews compliance audits regulatory governance and alignment ensure adherence and compliance to internal security standards and external regulatory requirements support audits iso client audits internal audits along with maintaining security documentation policies and audit trails ensure compliance with statutory requirements and global security frameworks including iso 27001 pci dss hipaa healthcare information security privacy hitrust csf common security framework occupational health safety ohs act as liaison with law enforcement regulatory bodies and audit agencies lead and support client internal and external audits ensuring timely closure of observations and findings ensure control effectiveness documentation and audit readiness across all sites emergency response crisis response and business continuity drive and support emergency response team ert readiness and execution of drills maintain and periodically update emergency action plans and bcp frameworks for all sites coordinate with business facilities and leadership during disruptions support crisis management and incident escalation protocols including war room activation and participation where required stakeholder management partner with real estate facilities hr compliance transport it and business leaders provide regular updates on security posture incidents and risk mitigation plans provide regular mis dashboards and risk updates conduct employee awareness sessions onboarding briefings and periodic security training courses governance reporting continuous improvement develop standardized mis reporting dashboards and leadership updates identify opportunities for cost optimization process improvement and risk reduction key performance indicators kpis strong operational leadership in multi site environments thorough knowledge of physical and electronic security systems cctv access control bms soc pa fds ffs gas flooding systems incident handling response timelines and closure effectiveness with analytical investigation capability audit readiness and closure of audit observations iso pci hipaa hitrust vendor and contract management expertise along with driving vendor sla kpi adherence reduction in security risks and incidents ert drill effectiveness and bcp readiness security systems uptime and compliance excellent stakeholder management and communication skills high ownership execution focus and ability to work independently qualifications experience graduate postgraduate 10 15 years of experience in corporate security within it ites bpo environments experience managing multi location security operations and compliance frameworks preferred background ex armed forces including short services background candidates with corporate security exposure or 12 15 years of experience in corporate security facility transport security risk management in an it ites environment experience in it ites bpo large campus environments preferred prior experience managing multi city operations and vendors familiarity with compliance frameworks iso pci hipaa hitrust audits bcp etc skills competencies strong operational leadership and execution focus expertise in incident management and investigations strong vendor management and governance capability familiarity with global compliance frameworks iso pci dss hipaa hitrust high risk awareness and analytical thinking excellent communication and stakeholder management skills reporting structure reports to real estate facilities leadership key interfaces facilities hr compliance procurement it business leaders additional information role may require travel across locations as required flexibility to handle critical incidents and emergency situations role value proposition this role offers an opportunity to lead multi city high impact security operations ensuring regulatory compliance business continuity and employee safety in a dynamic and highly regulated it ites environment conduent is an equal opportunity employer and considers applicants for all positions without regard to race color creed religion ancestry national origin age gender identity gender expression sex gender marital status sexual orientation physical or mental disability medical condition use of a guide dog or service animal military veteran status citizenship status basis of genetic information or any other group protected by law for us applicants people with disabilities who need a reasonable accommodation to apply for or compete for employment with conduent may request such accommodation s by submitting their request through this form that must be downloaded click here to access or download the form complete the form and then email it as an attachment to ftadaaa conduent com you may also click here to access conduent s adaaa accommodation policy show more through our dedicated associates conduent delivers mission critical services and solutions on behalf of fortune 100 companies and over 500 governments creating exceptional outcomes for our clients and the millions of people who count on them you have an opportunity to personally thrive make a difference and be part of a culture where individuality is noticed and valued every day job title senior manager security location bangalore geographic coverage noida bangalore hyderabad cochin vizag employment type full time industry it ites role summary the senior manager security is responsible for leading and managing security operations across multiple delivery centers in this is an execution focused and operational role accountable for ensuring a safe compliant and risk resilient environment with strong emphasis on incident management vendor governance regulatory compliance and business continuity in a highly regulated it ites environment key responsibilities security operations site governance lead end to end security operations across all assigned locations noida bangalore hyderabad vizag cochin ensure consistent deployment adherence of security policies sops operational controls across all sites along with driving standardization governance of security practices across the por olio maintain a safe and secure working environment across facilities vendor management and governance service delivery manage and govern security vendors guarding soc electronic surveillance partners across locations monitor and drive vendor performance through sla kpi adherence audits and reviews lead vendor transitions if they occur drive operational stabilization and continuous improvement initiatives oversee physical and electronic security systems management oversee operations of cctv access control fire detection and fire fighting life safety and soc bms systems ensure up time compliance and periodic audits of all security infrastructure drive access governance monitoring and periodic reviews compliance audits regulatory governance and alignment ensure adherence and compliance to internal security standards and external regulatory requirements support audits iso client audits internal audits along with maintaining security documentation policies and audit trails ensure compliance with statutory requirements and global security frameworks including iso 27001 pci dss hipaa healthcare information security privacy hitrust csf common security framework occupational health safety ohs act as liaison with law enforcement regulatory bodies and audit agencies lead and support client internal and external audits ensuring timely closure of observations and findings ensure control effectiveness documentation and audit readiness across all sites emergency response crisis response and business continuity drive and support emergency response team ert readiness and execution of drills maintain and periodically update emergency action plans and bcp frameworks for all sites coordinate with business facilities and leadership during disruptions support crisis management and incident escalation protocols including war room activation and participation where required stakeholder management partner with real estate facilities hr compliance transport it and business leaders provide regular updates on security posture incidents and risk mitigation plans provide regular mis dashboards and risk updates conduct employee awareness sessions onboarding briefings and periodic security training courses governance reporting continuous improvement develop standardized mis reporting dashboards and leadership updates identify opportunities for cost optimization process improvement and risk reduction key performance indicators kpis strong operational leadership in multi site environments thorough knowledge of physical and electronic security systems cctv access control bms soc pa fds ffs gas flooding systems incident handling response timelines and closure effectiveness with analytical investigation capability audit readiness and closure of audit observations iso pci hipaa hitrust vendor and contract management expertise along with driving vendor sla kpi adherence reduction in security risks and incidents ert drill effectiveness and bcp readiness security systems uptime and compliance excellent stakeholder management and communication skills high ownership execution focus and ability to work independently qualifications experience graduate postgraduate 10 15 years of experience in corporate security within it ites bpo environments experience managing multi location security operations and compliance frameworks preferred background ex armed forces including short services background candidates with corporate security exposure or 12 15 years of experience in corporate security facility transport security risk management in an it ites environment experience in it ites bpo large campus environments preferred prior experience managing multi city operations and vendors familiarity with compliance frameworks iso pci hipaa hitrust audits bcp etc skills competencies strong operational leadership and execution focus expertise in incident management and investigations strong vendor management and governance capability familiarity with global compliance frameworks iso pci dss hipaa hitrust high risk awareness and analytical thinking excellent communication and stakeholder management skills reporting structure reports to real estate facilities leadership key interfaces facilities hr compliance procurement it business leaders additional information role may require travel across locations as required flexibility to handle critical incidents and emergency situations role value proposition this role offers an opportunity to lead multi city high impact security operations ensuring regulatory compliance business continuity and employee safety in a dynamic and highly regulated it ites environment conduent is an equal opportunity employer and considers applicants for all positions without regard to race color creed religion ancestry national origin age gender identity gender expression sex gender marital status sexual orientation physical or mental disability medical condition use of a guide dog or service animal military veteran status citizenship status basis of genetic information or any other group protected by law for us applicants people with disabilities who need a reasonable accommodation to apply for or compete for employment with conduent may request such accommodation s by submitting their request through this form that must be downloaded click here to access or download the form complete the form and then email it as an attachment to ftadaaa conduent com you may also click here to access conduent s adaaa accommodation policy,574ecc0ff2bd7e61,97e5cfd94c3f95ba,linkedin:4419034192,linkedin:4419034192,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-manager-information-security-at-saviynt-4421856461,senior manager information security,saviynt,,90d16acaf3aef0cb,90d16acaf3aef0cb,linkedin:4421856461,linkedin:4421856461,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/practice-head-%e2%80%94-cybersecurity-services-at-teceze-4425071856,practice head cybersecurity services,teceze,,373b0e1b393bf1d1,373b0e1b393bf1d1,linkedin:4425071856,linkedin:4425071856,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/director-system-engineering-india-at-philips-4402746102,director system engineering india,philips,seniority level not applicable employment type full time job function other information technology and management industries hospitals and health care seniority level not applicable employment type full time job function other information technology and management industries hospitals and health care at johnson johnson we believe health is everything our strength in healthcare innovation empowers us to build a world where complex diseases are prevented treated and cured where treatments are smarter and less invasive and solutions are personal through our expertise in innovative medicine and medtech we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow and profoundly impact health for humanity learn more at jnj com as guided by our credo johnson johnson is responsible to our employees who work with us throughout the world we provide an inclusive work environment where each person is considered as an individual at johnson johnson we respect the diversity and dignity of our employees and recognize their merit job function technology enterprise strategy security job sub function security controls job category people leader all job posting locations pune maharashtra job description depuy synthes is recruiting for a senior director security defense johnson johnson announced plans to separate our orthopaedics business to establish a standalone orthopaedics company operating as depuy synthes the process of the planned separation is anticipated to be completed within 18 to 24 months subject to legal requirements including consultation with works councils and other employee representative bodies as may be required regulatory approvals and other customary conditions and approvals should you accept this position it is anticipated that following conclusion of the transaction you would be an employee of depuy synthes and your employment would be governed by depuy synthes employment processes programs policies and benefit plans in that case details of any planned changes would be provided to you by depuy synthes at an appropriate time and subject to any necessary consultation processes about depuy synthes depuy synthes is a global leader in orthopaedics advancing patient care through innovative solutions across joint reconstruction trauma spine sports medicine and related surgical technologies as depuy synthes separates from johnson johnson to become the world s largest most comprehensive orthopaedics focused company the organization is entering a defining chapter establishing its own corporate identity voice culture and reputation while continuing to serve patients customers and healthcare systems around the world job overview the senior director security defense is a senior technology leadership role responsible for setting and executing the cybersecurity and information protection strategy for depuy synthes this leader plays a critical role in safeguarding enterprise systems data products and operations while enabling business growth and digital innovation the position partners closely with executive leadership it legal privacy and business stakeholders to ensure a resilient compliant and risk aware security posture across the organization and reports into the depuy synthes technology organization key responsibilities define and lead the enterprise security and cyber defense strategy aligned to business priorities and regulatory requirements oversee cybersecurity operations including threat detection incident response vulnerability management and security monitoring build and maintain a program focused on monitoring and responding to insider threats while supporting legal and employee relations as required establish and maintain security governance policies standards and risk management frameworks across the organization lead and develop high performing security teams and external partners fostering a strong culture of accountability and continuous improvement provide executive level reporting on security posture risks incidents and remediation progress ensure compliance with global cybersecurity data protection and industry regulations relevant to medical technology and healthcare environments support m a separation and transformation initiatives by assessing and mitigating cybersecurity risks qualifications education bachelor s degree required preferably in information technology computer science engineering or a related field master s degree or mba preferred required experience and skills 12 14 years of experience in cybersecurity information security or technology risk management including senior leadership roles demonstrated experience leading enterprise wide security programs in complex regulated environments strong knowledge of cyber defense incident response identity and access management cloud security and risk frameworks experience leading and developing global or cross functional teams preferred experience supporting healthcare life sciences or medical device organizations proven ability to influence executive stakeholders and translate technical risk into business impact experience with large scale technology transformations or corporate separations familiarity with global regulatory and compliance standards e g iso nist gdpr hipaa strong change leadership and strategic planning capabilities other travel up to 20 primarily domestic with occasional international travel certifications preferred cissp cism crisc or equivalent for more information on how we support the whole health of our employees throughout their wellness career and life journey please visit www careers jnj com johnson johnson is an equal opportunity employer all qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity age national origin disability protected veteran status or other characteristics protected by federal state or local law we actively seek qualified candidates who are protected veterans and individuals with disabilities as defined under vevraa and section 503 of the rehabilitation act johnson and johnson is committed to providing an interview process that is inclusive of our applicants needs if you are an individual with a disability and would like to request an accommodation please email the employee health support center ra employeehealthsup its jnj com or contact askgs to be directed to your accommodation resource depuysynthescareers required skills preferred skills business process design crisis management critical thinking cybersecurity developing others inclusive leadership industry analysis information security auditing information security management system isms information technology it security assessments information technology strategies leadership presentation design process optimization risk management framework security architecture design security policies strategic thinking show more at johnson johnson we believe health is everything our strength in healthcare innovation empowers us to build a world where complex diseases are prevented treated and cured where treatments are smarter and less invasive and solutions are personal through our expertise in innovative medicine and medtech we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow and profoundly impact health for humanity learn more at jnj com as guided by our credo johnson johnson is responsible to our employees who work with us throughout the world we provide an inclusive work environment where each person is considered as an individual at johnson johnson we respect the diversity and dignity of our employees and recognize their merit job function technology enterprise strategy security job sub function security controls job category people leader all job posting locations pune maharashtra job description depuy synthes is recruiting for a senior director security defense johnson johnson announced plans to separate our orthopaedics business to establish a standalone orthopaedics company operating as depuy synthes the process of the planned separation is anticipated to be completed within 18 to 24 months subject to legal requirements including consultation with works councils and other employee representative bodies as may be required regulatory approvals and other customary conditions and approvals should you accept this position it is anticipated that following conclusion of the transaction you would be an employee of depuy synthes and your employment would be governed by depuy synthes employment processes programs policies and benefit plans in that case details of any planned changes would be provided to you by depuy synthes at an appropriate time and subject to any necessary consultation processes about depuy synthes depuy synthes is a global leader in orthopaedics advancing patient care through innovative solutions across joint reconstruction trauma spine sports medicine and related surgical technologies as depuy synthes separates from johnson johnson to become the world s largest most comprehensive orthopaedics focused company the organization is entering a defining chapter establishing its own corporate identity voice culture and reputation while continuing to serve patients customers and healthcare systems around the world job overview the senior director security defense is a senior technology leadership role responsible for setting and executing the cybersecurity and information protection strategy for depuy synthes this leader plays a critical role in safeguarding enterprise systems data products and operations while enabling business growth and digital innovation the position partners closely with executive leadership it legal privacy and business stakeholders to ensure a resilient compliant and risk aware security posture across the organization and reports into the depuy synthes technology organization key responsibilities define and lead the enterprise security and cyber defense strategy aligned to business priorities and regulatory requirements oversee cybersecurity operations including threat detection incident response vulnerability management and security monitoring build and maintain a program focused on monitoring and responding to insider threats while supporting legal and employee relations as required establish and maintain security governance policies standards and risk management frameworks across the organization lead and develop high performing security teams and external partners fostering a strong culture of accountability and continuous improvement provide executive level reporting on security posture risks incidents and remediation progress ensure compliance with global cybersecurity data protection and industry regulations relevant to medical technology and healthcare environments support m a separation and transformation initiatives by assessing and mitigating cybersecurity risks qualifications education bachelor s degree required preferably in information technology computer science engineering or a related field master s degree or mba preferred required experience and skills 12 14 years of experience in cybersecurity information security or technology risk management including senior leadership roles demonstrated experience leading enterprise wide security programs in complex regulated environments strong knowledge of cyber defense incident response identity and access management cloud security and risk frameworks experience leading and developing global or cross functional teams preferred experience supporting healthcare life sciences or medical device organizations proven ability to influence executive stakeholders and translate technical risk into business impact experience with large scale technology transformations or corporate separations familiarity with global regulatory and compliance standards e g iso nist gdpr hipaa strong change leadership and strategic planning capabilities other travel up to 20 primarily domestic with occasional international travel certifications preferred cissp cism crisc or equivalent for more information on how we support the whole health of our employees throughout their wellness career and life journey please visit www careers jnj com johnson johnson is an equal opportunity employer all qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity age national origin disability protected veteran status or other characteristics protected by federal state or local law we actively seek qualified candidates who are protected veterans and individuals with disabilities as defined under vevraa and section 503 of the rehabilitation act johnson and johnson is committed to providing an interview process that is inclusive of our applicants needs if you are an individual with a disability and would like to request an accommodation please email the employee health support center ra employeehealthsup its jnj com or contact askgs to be directed to your accommodation resource depuysynthescareers required skills preferred skills business process design crisis management critical thinking cybersecurity developing others inclusive leadership industry analysis information security auditing information security management system isms information technology it security assessments information technology strategies leadership presentation design process optimization risk management framework security architecture design security policies strategic thinking,5ddfe3640a5abd8c,5087a0de17c0f15f,linkedin:4402746102,linkedin:4402746102,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/chief-security-officer-at-larsen-toubro-4408740373,chief security officer,larsen toubro,seniority level executive employment type full time job function information technology industries utilities seniority level executive employment type full time job function information technology industries utilities about business job description adani group adani group is a diversified organisation in comprising 10 publicly traded companies it has created a world class logistics and utility infrastructure portfolio that has a pan presence adani group is headquartered in ahmedabad in the state of gujarat over the years adani group has positioned itself to be the market leader in its logistics and energy businesses focusing on large scale infrastructure development in with o m practices benchmarked to global standards with four ig rated businesses it is the only infrastructure investment grade issuer in data centre adani data centre has rapidly transformed from a nascent initiative to a leading innovator in the data infrastructure ecosystem in just a few years we have established ourselves as a key player in the data centre landscape offering state of the art solutions in areas such as colocation services cloud integration and data security our commitment to reliability scalability and technological excellence has positioned us as a trusted partner for businesses navigating the digital age with confidence job purpose ciso role focuses on safeguarding information systems assets by identifying implementing developing info security solutions defining access privileges control structures and resources anticipates information secruity requirements by recognizing information security risks vulneabilities problems patterns current future security postures implements info security measures to remediate info security risks violations assesses current future security threats evaluating trends to anticipate info security requirements this role requires understanding of integration of it infrastructure applications with cybersecurity requiremetns goals the goal of of this role is to ensure business continuity by mitigating info security risks while ensuring regulatory client requirements responsibilities strategy planning implements security improvements by assessing current situation evaluating trends anticipating requirements planning for deployment of information security processes systems plan for monitor implementation of cybersecurity measures policies tools cybersecurity management identify develop implement information security measures policies systems monitor effectiveness of such processes systems risk management performing risk assessments for threats and incidents ensuring that regulatory and legal requirements are met establishing teams to implement new security solutions and managing budgets lead disaster recovery programs initiatives audits assessments develop information security aduit plans processes to identify info security risks inefficiencies violations monitor progress on implementation of preventive corrective actions governance compliance develop implement information security metrics performance measures for the business in line with group s compliance risk mitigtation requirements comply with group s client s info security compliance requirements documentation reporting document report information sercurity incidents investigations in line with legal compliance requirements keeps stakeholders informed by preparing performance reports incident investigation lead investigation of information security incidents recommend solutions monitor progress at business level workforce capability building awareness develop lead implementation of awareness program for workforce maintans communicates industry best practices in cybersecurity related areas brand positioning ensure adani s brand values are shown in all interactions strengthen relationships to boost the organization s brand and trust within the market and company team development build a high performing team set clear kpis track progress and implement strategies for continuous improvement promote a respectful and safe workplace lead collaborative and productive teams and mentor for growth and success tracks and reports on key performance indicators kpis for digital business success digital mindset champions a digital mindset within the organization to drive innovation and competitiveness keep up with digital and ai advancements to enhance business and maintain competitiveness key stakeholders internal head it lead it head network ops center group level head compliance group level team members group cybser security it team cross functional stakeholders employees key stakeholders external client cyber security info security audit teams education qualifications graudate bsc be b tech in information technology computer science cybersecurity related specializations preferred certifications one or more may apply iso27001 iso lead auditor or lead implementor certification certified information security professional cissp certified information secruity manager cism certified information systems auditor cisa c ciso certified chief information security officer compti secrutiy certififation certified in risk information systems control crisc work experience 18 to 23 12 15 years experience in leading managing cybersecurity operations in data center construction similar industries show more about business job description adani group adani group is a diversified organisation in comprising 10 publicly traded companies it has created a world class logistics and utility infrastructure portfolio that has a pan presence adani group is headquartered in ahmedabad in the state of gujarat over the years adani group has positioned itself to be the market leader in its logistics and energy businesses focusing on large scale infrastructure development in with o m practices benchmarked to global standards with four ig rated businesses it is the only infrastructure investment grade issuer in data centre adani data centre has rapidly transformed from a nascent initiative to a leading innovator in the data infrastructure ecosystem in just a few years we have established ourselves as a key player in the data centre landscape offering state of the art solutions in areas such as colocation services cloud integration and data security our commitment to reliability scalability and technological excellence has positioned us as a trusted partner for businesses navigating the digital age with confidence job purpose ciso role focuses on safeguarding information systems assets by identifying implementing developing info security solutions defining access privileges control structures and resources anticipates information secruity requirements by recognizing information security risks vulneabilities problems patterns current future security postures implements info security measures to remediate info security risks violations assesses current future security threats evaluating trends to anticipate info security requirements this role requires understanding of integration of it infrastructure applications with cybersecurity requiremetns goals the goal of of this role is to ensure business continuity by mitigating info security risks while ensuring regulatory client requirements responsibilities strategy planning implements security improvements by assessing current situation evaluating trends anticipating requirements planning for deployment of information security processes systems plan for monitor implementation of cybersecurity measures policies tools cybersecurity management identify develop implement information security measures policies systems monitor effectiveness of such processes systems risk management performing risk assessments for threats and incidents ensuring that regulatory and legal requirements are met establishing teams to implement new security solutions and managing budgets lead disaster recovery programs initiatives audits assessments develop information security aduit plans processes to identify info security risks inefficiencies violations monitor progress on implementation of preventive corrective actions governance compliance develop implement information security metrics performance measures for the business in line with group s compliance risk mitigtation requirements comply with group s client s info security compliance requirements documentation reporting document report information sercurity incidents investigations in line with legal compliance requirements keeps stakeholders informed by preparing performance reports incident investigation lead investigation of information security incidents recommend solutions monitor progress at business level workforce capability building awareness develop lead implementation of awareness program for workforce maintans communicates industry best practices in cybersecurity related areas brand positioning ensure adani s brand values are shown in all interactions strengthen relationships to boost the organization s brand and trust within the market and company team development build a high performing team set clear kpis track progress and implement strategies for continuous improvement promote a respectful and safe workplace lead collaborative and productive teams and mentor for growth and success tracks and reports on key performance indicators kpis for digital business success digital mindset champions a digital mindset within the organization to drive innovation and competitiveness keep up with digital and ai advancements to enhance business and maintain competitiveness key stakeholders internal head it lead it head network ops center group level head compliance group level team members group cybser security it team cross functional stakeholders employees key stakeholders external client cyber security info security audit teams education qualifications graudate bsc be b tech in information technology computer science cybersecurity related specializations preferred certifications one or more may apply iso27001 iso lead auditor or lead implementor certification certified information security professional cissp certified information secruity manager cism certified information systems auditor cisa c ciso certified chief information security officer compti secrutiy certififation certified in risk information systems control crisc work experience 18 to 23 12 15 years experience in leading managing cybersecurity operations in data center construction similar industries,1ddc2c115eb4410c,0f12c462b2e62c92,linkedin:4408740373,linkedin:4408740373,2026-06-10T08:32:33.995849Z
