apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-analytics-business-strategy-at-solarsquare-4454149145,senior manager analytics business strategy,solarsquare,pune city maharashtra,098aa498dbaf7705,af20e3f2a791d937,linkedin:4454149145,linkedin:4454149145,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/senior-manager-strategic-forecasting-at-msd-4418413974,senior manager strategic forecasting,msd,pune division maharashtra,5328af26da56f1d3,60fdb40e13aa2871,linkedin:4418413974,linkedin:4418413974,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-corporate-strategy-corporate-development-role-at-knr-management-consultants-4456723249,vice president corporate strategy corporate development role,knr management consultants,delhi,4328860fba7298f4,75519420c91442bb,linkedin:4456723249,linkedin:4456723249,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/assistant-vice-president-business-strategy-at-axis-max-life-insurance-limited-4444108855,assistant vice president business strategy,axis max life insurance limited,gurugram haryana,5521462745a51406,ca7762dac5347e76,linkedin:4444108855,linkedin:4444108855,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-zestiot-4448286109,chief of staff,zestiot,hyderabad telangana,80265f5336635d03,3922bca0a8559636,linkedin:4448286109,linkedin:4448286109,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-goldi-solar-pvt-ltd-4455733325,chief of staff,goldi solar pvt ltd,surat gujarat,7b7baa34f2fcb6e3,aed322f27ce0942b,linkedin:4455733325,linkedin:4455733325,2026-08-21T05:04:48.965636Z
https://in.linkedin.com/jobs/view/group-product-manager-at-uplers-4456376141,group product manager,uplers,,95f1d83cf9135dfa,95f1d83cf9135dfa,linkedin:4456376141,linkedin:4456376141,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/group-product-manager-procurement-at-uplers-4457387399,group product manager procurement,uplers,,c4840d2a0f575bdf,c4840d2a0f575bdf,linkedin:4457387399,linkedin:4457387399,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/product-manager-email-client-apps-services-at-jpmorganchase-4455714109,product manager email client apps services,jpmorganchase,bengaluru karnataka,9c841df4692faa3a,f79a16ff3ff17c75,linkedin:4455714109,linkedin:4455714109,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-expedia-group-4454782956,senior product manager,expedia group,gurgaon haryana,d3c4e89e43f1f875,461cae771627465f,linkedin:4454782956,linkedin:4454782956,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-software-platform-strategy-m-f-d-at-danfoss-4457369390,director software platform strategy m f d,danfoss,seniority level mid senior level employment type full time job function consulting industries software development seniority level mid senior level employment type full time job function consulting industries software development organization overviewcompany description qad is a leading provider of erp solutions purpose built for manufacturing industries automotive life sciences food beverage high tech and industrial serving thousands of global manufacturers qad s adaptive manufacturing cloud helps companies operate with greater precision agility and intelligence enterprise software is entering a third era the first gave manufacturers a system of record erp that answered what do we have and what did we commit to the second gave them data infrastructure the ability to move analyse and query that data at scale the third era is domain specific intelligence ai agents that can act autonomously on manufacturing data but only if that data has been given the context relationships and governed rules that allow an agent to reason correctly era qad s enterprise resource allocation platform is the domain intelligence layer that sits between any erp and any ai agent it encodes what manufacturing data means governs what agents are permitted to do and makes every autonomous decision traceable and accountable job description this role owns a key pillar of era the manufacturing data fabric intelligence layer this is the foundational intelligence core the semantic layer that encodes what manufacturing data means the metric registry that governs how business outcomes are measured and the ai insights and conversational analytics capabilities that surface intelligence to users and agents alike without this layer the rest of era cannot function it is the prerequisite for every downstream agent action every governed decision and every autonomous workflow era enables as director of product for data ai reporting analytics you will report directly to the head of platform product and lead a team of product managers and technical product owners your scope is the intelligence core not the integration layer not the governance engine not the developer api you will partner closely with the directors leading those pillars but your mandate is singular make manufacturing data meaningful queryable and ai ready at enterprise scale this is a high visibility high leverage role the semantic layer is era s primary moat the hardest layer to build and the one no horizontal ai platform will invest in replicating your roadmap decisions will compound over years and directly determine qad s competitive positioning in the era of autonomous manufacturing the opportunity the foundation exists the mandate now is to build era s intelligence core into the definitive manufacturing ontology platform you will have the scope to define and own the manufacturing semantic layer encoding supplier criticality lead time patterns quality thresholds and operational constraints in a form ai agents can reason from build the contextual intelligence layer that passes metric definitions data distributions and business rules to llms for accurate anomaly aware narrative generation drive qad s conversational analytics strategy enabling non technical manufacturing users to query operations in natural language without sql or bi expertise establish the ai evaluation framework that governs quality accuracy and latency of every ai generated insight shipped to enterprise customers evolve the platform from reactive reporting to proactive agentic intelligence where the system surfaces recommended actions not just data key responsibilities platform strategy roadmap own the multi year product roadmap for era s manufacturing data fabric intelligence layer from raw data pipeline to user facing ai insights define the manufacturing semantic layer encoding metric definitions operational constraints supplier relationships and business rules into a governed ontology that ai agents can reason from translate qad s era vision into concrete sequenced product bets for the intelligence core partnering with directors leading the integration governance and api pillars to ensure the full platform coheres lead the evolution of ai insights capabilities contextual anomaly detection plain language narrative generation and agentic root cause analysis ai conversational analytics drive the conversational analytics product ontology design knowledge graph context graph and intent detection for natural language querying establish and own the ai evaluation framework latency accuracy relevancy gates llm as judge and human in the loop oversight architect the contextual layer that passes metadata data distributions and business rules to llms for accurate enterprise grade output define qad s approach to agentic ai moving from reactive q a to proactive action triggering intelligence within erp workflows enterprise self service reporting own the product strategy for self service report building enabling business users across manufacturing finance supply chain and operations to create customise and share reports without engineering dependency define the rbac model for reporting row level and column level access controls report sharing permissions data scoping by plant region and business unit ensuring enterprise customers can safely deploy self service capabilities across large complex org structures lead the go to market and rollout strategy for self service reporting across b2b industry verticals working with customer success and solutions engineering to drive adoption define onboarding playbooks and reduce time to value for enterprise deployments set the product bar for enterprise grade report authoring scheduling export embedding white labelling and audit trails that meet the compliance and operational needs of regulated industries establish feedback loops with enterprise customers to continuously refine the self service experience tracking adoption metrics identifying capability gaps and prioritising the roadmap against real user workflows data infrastructure intelligence partner with engineering to define the data lake pipeline and event architecture that underpins era s intelligence layer optimising for ai readiness scale and cost efficiency own the metric registry and semantic data model ensuring consistent governed definitions of manufacturing kpis across all era consumers collaborate with the governance compliance pillar to ensure intelligence outputs meet enterprise compliance requirements own the data quality and freshness standards within your layer define monetization strategy for intelligence platform capabilities including governed data exports delta sharing and partner integrations gtm sales market enablement act as the product authority for sales and marketing on era s data ai and analytics capabilities providing positioning messaging and competitive differentiation across the full intelligence layer not just reporting partner with gtm teams to develop selling motions for ai insights conversational analytics and self service reporting translating platform capabilities into clear business value narratives for manufacturing buyers build and maintain sales enablement assets demo environments capability decks objection handling guides and roi frameworks that equip field teams to position the intelligence layer confidently engage with marketing on thought leadership analyst relations and campaign strategy ensuring qad s ai and analytics narrative reflects the depth and differentiation of what the platform can actually deliver work with solutions engineering and pre sales on complex enterprise deals providing product depth in discovery rfp responses and proof of concept engagements where the intelligence layer is a key differentiator customer discovery ux partnership maintain a structured and continuous customer discovery programme conducting regular interviews site visits and advisory sessions with manufacturing customers across segments and geographies translate customer discovery into sharp problem definitions and validated hypotheses before committing roadmap resources ensuring the team builds what the market needs not what it assumes serve as a named executive contact for key enterprise customers and design partners build relationships that provide early access to real workflows pain points and adoption barriers partner closely with ux and design from problem framing through to launch ensuring the intelligence layer is not just technically capable but genuinely usable by non technical manufacturing users champion the user in internal prioritisation debates bring customer evidence not opinion to roadmap and trade off discussions leadership stakeholder management lead and grow a team of pms and tpos create a high performance execution focused product culture with strong discovery and delivery discipline drive alignment across product engineering ux customer success sales and executive leadership on platform priorities and sequencing represent the data ai analytics platform in senior leadership forums including roadmap reviews with the president s office qualifications experience 15 years in product management with significant time in data platforms analytics or ai ml products in enterprise saas environments proven track record owning 0 to 1 and scale up ai insights or analytics platforms from early access through enterprise ga experience in erp crm or broader b2b enterprise software deep familiarity with the data needs of complex enterprise operations demonstrated ability to drive measurable outcomes user growth csat improvement cost optimization and revenue expansion through platform capabilities prior experience working directly with sales pre sales and marketing to build gtm motions and enablement for platform or data products not just handing off a roadmap but actively participating in market positioning and deals history of structured customer discovery practice conducting interviews running advisory boards or embedding with customers to build evidence based roadmaps technical depth hands on fluency with llm evaluation frameworks semantic layer design knowledge graphs rag architectures conversational analytics and agentic ai strong command of data platform architecture snowflake databricks delta sharing etl elt event driven pipelines federated search ability to engage deeply with engineering on infrastructure trade offs pipeline cost performance at scale and ai feature architecture working knowledge of sql data modelling and api design sufficient to hold authoritative technical conversations leadership communication director level leadership maturity translates business strategy into functional plans reconciles multi stakeholder views and drives execution across matrixed organizations comfortable operating on complex ambiguous problems where established frameworks don t apply defines the approach not just follows one makes decisions with long horizon awareness understands that platform architecture choices compound over years and plans accordingly proven experience building and scaling product teams consistent track record of developing strong pms and fostering a culture of ownership excellent executive communication makes complex platform decisions accessible to non technical senior leaders and enterprise customers alike actively engages with major customers and cross functional leaders able to negotiate priorities and build consensus across competing stakeholder views strong collaborator with ux and design understands that intelligence platform adoption lives or dies on usability not just capability preferred background prior experience at enterprise saas companies scaling ai analytics platforms to multi thousand customer deployments familiarity with manufacturing erp data models production operations or supply chain analytics is a strong plus experience defining and owning monetization strategy for data or ai platform features patents publications or open source contributions in ai data infrastructure or analytics are valued why this role at qad direct impact your roadmap decisions will shape ai capabilities used by thousands of manufacturers worldwide strategic mandate this is not a maintenance role it is a build mandate at the intersection of ai data and enterprise erp executive visibility you will operate at the centre of qad s platform transformation with direct access to the president s office and cross functional leadership pune platform hub qad is actively expanding its platform engineering and product capabilities in you will be a founding voice in that growth additional information your health and well being are important to us at qad we provide programs that help you strike a healthy work life balance opportunity to join a growing business launching into its next phase of expansion and transformation collaborative culture of smart and hard working people who support one another to get the job done an atmosphere of growth and opportunity where idea sharing is always prioritized over level or hierarchy compensation packages based on experience and desired skill set about qad qad redzone is redefining manufacturing and supply chains through its intelligent adaptive platform that connects people processes and data into a single system of action with three core pillars redzone frontline empowerment adaptive applications the intelligent backbone and champion ai agentic ai for manufacturing qad redzone helps manufacturers operate with champion pace achieving measurable productivity resilience and growth in just 90 days qad is committed to ensuring that every employee feels they work in an environment that values their contributions respects their unique perspectives and provides opportunities for growth regardless of background qad s dei program is driving higher levels of diversity equity and inclusion so that employees can bring their whole self to work we are an equal opportunity employer and do not discriminate against any employee or applicant for employment because of race color sex age national origin religion sexual orientation gender identity status as a veteran and basis of disability or any other federal state or local protected class show more organization overviewcompany description qad is a leading provider of erp solutions purpose built for manufacturing industries automotive life sciences food beverage high tech and industrial serving thousands of global manufacturers qad s adaptive manufacturing cloud helps companies operate with greater precision agility and intelligence enterprise software is entering a third era the first gave manufacturers a system of record erp that answered what do we have and what did we commit to the second gave them data infrastructure the ability to move analyse and query that data at scale the third era is domain specific intelligence ai agents that can act autonomously on manufacturing data but only if that data has been given the context relationships and governed rules that allow an agent to reason correctly era qad s enterprise resource allocation platform is the domain intelligence layer that sits between any erp and any ai agent it encodes what manufacturing data means governs what agents are permitted to do and makes every autonomous decision traceable and accountable job description this role owns a key pillar of era the manufacturing data fabric intelligence layer this is the foundational intelligence core the semantic layer that encodes what manufacturing data means the metric registry that governs how business outcomes are measured and the ai insights and conversational analytics capabilities that surface intelligence to users and agents alike without this layer the rest of era cannot function it is the prerequisite for every downstream agent action every governed decision and every autonomous workflow era enables as director of product for data ai reporting analytics you will report directly to the head of platform product and lead a team of product managers and technical product owners your scope is the intelligence core not the integration layer not the governance engine not the developer api you will partner closely with the directors leading those pillars but your mandate is singular make manufacturing data meaningful queryable and ai ready at enterprise scale this is a high visibility high leverage role the semantic layer is era s primary moat the hardest layer to build and the one no horizontal ai platform will invest in replicating your roadmap decisions will compound over years and directly determine qad s competitive positioning in the era of autonomous manufacturing the opportunity the foundation exists the mandate now is to build era s intelligence core into the definitive manufacturing ontology platform you will have the scope to define and own the manufacturing semantic layer encoding supplier criticality lead time patterns quality thresholds and operational constraints in a form ai agents can reason from build the contextual intelligence layer that passes metric definitions data distributions and business rules to llms for accurate anomaly aware narrative generation drive qad s conversational analytics strategy enabling non technical manufacturing users to query operations in natural language without sql or bi expertise establish the ai evaluation framework that governs quality accuracy and latency of every ai generated insight shipped to enterprise customers evolve the platform from reactive reporting to proactive agentic intelligence where the system surfaces recommended actions not just data key responsibilities platform strategy roadmap own the multi year product roadmap for era s manufacturing data fabric intelligence layer from raw data pipeline to user facing ai insights define the manufacturing semantic layer encoding metric definitions operational constraints supplier relationships and business rules into a governed ontology that ai agents can reason from translate qad s era vision into concrete sequenced product bets for the intelligence core partnering with directors leading the integration governance and api pillars to ensure the full platform coheres lead the evolution of ai insights capabilities contextual anomaly detection plain language narrative generation and agentic root cause analysis ai conversational analytics drive the conversational analytics product ontology design knowledge graph context graph and intent detection for natural language querying establish and own the ai evaluation framework latency accuracy relevancy gates llm as judge and human in the loop oversight architect the contextual layer that passes metadata data distributions and business rules to llms for accurate enterprise grade output define qad s approach to agentic ai moving from reactive q a to proactive action triggering intelligence within erp workflows enterprise self service reporting own the product strategy for self service report building enabling business users across manufacturing finance supply chain and operations to create customise and share reports without engineering dependency define the rbac model for reporting row level and column level access controls report sharing permissions data scoping by plant region and business unit ensuring enterprise customers can safely deploy self service capabilities across large complex org structures lead the go to market and rollout strategy for self service reporting across b2b industry verticals working with customer success and solutions engineering to drive adoption define onboarding playbooks and reduce time to value for enterprise deployments set the product bar for enterprise grade report authoring scheduling export embedding white labelling and audit trails that meet the compliance and operational needs of regulated industries establish feedback loops with enterprise customers to continuously refine the self service experience tracking adoption metrics identifying capability gaps and prioritising the roadmap against real user workflows data infrastructure intelligence partner with engineering to define the data lake pipeline and event architecture that underpins era s intelligence layer optimising for ai readiness scale and cost efficiency own the metric registry and semantic data model ensuring consistent governed definitions of manufacturing kpis across all era consumers collaborate with the governance compliance pillar to ensure intelligence outputs meet enterprise compliance requirements own the data quality and freshness standards within your layer define monetization strategy for intelligence platform capabilities including governed data exports delta sharing and partner integrations gtm sales market enablement act as the product authority for sales and marketing on era s data ai and analytics capabilities providing positioning messaging and competitive differentiation across the full intelligence layer not just reporting partner with gtm teams to develop selling motions for ai insights conversational analytics and self service reporting translating platform capabilities into clear business value narratives for manufacturing buyers build and maintain sales enablement assets demo environments capability decks objection handling guides and roi frameworks that equip field teams to position the intelligence layer confidently engage with marketing on thought leadership analyst relations and campaign strategy ensuring qad s ai and analytics narrative reflects the depth and differentiation of what the platform can actually deliver work with solutions engineering and pre sales on complex enterprise deals providing product depth in discovery rfp responses and proof of concept engagements where the intelligence layer is a key differentiator customer discovery ux partnership maintain a structured and continuous customer discovery programme conducting regular interviews site visits and advisory sessions with manufacturing customers across segments and geographies translate customer discovery into sharp problem definitions and validated hypotheses before committing roadmap resources ensuring the team builds what the market needs not what it assumes serve as a named executive contact for key enterprise customers and design partners build relationships that provide early access to real workflows pain points and adoption barriers partner closely with ux and design from problem framing through to launch ensuring the intelligence layer is not just technically capable but genuinely usable by non technical manufacturing users champion the user in internal prioritisation debates bring customer evidence not opinion to roadmap and trade off discussions leadership stakeholder management lead and grow a team of pms and tpos create a high performance execution focused product culture with strong discovery and delivery discipline drive alignment across product engineering ux customer success sales and executive leadership on platform priorities and sequencing represent the data ai analytics platform in senior leadership forums including roadmap reviews with the president s office qualifications experience 15 years in product management with significant time in data platforms analytics or ai ml products in enterprise saas environments proven track record owning 0 to 1 and scale up ai insights or analytics platforms from early access through enterprise ga experience in erp crm or broader b2b enterprise software deep familiarity with the data needs of complex enterprise operations demonstrated ability to drive measurable outcomes user growth csat improvement cost optimization and revenue expansion through platform capabilities prior experience working directly with sales pre sales and marketing to build gtm motions and enablement for platform or data products not just handing off a roadmap but actively participating in market positioning and deals history of structured customer discovery practice conducting interviews running advisory boards or embedding with customers to build evidence based roadmaps technical depth hands on fluency with llm evaluation frameworks semantic layer design knowledge graphs rag architectures conversational analytics and agentic ai strong command of data platform architecture snowflake databricks delta sharing etl elt event driven pipelines federated search ability to engage deeply with engineering on infrastructure trade offs pipeline cost performance at scale and ai feature architecture working knowledge of sql data modelling and api design sufficient to hold authoritative technical conversations leadership communication director level leadership maturity translates business strategy into functional plans reconciles multi stakeholder views and drives execution across matrixed organizations comfortable operating on complex ambiguous problems where established frameworks don t apply defines the approach not just follows one makes decisions with long horizon awareness understands that platform architecture choices compound over years and plans accordingly proven experience building and scaling product teams consistent track record of developing strong pms and fostering a culture of ownership excellent executive communication makes complex platform decisions accessible to non technical senior leaders and enterprise customers alike actively engages with major customers and cross functional leaders able to negotiate priorities and build consensus across competing stakeholder views strong collaborator with ux and design understands that intelligence platform adoption lives or dies on usability not just capability preferred background prior experience at enterprise saas companies scaling ai analytics platforms to multi thousand customer deployments familiarity with manufacturing erp data models production operations or supply chain analytics is a strong plus experience defining and owning monetization strategy for data or ai platform features patents publications or open source contributions in ai data infrastructure or analytics are valued why this role at qad direct impact your roadmap decisions will shape ai capabilities used by thousands of manufacturers worldwide strategic mandate this is not a maintenance role it is a build mandate at the intersection of ai data and enterprise erp executive visibility you will operate at the centre of qad s platform transformation with direct access to the president s office and cross functional leadership pune platform hub qad is actively expanding its platform engineering and product capabilities in you will be a founding voice in that growth additional information your health and well being are important to us at qad we provide programs that help you strike a healthy work life balance opportunity to join a growing business launching into its next phase of expansion and transformation collaborative culture of smart and hard working people who support one another to get the job done an atmosphere of growth and opportunity where idea sharing is always prioritized over level or hierarchy compensation packages based on experience and desired skill set about qad qad redzone is redefining manufacturing and supply chains through its intelligent adaptive platform that connects people processes and data into a single system of action with three core pillars redzone frontline empowerment adaptive applications the intelligent backbone and champion ai agentic ai for manufacturing qad redzone helps manufacturers operate with champion pace achieving measurable productivity resilience and growth in just 90 days qad is committed to ensuring that every employee feels they work in an environment that values their contributions respects their unique perspectives and provides opportunities for growth regardless of background qad s dei program is driving higher levels of diversity equity and inclusion so that employees can bring their whole self to work we are an equal opportunity employer and do not discriminate against any employee or applicant for employment because of race color sex age national origin religion sexual orientation gender identity status as a veteran and basis of disability or any other federal state or local protected class,d1edee06d25d8a0a,729fc89098fa31be,linkedin:4457369390,linkedin:4457369390,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-product-manager-ai-platform-at-qad-4406393935,senior product manager ai platform,qad,,15cc3838d9968fd7,15cc3838d9968fd7,linkedin:4406393935,linkedin:4406393935,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-product-at-edmo-4454245538,head of product,edmo,noida uttar pradesh,691e25ab5871eb3e,bf8b91d5f41dc1b5,linkedin:4454245538,linkedin:4454245538,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480,senior product manager,birdeye,gurugram haryana,5848b9962acf9427,c9774bd0c4601224,linkedin:4416853480,linkedin:4416853480,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-nielsen-4453485161,lead product manager,nielsen,bengaluru karnataka,17ae2350c7aba31b,46ae70fa325df05d,linkedin:4453485161,linkedin:4453485161,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vp-%e2%80%93-digital-product-management-life-insurance-at-talent-toppers-4455269339,vice president digital product management life insurance,talent toppers,gurugram haryana,38fb2babe4a2cf42,731e4240c53c940b,linkedin:4455269339,linkedin:4455269339,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-product-manager-technology-and-engineering-business-ai-transformation-at-google-4442222405,lead product manager technology and engineering business ai transformation,google,hyderabad telangana,93d1b92df5ed1522,47236081d4c53f97,linkedin:4442222405,linkedin:4442222405,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-principal-product-manager-%e2%80%93-agentic-ai-products-at-bmc-software-4446844711,lead principal product manager agentic ai products,bmc software,bengaluru east karnataka,3dbba4141ef6217b,296c326c67e2c758,linkedin:4446844711,linkedin:4446844711,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-athm%c3%a2-4454499330,senior product manager,athm,,b664abb0b4c7cdd6,b664abb0b4c7cdd6,linkedin:4454499330,linkedin:4454499330,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-product-at-meesho-4437776210,director product,meesho,bengaluru karnataka,1c6742fdf3495898,286c067b0e315cc0,linkedin:4437776210,linkedin:4437776210,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-product-development-goods-and-apparel-at-jsw-sports-pvt-ltd-4452870187,head of product development goods and apparel,jsw sports pvt ltd,mumbai maharashtra,5e955f0d2f7c7d3a,e99cdb274c1e18ef,linkedin:4452870187,linkedin:4452870187,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/program-manager-cxqo-just-walk-out-technology-at-amazon-web-services-aws-4455901686,program manager cxqo just walk out technology,amazon web services aws,hyderabad telangana,28a778cd3dca2b12,f8b49445231743c6,linkedin:4455901686,linkedin:4455901686,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/technical-program-manager-cloud-silicon-at-google-4456062797,technical program manager cloud silicon,google,bengaluru karnataka,a2b0a4eaddc83d98,57e17e8b33a57817,linkedin:4456062797,linkedin:4456062797,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/program-manager-aws-developer-experience-at-amazon-web-services-aws-4455794371,program manager aws developer experience,amazon web services aws,bengaluru karnataka,5a57de05f13d1aea,b21c4fff8c70474d,linkedin:4455794371,linkedin:4455794371,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/sr-program-manager-cost-of-returns-at-amazon-business-4455925300,senior program manager cost of returns,amazon business,bengaluru karnataka,768102c73c6c9e05,7c235c759a434011,linkedin:4455925300,linkedin:4455925300,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-project-manager-%e2%80%93-professional-services-financial-services-at-symphonyai-4454007684,senior project manager professional services financial services,symphonyai,bengaluru karnataka,febcaff687dc2dce,3f316a8c92632133,linkedin:4454007684,linkedin:4454007684,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/in-director-sap-portfolio-and-program-management-enterprise-apps-sap-advisory-bangalore-at-pwc-india-4457307934,in director sap portfolio and program management enterprise apps sap advisory bangalore,pwc india,bengaluru karnataka,b82b35194044761c,4a02cc72da05e8a3,linkedin:4457307934,linkedin:4457307934,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-salesforce-program-leader-at-salesforce-4386797292,director salesforce program leader,salesforce,pune city maharashtra,bc1e85dc90b8c28f,4352cc20d7cfb075,linkedin:4386797292,linkedin:4386797292,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-in-india-4455259108,program project management lead,accenture in india,pune division maharashtra,0a7e854abc361418,a5ab48ad3f9fe62d,linkedin:4455259108,linkedin:4455259108,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/manager-pmo-at-exl-4446589008,manager pmo,exl,gurugram haryana,a13d92c15aa4b3f9,2b4c8642c8029984,linkedin:4446589008,linkedin:4446589008,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/manufacturing-program-manager-%e2%80%93-pmo-at-designco-india-4454765006,manufacturing program manager pmo,designco india,moradabad uttar pradesh,7f82fba140e9989c,8a136bead1151736,linkedin:4454765006,linkedin:4454765006,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-vice-president-of-engineering-at-questhiring-4452460436,senior vice president of engineering,questhiring,,9d27644d43bb1222,9d27644d43bb1222,linkedin:4452460436,linkedin:4452460436,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-quality-assurance-gccoo-at-hsbc-4457324676,vice president quality assurance gccoo,hsbc,hyderabad telangana,b99deeaa9fe8d6b2,3bb72ac044aba945,linkedin:4457324676,linkedin:4457324676,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-ai-solutions-at-portage-point-partners-4429873487,vice president ai solutions,portage point partners,,a24ac128299dfa6d,a24ac128299dfa6d,linkedin:4429873487,linkedin:4429873487,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-at-urteqi-4454185338,vice president,urteqi,ahmedabad gujarat,9b04708a79b5259d,cd131d9cb99d1f19,linkedin:4454185338,linkedin:4454185338,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-leadership-tilt-4456483366,chief technology officer,leadership tilt,mumbai maharashtra,1edc45cca9f676c7,d1e9833ae587b933,linkedin:4456483366,linkedin:4456483366,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-emeritus-4455596466,chief technology officer,emeritus,mumbai maharashtra,875e4f96d1c6831e,b04c9970ef2643b0,linkedin:4455596466,linkedin:4455596466,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-casino-golden-gangtok-4454123605,chief technology officer,casino golden gangtok,bengaluru karnataka,7235780f53b67947,dbfb02218d2b7d4e,linkedin:4454123605,linkedin:4454123605,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-ai-at-knr-management-consultants-4456707606,chief technology officer ai,knr management consultants,chennai tamil nadu,9a84b5318a1e945b,dd84b39fc815c685,linkedin:4456707606,linkedin:4456707606,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-4454262151,chief technology officer,skalechat startup,bengaluru karnataka,3569502fb42f1a8c,94dfa5104832c27f,linkedin:4454262151,linkedin:4454262151,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/cto-ai-driven-digital-applications-platform-at-atos-4452814381,cto ai driven digital applications platform,atos,navi mumbai maharashtra,c0451bfe5b9721b8,4496acabb0e8f9b8,linkedin:4452814381,linkedin:4452814381,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-fintech-cloud-pvt-ltd-4455010148,chief technology officer,fintech cloud pvt ltd,noida uttar pradesh,c09192bcbd8b437d,bb1fef0eb344741c,linkedin:4455010148,linkedin:4455010148,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-4455635240,chief technology officer,ks ventures,new delhi delhi,f10c6aa13c1d2fc6,d8538daf4a13d72d,linkedin:4455635240,linkedin:4455635240,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/pe-vp-hyderabad-at-the-citco-group-limited-4453474364,pe vice president hyderabad,the citco group limited,hyderabad telangana,98d0bacf6aff862f,c9360cc7f6b55209,linkedin:4453474364,linkedin:4453474364,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/principal-engineer-vp-at-natwest-group-4452474880,principal engineer vice president,natwest group,,1ebd1ba96d657c52,1ebd1ba96d657c52,linkedin:4452474880,linkedin:4452474880,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-red-envelope-consultants-4456188660,chief executive officer,red envelope consultants,ahmedabad gujarat,cee11b7548264839,ec275f0897764bf5,linkedin:4456188660,linkedin:4456188660,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/ai-engineer-at-automatr-4453407817,ai engineer,automatr,,1e01c883c71ee073,1e01c883c71ee073,linkedin:4453407817,linkedin:4453407817,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/technical-manager-%e2%80%93-genai-agentic-ai-platforms-irc298526-at-globallogic-4436813301,technical manager genai agentic ai platforms irc298526,globallogic,,f7a7d0de9278a5d7,f7a7d0de9278a5d7,linkedin:4436813301,linkedin:4436813301,2026-08-22T04:59:48.400534Z
